tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,write_off,restructuring_and_mergern_acquisition
-630000.0,0.21,134000000.0,-3000000.0,-3000000.0,-215000000.0,246000000.0,5104000000.0,131000000.0,-115000000.0,-71000000.0,71000000.0,-212630000.0,-214000000.0,5222000000.0,-182000000.0,521951220.0,521951220.0,-0.41,-0.41,-214000000.0,-214000000.0,-214000000.0,-10000000.0,-204000000.0,1000000.0,-205000000.0,19000000.0,-186000000.0,63000000.0,66000000.0,-3000000.0,-1000000.0,-71000000.0,71000000.0,-178000000.0,118000000.0,6000000.0,112000000.0,-60000000.0,5104000000.0,5044000000.0,5044000000.0,2022-12-31,,
0.0,0.23,263000000.0,0.0,0.0,-58000000.0,242000000.0,5196000000.0,263000000.0,21000000.0,-77000000.0,77000000.0,-58000000.0,-57000000.0,5326000000.0,-31000000.0,518181818.0,518181818.0,-0.11,-0.11,-57000000.0,-57000000.0,-57000000.0,-15000000.0,-42000000.0,1000000.0,-43000000.0,-13000000.0,-56000000.0,52000000.0,52000000.0,0.0,,-77000000.0,77000000.0,-31000000.0,130000000.0,3000000.0,127000000.0,99000000.0,5196000000.0,5295000000.0,5295000000.0,2023-03-31,,
0.0,0.22,784000000.0,0.0,0.0,347000000.0,247000000.0,5340000000.0,784000000.0,537000000.0,-79000000.0,79000000.0,347000000.0,347000000.0,5501000000.0,483000000.0,517910448.0,510294118.0,0.67,0.68,347000000.0,347000000.0,347000000.0,-9000000.0,356000000.0,0.0,356000000.0,102000000.0,458000000.0,54000000.0,54000000.0,0.0,,-79000000.0,79000000.0,483000000.0,161000000.0,12000000.0,149000000.0,644000000.0,5340000000.0,5984000000.0,5984000000.0,2023-06-30,,
0.0,0.1,622000000.0,0.0,0.0,263000000.0,249000000.0,5125000000.0,622000000.0,373000000.0,-70000000.0,70000000.0,263000000.0,264000000.0,5280000000.0,325000000.0,507692308.0,507692308.0,0.52,0.52,264000000.0,264000000.0,264000000.0,-11000000.0,275000000.0,1000000.0,274000000.0,29000000.0,303000000.0,48000000.0,48000000.0,0.0,,-70000000.0,70000000.0,325000000.0,155000000.0,11000000.0,144000000.0,480000000.0,5125000000.0,5605000000.0,5605000000.0,2023-09-30,,
-28770000.0,0.21,327000000.0,-137000000.0,-137000000.0,-154000000.0,235000000.0,4944000000.0,190000000.0,-45000000.0,-63000000.0,63000000.0,-45770000.0,-155000000.0,5075000000.0,-100000000.0,500000000.0,500000000.0,-0.31,-0.31,-155000000.0,-155000000.0,-155000000.0,-16000000.0,-139000000.0,-1000000.0,-138000000.0,30000000.0,-108000000.0,-82000000.0,55000000.0,-137000000.0,,-63000000.0,63000000.0,37000000.0,131000000.0,,157000000.0,168000000.0,4944000000.0,5112000000.0,5112000000.0,2023-12-31,,
-24786885.245902,0.131148,422000000.0,-189000000.0,-189000000.0,-67000000.0,230000000.0,4914000000.0,233000000.0,3000000.0,-64000000.0,64000000.0,97213114.754098,-67000000.0,5069000000.0,-38000000.0,492000000.0,492000000.0,-0.14,-0.14,-67000000.0,-67000000.0,-67000000.0,-14000000.0,-53000000.0,0.0,-53000000.0,-8000000.0,-61000000.0,-127000000.0,62000000.0,-189000000.0,21000000.0,-64000000.0,64000000.0,130000000.0,155000000.0,23000000.0,132000000.0,285000000.0,4914000000.0,5199000000.0,5199000000.0,2024-03-31,64000000.0,104000000.0
