free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_ppe_purchase_and_sale,sale_of_ppe,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,other_non_cash_items,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations,date
295000000.0,-55000000.0,-196000000.0,,-167000000.0,594000000.0,483000000.0,-45000000.0,156000000.0,-142000000.0,-142000000.0,-1000000.0,0.0,-57000000.0,,-55000000.0,-55000000.0,-29000000.0,-25000000.0,-192000000.0,,-4000000.0,-4000000.0,,-166000000.0,-164000000.0,-2000000.0,3000000.0,3000000.0,-167000000.0,462000000.0,463000000.0,226000000.0,1000000.0,-11000000.0,-11000000.0,90000000.0,90000000.0,-1000000.0,0.0,157000000.0,2022-12-31
-190000000.0,-42000000.0,0.0,533000000.0,-144000000.0,713000000.0,594000000.0,7000000.0,112000000.0,300000000.0,299000000.0,1000000.0,0.0,-57000000.0,-57000000.0,-42000000.0,-42000000.0,398000000.0,-135000000.0,,,533000000.0,0.0,533000000.0,-143000000.0,-144000000.0,1000000.0,0.0,0.0,-144000000.0,-46000000.0,-46000000.0,-202000000.0,-10000000.0,,,92000000.0,92000000.0,,0.0,74000000.0,2023-03-31
256000000.0,-40000000.0,-533000000.0,23000000.0,-124000000.0,475000000.0,713000000.0,-24000000.0,-214000000.0,-468000000.0,-467000000.0,-2000000.0,0.0,-56000000.0,,-40000000.0,-40000000.0,-370000000.0,140000000.0,,,-510000000.0,-533000000.0,23000000.0,-124000000.0,-123000000.0,,1000000.0,1000000.0,-124000000.0,380000000.0,379000000.0,230000000.0,3000000.0,,,94000000.0,94000000.0,,0.0,53000000.0,2023-06-30
49000000.0,-120000000.0,0.0,1000000.0,-152000000.0,475000000.0,475000000.0,14000000.0,-14000000.0,-64000000.0,-64000000.0,0.0,1000000.0,-56000000.0,-56000000.0,-120000000.0,-120000000.0,111000000.0,110000000.0,0.0,110000000.0,1000000.0,0.0,1000000.0,-152000000.0,-152000000.0,1000000.0,0.0,0.0,-152000000.0,201000000.0,203000000.0,-36000000.0,9000000.0,,,95000000.0,95000000.0,,0.0,135000000.0,2023-09-30
294000000.0,-150000000.0,0.0,2000000.0,-153000000.0,498000000.0,475000000.0,-17000000.0,40000000.0,-258000000.0,-258000000.0,0.0,0.0,-56000000.0,-56000000.0,-150000000.0,-150000000.0,-52000000.0,-54000000.0,,,2000000.0,0.0,2000000.0,-150000000.0,-150000000.0,,3000000.0,3000000.0,-153000000.0,447000000.0,445000000.0,242000000.0,,,,97000000.0,97000000.0,,0.0,227000000.0,2023-12-31
-18000000.0,-160000000.0,,534000000.0,-140000000.0,569000000.0,498000000.0,-3000000.0,74000000.0,92000000.0,91000000.0,1000000.0,0.0,-56000000.0,,-160000000.0,-160000000.0,307000000.0,-227000000.0,,,534000000.0,,534000000.0,-140000000.0,-140000000.0,,0.0,0.0,-140000000.0,122000000.0,123000000.0,-114000000.0,13000000.0,,,96000000.0,96000000.0,,,127000000.0,2024-03-31
