tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,write_off,impairment_of_capital_assets,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,total_other_finance_cost
-3697050000.0,0.21,1456000000.0,-17605000000.0,-17605000000.0,-17366000000.0,926000000.0,2196000000.0,-16149000000.0,-17075000000.0,-109000000.0,134000000.0,-3458050000.0,-17366000000.0,3221000000.0,-17112000000.0,593000000.0,593000000.0,-29.28,-29.28,-17366000000.0,-17366000000.0,-17366000000.0,-3000000.0,-17363000000.0,,-17363000000.0,0.0,154000000.0,-17209000000.0,-17593000000.0,12000000.0,-17605000000.0,,17605000000.0,-109000000.0,134000000.0,493000000.0,1025000000.0,1025000000.0,1518000000.0,2196000000.0,3714000000.0,3714000000.0,2022-12-31,
0.0,0.25,1221000000.0,0.0,0.0,140000000.0,895000000.0,2169000000.0,1221000000.0,326000000.0,-137000000.0,137000000.0,140000000.0,140000000.0,3173000000.0,337000000.0,593000000.0,592000000.0,0.24,0.24,140000000.0,140000000.0,140000000.0,-1000000.0,141000000.0,,141000000.0,,48000000.0,189000000.0,-11000000.0,-11000000.0,0.0,,0.0,-137000000.0,137000000.0,337000000.0,1004000000.0,1004000000.0,1341000000.0,2169000000.0,3510000000.0,3510000000.0,2023-03-31,
-1436610000.0,0.21,1359000000.0,-6841000000.0,-6841000000.0,-6596000000.0,887000000.0,2188000000.0,-5482000000.0,-6369000000.0,-153000000.0,153000000.0,-1191610000.0,-6596000000.0,3221000000.0,-6316000000.0,592000000.0,592000000.0,-11.14,-11.14,-6596000000.0,-6596000000.0,-6596000000.0,-2000000.0,-6594000000.0,,-6594000000.0,,72000000.0,-6522000000.0,-6894000000.0,-53000000.0,-6841000000.0,6841000000.0,6841000000.0,-153000000.0,153000000.0,525000000.0,1033000000.0,1033000000.0,1558000000.0,2188000000.0,3746000000.0,3746000000.0,2023-06-30,
-1540000.0,0.22,967000000.0,-7000000.0,-7000000.0,259000000.0,463000000.0,1523000000.0,960000000.0,497000000.0,-162000000.0,162000000.0,264460000.0,-449000000.0,2007000000.0,475000000.0,592000000.0,592000000.0,-0.76,-0.76,-449000000.0,-449000000.0,-449000000.0,-2000000.0,-447000000.0,-708000000.0,261000000.0,,74000000.0,335000000.0,15000000.0,22000000.0,-7000000.0,,7000000.0,-162000000.0,162000000.0,482000000.0,484000000.0,484000000.0,966000000.0,1523000000.0,2489000000.0,2489000000.0,2023-09-30,
-23048780.487805,0.219512,767000000.0,-105000000.0,-105000000.0,62000000.0,430000000.0,1535000000.0,662000000.0,232000000.0,-157000000.0,,143951219.512195,251000000.0,2074000000.0,331000000.0,,,,,251000000.0,251000000.0,251000000.0,-2000000.0,253000000.0,189000000.0,64000000.0,,18000000.0,82000000.0,-197000000.0,-92000000.0,-105000000.0,,105000000.0,-157000000.0,,436000000.0,539000000.0,539000000.0,975000000.0,1535000000.0,2510000000.0,2510000000.0,2023-12-31,
