free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,purchase_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,taxes_refund_paid,interest_received_cfo,interest_paid_cfo,dividend_received_cfo,change_in_working_capital,change_in_other_working_capital,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,earnings_losses_from_equity_investments,net_income_from_continuing_operations,date
189822000000.0,-2883038000000.0,2683674000000.0,-181600000000.0,3595087000000.0,3935348000000.0,-189598000000.0,-150663000000.0,-366046000000.0,-366046000000.0,-3462000000.0,-102219000000.0,-102219000000.0,-61001000000.0,-199364000000.0,351812000000.0,-2212122000000.0,2563934000000.0,-551176000000.0,-670916000000.0,119740000000.0,-156039000000.0,-156039000000.0,24444000000.0,170542000000.0,-146098000000.0,0.0,0.0,-44270000000.0,-44270000000.0,-136213000000.0,1117000000.0,-137330000000.0,371422000000.0,371422000000.0,-69991000000.0,86901000000.0,-34586000000.0,15517000000.0,-46394000000.0,-89036000000.0,159712000000.0,-50507000000.0,22109000000.0,-72616000000.0,-72616000000.0,11606000000.0,-78169000000.0,32791000000.0,-37216000000.0,179586000000.0,179586000000.0,-65941000000.0,-65941000000.0,343546000000.0,2022-12-31
291240000000.0,-2904915000000.0,2833410000000.0,-125026000000.0,3803014000000.0,3595087000000.0,34577000000.0,173350000000.0,-149547000000.0,-149547000000.0,-11162000000.0,0.0,0.0,-66880000000.0,-71505000000.0,24439000000.0,-2319933000000.0,2344372000000.0,-95944000000.0,-584982000000.0,489038000000.0,-93369000000.0,-93369000000.0,42937000000.0,102148000000.0,-59211000000.0,-12746000000.0,-13486000000.0,-36729000000.0,-36729000000.0,-86831000000.0,1466000000.0,-88297000000.0,416266000000.0,416266000000.0,-76034000000.0,93592000000.0,-56130000000.0,97813000000.0,159066000000.0,241934000000.0,114580000000.0,310036000000.0,82309000000.0,227727000000.0,227727000000.0,-53344000000.0,-454140000000.0,-221301000000.0,-38411000000.0,184740000000.0,184740000000.0,31442000000.0,31442000000.0,20188000000.0,2023-03-31
84787000000.0,-3372413000000.0,3537367000000.0,-111335000000.0,4083394000000.0,3803014000000.0,225606000000.0,54774000000.0,-14765000000.0,-14765000000.0,-20691000000.0,-99915000000.0,-99915000000.0,-59113000000.0,164954000000.0,145696000000.0,-2858776000000.0,3004472000000.0,19258000000.0,-513637000000.0,532895000000.0,-126583000000.0,-126583000000.0,23094000000.0,88327000000.0,-65233000000.0,-39674000000.0,-39674000000.0,-42127000000.0,-42127000000.0,-67876000000.0,1332000000.0,-69208000000.0,196122000000.0,196122000000.0,-54106000000.0,115115000000.0,-42861000000.0,36332000000.0,-443419000000.0,-87334000000.0,45052000000.0,-227587000000.0,-56526000000.0,-171061000000.0,-171061000000.0,29146000000.0,-202696000000.0,134426000000.0,-72707000000.0,185697000000.0,185697000000.0,-42853000000.0,-42853000000.0,514924000000.0,2023-06-30
56257000000.0,-3659077000000.0,4026928000000.0,-127573000000.0,4440513000000.0,4083394000000.0,78020000000.0,279099000000.0,257812000000.0,257812000000.0,-24537000000.0,0.0,0.0,-85502000000.0,367851000000.0,114313000000.0,-2947191000000.0,3061504000000.0,253538000000.0,-711886000000.0,965424000000.0,-162543000000.0,-162543000000.0,-35877000000.0,17880000000.0,-53757000000.0,-2000000000.0,-2000000000.0,-55377000000.0,-55377000000.0,-69289000000.0,2907000000.0,-72196000000.0,183830000000.0,183830000000.0,-188583000000.0,140883000000.0,-67856000000.0,90298000000.0,-180531000000.0,159096000000.0,50544000000.0,141235000000.0,40072000000.0,101163000000.0,101163000000.0,-30051000000.0,-501355000000.0,-110312000000.0,-138949000000.0,188078000000.0,188078000000.0,-23871000000.0,-23871000000.0,364361000000.0,2023-09-30
-112055000000.0,-2465495000000.0,2952840000000.0,-153822000000.0,4344475000000.0,4440513000000.0,-145138000000.0,49100000000.0,259628000000.0,259628000000.0,-17807000000.0,-141950000000.0,-141950000000.0,-67960000000.0,487345000000.0,-110968000000.0,-2141450000000.0,2030482000000.0,598313000000.0,-324045000000.0,922358000000.0,-252295000000.0,-252295000000.0,-29135000000.0,59609000000.0,-88744000000.0,-70148000000.0,-70148000000.0,-66119000000.0,-66119000000.0,-86893000000.0,810000000.0,-87703000000.0,41767000000.0,41767000000.0,-141696000000.0,150914000000.0,-71231000000.0,17311000000.0,-481711000000.0,112812000000.0,-16109000000.0,34668000000.0,22330000000.0,12338000000.0,12338000000.0,-75510000000.0,-537572000000.0,-114709000000.0,-46108000000.0,229592000000.0,229592000000.0,-543000000.0,-543000000.0,385239000000.0,2023-12-31
