tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.21,1440000000.0,154000000.0,502000000.0,15610000000.0,1440000000.0,938000000.0,-295000000.0,309000000.0,14000000.0,154000000.0,154000000.0,22555000000.0,924000000.0,620000000.0,618000000.0,0.25,0.25,152000000.0,152000000.0,2000000.0,154000000.0,154000000.0,154000000.0,475000000.0,629000000.0,-295000000.0,309000000.0,14000000.0,924000000.0,6894000000.0,451000000.0,451000000.0,6443000000.0,7818000000.0,15661000000.0,23479000000.0,23079000000.0,2022-10-31
0.0,0.307303,2192000000.0,958000000.0,472000000.0,15137000000.0,2192000000.0,1720000000.0,-321000000.0,337000000.0,16000000.0,958000000.0,958000000.0,20741000000.0,1704000000.0,605000000.0,603000000.0,1.58,1.58,954000000.0,954000000.0,4000000.0,958000000.0,958000000.0,958000000.0,425000000.0,1383000000.0,-321000000.0,337000000.0,16000000.0,1704000000.0,5553000000.0,421000000.0,421000000.0,5132000000.0,7257000000.0,15188000000.0,22445000000.0,22006000000.0,2023-01-31
0.0,0.231,3769000000.0,2260000000.0,465000000.0,14770000000.0,3769000000.0,3304000000.0,-349000000.0,365000000.0,16000000.0,2260000000.0,2260000000.0,19059000000.0,3288000000.0,597000000.0,596000000.0,3.77,3.78,2254000000.0,2254000000.0,6000000.0,2260000000.0,2260000000.0,2260000000.0,679000000.0,2939000000.0,-349000000.0,365000000.0,16000000.0,3288000000.0,4239000000.0,415000000.0,415000000.0,3824000000.0,7527000000.0,14820000000.0,22347000000.0,22100000000.0,2023-04-30
0.0,0.246,4397000000.0,2673000000.0,476000000.0,16508000000.0,4397000000.0,3921000000.0,-341000000.0,376000000.0,35000000.0,2673000000.0,2673000000.0,21070000000.0,3886000000.0,585000000.0,584000000.0,4.56,4.56,2666000000.0,2666000000.0,7000000.0,2673000000.0,2673000000.0,2673000000.0,872000000.0,3545000000.0,-341000000.0,376000000.0,35000000.0,3886000000.0,4513000000.0,427000000.0,427000000.0,4086000000.0,8399000000.0,16557000000.0,24956000000.0,24613000000.0,2023-07-31
0.0,0.246,3209000000.0,1773000000.0,486000000.0,13528000000.0,3209000000.0,2723000000.0,-345000000.0,372000000.0,27000000.0,1773000000.0,1773000000.0,17775000000.0,2696000000.0,577000000.0,576000000.0,3.06,3.07,1769000000.0,1769000000.0,4000000.0,1773000000.0,1773000000.0,1773000000.0,578000000.0,2351000000.0,-345000000.0,372000000.0,27000000.0,2696000000.0,4195000000.0,434000000.0,434000000.0,3761000000.0,6891000000.0,13580000000.0,20471000000.0,20116000000.0,2023-10-31
0.0,0.238237,2207000000.0,1020000000.0,496000000.0,12521000000.0,2207000000.0,1711000000.0,-349000000.0,372000000.0,23000000.0,1020000000.0,1020000000.0,16914000000.0,1688000000.0,,,,,1018000000.0,1018000000.0,2000000.0,1020000000.0,1020000000.0,1020000000.0,319000000.0,1339000000.0,-349000000.0,372000000.0,23000000.0,1688000000.0,4339000000.0,442000000.0,442000000.0,3897000000.0,6027000000.0,12575000000.0,18602000000.0,18272000000.0,2024-01-31
