free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_ppe_purchase_and_sale,purchase_of_ppe,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_receivables,other_non_cash_items,unrealized_gain_loss_on_investment_securities,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,gain_loss_on_investment_securities,net_income_from_continuing_operations,date,net_other_investing_changes
-785000000.0,-612000000.0,0.0,-1364000000.0,102000000.0,1000000.0,9492000000.0,10443000000.0,-951000000.0,-597000000.0,-597000000.0,2000000.0,13000000.0,,,-612000000.0,-612000000.0,-612000000.0,0.0,-933000000.0,-933000000.0,431000000.0,1810000000.0,-1379000000.0,-8000000.0,-8000000.0,-1356000000.0,579000000.0,579000000.0,491000000.0,-175000000.0,-42000000.0,-52000000.0,500000000.0,260000000.0,-44000000.0,-3000000.0,0.0,-22000000.0,-22000000.0,367000000.0,367000000.0,10000000.0,9000000.0,-220000000.0,2022-12-31,
-346000000.0,-59000000.0,,-1052000000.0,19000000.0,2000000.0,8359000000.0,9492000000.0,-1133000000.0,-262000000.0,-262000000.0,2000000.0,9000000.0,-214000000.0,-214000000.0,-59000000.0,-59000000.0,-59000000.0,,-1577000000.0,-1577000000.0,-525000000.0,1679000000.0,-2204000000.0,-6000000.0,-6000000.0,-1046000000.0,706000000.0,706000000.0,646000000.0,947000000.0,-47000000.0,50000000.0,-72000000.0,-232000000.0,-90000000.0,-4000000.0,0.0,-52000000.0,-52000000.0,365000000.0,365000000.0,,,-159000000.0,2023-03-31,
483000000.0,-8000000.0,,-933000000.0,96000000.0,6000000.0,9158000000.0,8359000000.0,799000000.0,10000000.0,10000000.0,4000000.0,14000000.0,0.0,,-8000000.0,-8000000.0,-8000000.0,,-627000000.0,-627000000.0,306000000.0,1828000000.0,-1522000000.0,-8000000.0,-8000000.0,-925000000.0,1416000000.0,1416000000.0,285000000.0,-137000000.0,-44000000.0,58000000.0,364000000.0,44000000.0,-134000000.0,0.0,0.0,209000000.0,209000000.0,367000000.0,367000000.0,6000000.0,6000000.0,683000000.0,2023-06-30,
-234000000.0,-11000000.0,,-850000000.0,19000000.0,1000000.0,9497000000.0,9158000000.0,339000000.0,-213000000.0,-213000000.0,-1000000.0,13000000.0,-214000000.0,,-11000000.0,-11000000.0,-11000000.0,,-64000000.0,-64000000.0,786000000.0,2406000000.0,-1620000000.0,-8000000.0,-8000000.0,-842000000.0,616000000.0,616000000.0,-47000000.0,-59000000.0,-89000000.0,-35000000.0,352000000.0,-216000000.0,59000000.0,0.0,0.0,57000000.0,57000000.0,375000000.0,375000000.0,-21000000.0,-21000000.0,193000000.0,2023-09-30,
-293000000.0,-7000000.0,,-718000000.0,94000000.0,9000000.0,9288000000.0,9497000000.0,-209000000.0,30000000.0,30000000.0,25000000.0,12000000.0,0.0,,-7000000.0,-7000000.0,-7000000.0,,-664000000.0,-664000000.0,54000000.0,1677000000.0,-1623000000.0,-10000000.0,-10000000.0,-708000000.0,425000000.0,425000000.0,365000000.0,-721000000.0,43000000.0,-14000000.0,741000000.0,316000000.0,-62000000.0,0.0,0.0,-55000000.0,-55000000.0,415000000.0,415000000.0,,,-252000000.0,2023-12-31,
-696000000.0,-8000000.0,,-592000000.0,18000000.0,3000000.0,8367000000.0,9288000000.0,-921000000.0,-232000000.0,-232000000.0,-24000000.0,15000000.0,-215000000.0,-215000000.0,-8000000.0,-8000000.0,-8000000.0,,-585000000.0,-585000000.0,42000000.0,1720000000.0,-1678000000.0,-9000000.0,-9000000.0,-583000000.0,-104000000.0,-104000000.0,-175000000.0,1115000000.0,-71000000.0,-14000000.0,-897000000.0,-308000000.0,-39000000.0,0.0,,-68000000.0,-68000000.0,408000000.0,408000000.0,1000000.0,1000000.0,-231000000.0,2024-03-31,-35000000.0
