free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,net_business_purchase_and_sale,sale_of_business,purchase_of_business,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_payables_and_accrued_expense,change_in_inventory,change_in_receivables,net_income_from_continuing_operations,date,other_non_cash_items
233000000.0,0.0,-201000000.0,0.0,-87000000.0,452000000.0,464000000.0,18000000.0,-30000000.0,-264000000.0,-264000000.0,0.0,0.0,-63000000.0,-63000000.0,0.0,0.0,-201000000.0,0.0,0.0,0.0,-201000000.0,-201000000.0,0.0,-86000000.0,-86000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-87000000.0,320000000.0,320000000.0,151000000.0,-162000000.0,121000000.0,192000000.0,-49000000.0,2022-12-31,
-28000000.0,-53000000.0,-3000000.0,210000000.0,-61000000.0,510000000.0,452000000.0,6000000.0,52000000.0,78000000.0,78000000.0,-20000000.0,9000000.0,-65000000.0,-65000000.0,-53000000.0,-53000000.0,207000000.0,210000000.0,,210000000.0,-3000000.0,-3000000.0,,-59000000.0,-59000000.0,2000000.0,,,,,,-61000000.0,33000000.0,33000000.0,-253000000.0,-104000000.0,45000000.0,-194000000.0,286000000.0,2023-03-31,
343000000.0,-28000000.0,-201000000.0,-133000000.0,-72000000.0,380000000.0,510000000.0,-3000000.0,-127000000.0,-464000000.0,-464000000.0,-52000000.0,14000000.0,-64000000.0,-64000000.0,-28000000.0,-28000000.0,-334000000.0,-133000000.0,,-133000000.0,-201000000.0,-201000000.0,,-78000000.0,-78000000.0,-6000000.0,,,,,,-72000000.0,415000000.0,415000000.0,69000000.0,68000000.0,50000000.0,-49000000.0,346000000.0,2023-06-30,
432000000.0,-45000000.0,-11000000.0,0.0,-48000000.0,560000000.0,380000000.0,-4000000.0,184000000.0,-112000000.0,-112000000.0,-6000000.0,14000000.0,-64000000.0,-64000000.0,-45000000.0,-45000000.0,-11000000.0,-11000000.0,,0.0,0.0,0.0,0.0,-184000000.0,-184000000.0,0.0,,,,,,-48000000.0,480000000.0,480000000.0,158000000.0,-69000000.0,104000000.0,123000000.0,322000000.0,2023-09-30,
423000000.0,-227000000.0,-67000000.0,0.0,-62000000.0,634000000.0,560000000.0,7000000.0,67000000.0,-356000000.0,-357000000.0,1000000.0,1000000.0,-64000000.0,-64000000.0,-227000000.0,-227000000.0,-67000000.0,-66000000.0,-66000000.0,0.0,-1000000.0,-1000000.0,0.0,-62000000.0,-62000000.0,-2000000.0,,,0.0,,0.0,-62000000.0,485000000.0,486000000.0,267000000.0,71000000.0,34000000.0,162000000.0,6000000.0,2023-12-31,
-125000000.0,-145000000.0,-1000000.0,49000000.0,-31000000.0,368000000.0,634000000.0,-6000000.0,-260000000.0,-134000000.0,-134000000.0,-48000000.0,75000000.0,-64000000.0,-64000000.0,-145000000.0,-145000000.0,48000000.0,49000000.0,,49000000.0,-1000000.0,-1000000.0,,-33000000.0,-33000000.0,-2000000.0,,,,,,-31000000.0,-94000000.0,-95000000.0,-409000000.0,-107000000.0,-44000000.0,-258000000.0,314000000.0,2024-03-31,1000000.0
