tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,provision_for_doubtful_accounts,research_and_development,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-21760000.0,0.34,594000000.0,-64000000.0,-64000000.0,165000000.0,122000000.0,1544000000.0,530000000.0,408000000.0,23000000.0,100000000.0,123000000.0,207240000.0,165000000.0,2653000000.0,349000000.0,51274909.0,50284640.0,3.25,3.28,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,1000000.0,144000000.0,308000000.0,-64000000.0,-64000000.0,23000000.0,100000000.0,123000000.0,349000000.0,1109000000.0,228000000.0,325000000.0,556000000.0,380000000.0,176000000.0,176000000.0,1458000000.0,1544000000.0,3002000000.0,3002000000.0,2022-12-31
-33147000.0,0.381,627000000.0,-87000000.0,-87000000.0,201000000.0,126000000.0,1501000000.0,540000000.0,414000000.0,67000000.0,94000000.0,161000000.0,254853000.0,201000000.0,2697000000.0,340000000.0,51235341.0,50245073.0,3.97,4.01,201000000.0,201000000.0,201000000.0,201000000.0,201000000.0,3000000.0,122000000.0,320000000.0,-87000000.0,-87000000.0,67000000.0,94000000.0,161000000.0,340000000.0,1196000000.0,252000000.0,381000000.0,563000000.0,383000000.0,180000000.0,180000000.0,1536000000.0,1501000000.0,3037000000.0,3037000000.0,2023-03-31
-61880000.0,0.34,874000000.0,-182000000.0,-182000000.0,262000000.0,128000000.0,1695000000.0,692000000.0,564000000.0,96000000.0,92000000.0,188000000.0,382120000.0,262000000.0,2857000000.0,558000000.0,51152955.0,50162687.0,5.16,5.22,262000000.0,262000000.0,262000000.0,262000000.0,262000000.0,0.0,210000000.0,472000000.0,-182000000.0,-182000000.0,96000000.0,92000000.0,188000000.0,558000000.0,1162000000.0,222000000.0,368000000.0,572000000.0,383000000.0,189000000.0,189000000.0,1720000000.0,1695000000.0,3415000000.0,3415000000.0,2023-06-30
-77675000.0,0.325,1016000000.0,-239000000.0,-239000000.0,359000000.0,135000000.0,1765000000.0,777000000.0,642000000.0,85000000.0,111000000.0,196000000.0,520325000.0,359000000.0,3075000000.0,685000000.0,50209439.0,50008320.0,7.16,7.18,359000000.0,359000000.0,359000000.0,359000000.0,359000000.0,0.0,172000000.0,531000000.0,-239000000.0,-239000000.0,85000000.0,111000000.0,196000000.0,685000000.0,1310000000.0,277000000.0,396000000.0,637000000.0,441000000.0,196000000.0,196000000.0,1995000000.0,1765000000.0,3760000000.0,3760000000.0,2023-09-30
-30239130.434783,0.282609,553000000.0,-107000000.0,-107000000.0,165000000.0,135000000.0,2306000000.0,446000000.0,311000000.0,97000000.0,81000000.0,178000000.0,241760869.565217,165000000.0,4021000000.0,240000000.0,,,,,171000000.0,165000000.0,165000000.0,165000000.0,165000000.0,0.0,65000000.0,230000000.0,-107000000.0,-107000000.0,97000000.0,81000000.0,178000000.0,240000000.0,1715000000.0,299000000.0,686000000.0,730000000.0,529000000.0,201000000.0,201000000.0,1955000000.0,2306000000.0,4261000000.0,4261000000.0,2023-12-31
