tax_effect_of_unusual_items,tax_rate_for_calcs,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,net_non_operating_interest_income_expense,interest_expense_non_operating,other_operating_expenses,selling_general_and_administration,general_and_administrative_expense,other_gand_a,total_revenue,operating_revenue,date
0.0,0.077498,1969000000.0,138000000.0,2558000000.0,-416000000.0,416000000.0,4349000000.0,1969000000.0,1969000000.0,12713000000.0,,,,,1794000000.0,1794000000.0,78000000.0,97000000.0,1969000000.0,-7000000.0,1976000000.0,1976000000.0,166000000.0,2142000000.0,593000000.0,-416000000.0,416000000.0,113000000.0,2141000000.0,2141000000.0,2141000000.0,14855000000.0,14855000000.0,2022-12-31
0.0,0.17,1356000000.0,-309000000.0,2086000000.0,-367000000.0,367000000.0,3605000000.0,1356000000.0,1356000000.0,10756000000.0,1862000000.0,1858000000.0,0.73,0.73,1354000000.0,1354000000.0,-50000000.0,52000000.0,1356000000.0,-54000000.0,1410000000.0,1410000000.0,309000000.0,1719000000.0,1691000000.0,-367000000.0,367000000.0,,1086000000.0,1086000000.0,1086000000.0,12475000000.0,12475000000.0,2023-03-31
0.0,0.19,1145000000.0,-331000000.0,1817000000.0,-381000000.0,381000000.0,3930000000.0,1145000000.0,1145000000.0,10453000000.0,1846000000.0,1842000000.0,0.5,0.5,927000000.0,927000000.0,120000000.0,98000000.0,1145000000.0,-26000000.0,1171000000.0,1171000000.0,265000000.0,1436000000.0,58000000.0,-381000000.0,381000000.0,,1022000000.0,1022000000.0,1022000000.0,11889000000.0,11889000000.0,2023-06-30
0.0,0.4,1200000000.0,-335000000.0,1590000000.0,-416000000.0,416000000.0,4156000000.0,1200000000.0,1200000000.0,8082000000.0,1829000000.0,1826000000.0,0.52,0.53,959000000.0,959000000.0,187000000.0,54000000.0,1200000000.0,-25000000.0,1225000000.0,1225000000.0,-51000000.0,1174000000.0,-31000000.0,-416000000.0,416000000.0,,1042000000.0,1042000000.0,1042000000.0,9256000000.0,9256000000.0,2023-09-30
0.0,0.151672,1762000000.0,-442000000.0,2513000000.0,-390000000.0,390000000.0,4429000000.0,1762000000.0,1762000000.0,6566000000.0,,,,,1560000000.0,1560000000.0,103000000.0,99000000.0,1762000000.0,-39000000.0,1801000000.0,1801000000.0,322000000.0,2123000000.0,63000000.0,-390000000.0,390000000.0,,1180000000.0,1180000000.0,1180000000.0,8689000000.0,8689000000.0,2023-12-31
