free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_payables_and_accrued_expense,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,provisionand_write_offof_assets,depreciation_amortization_depletion,depreciation_and_amortization,depreciation,operating_gains_losses,pension_and_employee_benefit_expense,net_income_from_continuing_operations,date
940100000.0,-100000.0,-173100000.0,869000000.0,-308700000.0,4690900000.0,3323500000.0,109300000.0,1258100000.0,723800000.0,723800000.0,14000000.0,-128800000.0,-128800000.0,-100000.0,-100000.0,838700000.0,142800000.0,695900000.0,-173100000.0,869000000.0,-714500000.0,-714500000.0,-367800000.0,-38000000.0,126600000.0,-164600000.0,-308700000.0,,-308700000.0,1248800000.0,1248800000.0,132900000.0,,-96700000.0,250800000.0,-237800000.0,-237800000.0,196300000.0,1700000.0,204600000.0,204600000.0,204600000.0,,,921300000.0,2022-12-31
393000000.0,-3000000.0,-638700000.0,826100000.0,-291800000.0,4410100000.0,4690900000.0,17900000.0,-298700000.0,-690800000.0,-690800000.0,20500000.0,-1105300000.0,,-3000000.0,-3000000.0,397000000.0,209600000.0,187400000.0,-638700000.0,826100000.0,-292700000.0,-292700000.0,-161400000.0,-10900000.0,206600000.0,-217500000.0,-120400000.0,171400000.0,-291800000.0,684800000.0,684800000.0,-209000000.0,429400000.0,663100000.0,-401700000.0,-899800000.0,-899800000.0,-58500000.0,3100000.0,221100000.0,221100000.0,221100000.0,-5800000.0,-5800000.0,733900000.0,2023-03-31
703900000.0,0.0,-821800000.0,755400000.0,-271600000.0,5145900000.0,4410100000.0,20100000.0,715700000.0,492200000.0,492200000.0,8300000.0,-130700000.0,,0.0,0.0,614600000.0,681000000.0,-66400000.0,-821800000.0,755400000.0,-752000000.0,-752000000.0,-250800000.0,-58200000.0,284500000.0,-342700000.0,-443000000.0,,-271600000.0,975500000.0,975500000.0,-416400000.0,-45000000.0,116400000.0,-92600000.0,-395200000.0,-395200000.0,-63200000.0,4800000.0,223400000.0,223400000.0,223400000.0,,,1221100000.0,2023-06-30
1007300000.0,-100000.0,-757800000.0,816700000.0,-335700000.0,5906300000.0,5145900000.0,-54300000.0,814700000.0,358100000.0,358100000.0,14300000.0,-141300000.0,-141300000.0,-100000.0,-100000.0,485200000.0,426300000.0,58900000.0,-757800000.0,816700000.0,-886400000.0,-886400000.0,-483300000.0,-67400000.0,169100000.0,-236500000.0,-335700000.0,,-335700000.0,1343000000.0,1343000000.0,-115100000.0,-32100000.0,102600000.0,44300000.0,-229900000.0,-229900000.0,-10500000.0,6200000.0,233900000.0,233900000.0,233900000.0,,,1228500000.0,2023-09-30
823300000.0,-400000.0,-14900000.0,686800000.0,-363400000.0,7181700000.0,5906300000.0,85900000.0,1189500000.0,942700000.0,942700000.0,8400000.0,-141300000.0,-141300000.0,-400000.0,-400000.0,1076000000.0,404100000.0,671900000.0,-14900000.0,686800000.0,-939900000.0,-939900000.0,-549400000.0,-27100000.0,143400000.0,-170500000.0,-363400000.0,,-363400000.0,1186700000.0,1186700000.0,-341000000.0,,-506300000.0,99300000.0,-172200000.0,-172200000.0,151400000.0,17200000.0,245500000.0,245500000.0,245500000.0,,,1417300000.0,2023-12-31
