tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,average_dilution_earnings,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,write_off,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,earnings_from_equity_interest
0.0,0.0,236450000.0,55549000.0,55549000.0,-500206000.0,360595000.0,1782442000.0,291999000.0,-68596000.0,-417518000.0,431610000.0,14092000.0,-555755000.0,-500206000.0,2587395000.0,15451000.0,255184000.0,255184000.0,-1.96,-1.96,-500206000.0,,-500206000.0,-500206000.0,,-500206000.0,-500206000.0,-500206000.0,-99285000.0,-125075000.0,-1146000.0,1146000.0,,-417518000.0,431610000.0,14092000.0,16597000.0,804953000.0,360595000.0,360595000.0,444358000.0,821550000.0,1782442000.0,2603992000.0,2603992000.0,2022-12-31,
0.0,0.0,650779000.0,20471000.0,20471000.0,-47910000.0,359773000.0,1792905000.0,671250000.0,311477000.0,-344579000.0,359387000.0,14808000.0,-68381000.0,-47910000.0,2613533000.0,271613000.0,255465000.0,255465000.0,-0.19,-0.19,-47910000.0,,-47910000.0,-47910000.0,,-47910000.0,-47910000.0,-47910000.0,25056000.0,4585000.0,,,20471000.0,-344579000.0,359387000.0,14808000.0,271613000.0,820628000.0,359773000.0,359773000.0,460855000.0,1092241000.0,1792905000.0,2885146000.0,2885146000.0,2023-03-31,
8822940.0,0.21,1137455000.0,42014000.0,42014000.0,458761000.0,361677000.0,1954876000.0,1179469000.0,817792000.0,-345929000.0,355512000.0,9583000.0,425569940.0,458761000.0,2751401000.0,771581000.0,281913000.0,255805000.0,1.7,1.79,480084000.0,21323000.0,458761000.0,458761000.0,-3519000.0,462280000.0,462280000.0,462280000.0,36628000.0,-5386000.0,,,42014000.0,-345929000.0,355512000.0,9583000.0,771581000.0,796525000.0,361677000.0,361677000.0,434848000.0,1568106000.0,1954876000.0,3522982000.0,3522982000.0,2023-06-30,
18191670.0,0.21,1630144000.0,86627000.0,86627000.0,1009076000.0,365473000.0,2136860000.0,1716771000.0,1351298000.0,-333148000.0,340620000.0,7472000.0,940640670.0,1009076000.0,2895349000.0,1265104000.0,281876000.0,256188000.0,3.65,3.94,1009076000.0,,1009076000.0,1009076000.0,-1602000.0,1010678000.0,1010678000.0,1010678000.0,78722000.0,-7905000.0,,,86627000.0,-333148000.0,340620000.0,7472000.0,1265104000.0,758489000.0,365473000.0,365473000.0,393016000.0,2023593000.0,2136860000.0,4160453000.0,4160453000.0,2023-09-30,
0.0,0.21,993480000.0,50888000.0,50888000.0,277073000.0,368077000.0,1890359000.0,993480000.0,625403000.0,-342344000.0,346481000.0,4137000.0,277073000.0,277073000.0,2761717000.0,569702000.0,280000000.0,256000000.0,1.06,1.09,277073000.0,,277073000.0,277073000.0,-1849000.0,278922000.0,278922000.0,278922000.0,51564000.0,676000.0,,,50888000.0,-342344000.0,346481000.0,4137000.0,569702000.0,871358000.0,368077000.0,368077000.0,503281000.0,1441060000.0,1890359000.0,3331419000.0,3331419000.0,2023-12-31,50888000.0
0.0,0.4,1175000000.0,,,360000000.0,387000000.0,2056000000.0,1175000000.0,788000000.0,-419000000.0,424000000.0,5000000.0,360000000.0,360000000.0,2978000000.0,750000000.0,281000000.0,257000000.0,1.35,1.4,379000000.0,19000000.0,360000000.0,360000000.0,-4000000.0,364000000.0,364000000.0,364000000.0,33000000.0,-8000000.0,,,,-419000000.0,424000000.0,5000000.0,750000000.0,922000000.0,387000000.0,387000000.0,535000000.0,1672000000.0,2056000000.0,3728000000.0,3728000000.0,2024-03-31,41000000.0
