free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,purchase_of_business,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,stock_based_compensation,provisionand_write_offof_assets,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,net_foreign_currency_exchange_gain_loss,net_income_from_continuing_operations,date
185805000.0,0.0,-65002000.0,22239000.0,-95361000.0,5436000.0,40613000.0,615733000.0,508281000.0,-9479000.0,116931000.0,-69438000.0,-69438000.0,-18591000.0,3295000.0,0.0,0.0,-54142000.0,-11379000.0,,-42763000.0,-65002000.0,22239000.0,-94797000.0,-94797000.0,564000.0,27874000.0,-27310000.0,,,-95361000.0,281166000.0,281166000.0,142216000.0,75420000.0,-48089000.0,15298000.0,15298000.0,15298000.0,-8149000.0,107736000.0,15856000.0,15594000.0,-8398000.0,-8398000.0,43028000.0,43028000.0,-19632000.0,-19632000.0,92502000.0,2022-12-31
163907000.0,-30014000.0,-3875000.0,25783000.0,-71213000.0,4910000.0,25687000.0,760040000.0,615733000.0,-8660000.0,152967000.0,-13354000.0,-13354000.0,-5248000.0,,-30014000.0,-30014000.0,21908000.0,10836000.0,10836000.0,11072000.0,-3875000.0,14947000.0,-68799000.0,-68799000.0,2414000.0,40356000.0,-37942000.0,,,-71213000.0,235120000.0,235120000.0,-4881000.0,2549000.0,-76533000.0,-70945000.0,-70945000.0,-70945000.0,325478000.0,-185430000.0,14252000.0,9792000.0,-6146000.0,-6146000.0,41424000.0,41424000.0,-9605000.0,-9605000.0,190284000.0,2023-03-31
263927000.0,-30012000.0,-24156000.0,-4273000.0,-76212000.0,5860000.0,41095000.0,896514000.0,760040000.0,-197000.0,136671000.0,-49897000.0,-49897000.0,-13877000.0,,-30012000.0,-30012000.0,-11410000.0,6183000.0,,-17593000.0,-24156000.0,6563000.0,-153571000.0,-153571000.0,-6990000.0,28102000.0,-35092000.0,,,-76212000.0,340139000.0,340139000.0,77333000.0,-30217000.0,49093000.0,-93279000.0,-93279000.0,-93279000.0,27624000.0,124112000.0,17716000.0,25377000.0,765000.0,765000.0,43971000.0,43971000.0,-6606000.0,-6606000.0,181583000.0,2023-06-30
252141000.0,-40015000.0,-20041000.0,38718000.0,-91287000.0,5591000.0,24315000.0,1100401000.0,896514000.0,2458000.0,201429000.0,-55369000.0,-55369000.0,-17012000.0,0.0,-40015000.0,-40015000.0,1658000.0,-1476000.0,,3134000.0,-20041000.0,23175000.0,-86630000.0,-86630000.0,4658000.0,40452000.0,-35794000.0,-1000.0,-1000.0,-91287000.0,343428000.0,343428000.0,85898000.0,13035000.0,-42674000.0,31050000.0,31050000.0,31050000.0,90838000.0,-6351000.0,17979000.0,4113000.0,17803000.0,17803000.0,46140000.0,46140000.0,5569000.0,5569000.0,165926000.0,2023-09-30
227467000.0,-60023000.0,-30184000.0,-12128000.0,-85010000.0,5510000.0,55998000.0,1189910000.0,1100401000.0,2108000.0,87401000.0,-116057000.0,-116057000.0,-10024000.0,4043000.0,-60023000.0,-60023000.0,-50053000.0,-23284000.0,,-26769000.0,-30184000.0,3415000.0,-109019000.0,-109019000.0,-24009000.0,27396000.0,-51405000.0,0.0,0.0,-85010000.0,312477000.0,312477000.0,145329000.0,54011000.0,-27927000.0,174739000.0,174739000.0,174739000.0,-119747000.0,64253000.0,18013000.0,9257000.0,-14792000.0,-14792000.0,50390000.0,50390000.0,-7850000.0,-7850000.0,112130000.0,2023-12-31
