free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,other_cash_adjustment_outside_changein_cash,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_prepaid_assets,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,unrealized_gain_loss_on_investment_securities,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,net_foreign_currency_exchange_gain_loss,gain_loss_on_sale_of_business,net_income_from_continuing_operations,date
-303000000.0,-117000000.0,0.0,0.0,-59000000.0,123000000.0,26000000.0,6677000000.0,0.0,8634000000.0,145000000.0,-2102000000.0,-89000000.0,-89000000.0,-5000000.0,33000000.0,0.0,0.0,-117000000.0,-117000000.0,-117000000.0,0.0,-1769000000.0,-1769000000.0,-2000000.0,-1708000000.0,0.0,-1708000000.0,0.0,0.0,0.0,-59000000.0,-59000000.0,-244000000.0,-244000000.0,-664000000.0,251000000.0,-46000000.0,51000000.0,-458000000.0,-405000000.0,-53000000.0,-53000000.0,-139000000.0,-323000000.0,-323000000.0,-12000000.0,482000000.0,-752000000.0,51000000.0,-190000000.0,-190000000.0,223000000.0,223000000.0,18000000.0,-42000000.0,-11000000.0,71000000.0,0.0,600000000.0,2022-12-31
549000000.0,-1177000000.0,1121000000.0,,-57000000.0,157000000.0,22000000.0,6793000000.0,,6677000000.0,16000000.0,100000000.0,-107000000.0,-107000000.0,-51000000.0,,,,-56000000.0,-56000000.0,-1177000000.0,1121000000.0,-399000000.0,-399000000.0,4000000.0,-346000000.0,500000000.0,-846000000.0,0.0,,0.0,-57000000.0,-57000000.0,606000000.0,606000000.0,258000000.0,350000000.0,-44000000.0,52000000.0,-149000000.0,-142000000.0,-7000000.0,-7000000.0,-119000000.0,168000000.0,168000000.0,4000000.0,470000000.0,-320000000.0,87000000.0,10000000.0,10000000.0,207000000.0,207000000.0,47000000.0,-36000000.0,,83000000.0,,-157000000.0,2023-03-31
1140000000.0,-49000000.0,0.0,,-50000000.0,155000000.0,48000000.0,8460000000.0,,6793000000.0,27000000.0,1640000000.0,42000000.0,42000000.0,6000000.0,,,,-49000000.0,-49000000.0,-49000000.0,0.0,408000000.0,408000000.0,-11000000.0,-234000000.0,1127000000.0,-1361000000.0,703000000.0,,0.0,-50000000.0,-50000000.0,1190000000.0,1190000000.0,351000000.0,588000000.0,-46000000.0,42000000.0,-106000000.0,-87000000.0,-19000000.0,-19000000.0,-114000000.0,-13000000.0,-13000000.0,6000000.0,504000000.0,-386000000.0,35000000.0,6000000.0,6000000.0,208000000.0,208000000.0,72000000.0,-4000000.0,,2000000.0,,394000000.0,2023-06-30
905000000.0,-67000000.0,0.0,,-61000000.0,,,6865000000.0,,8460000000.0,-69000000.0,-1526000000.0,-76000000.0,-76000000.0,-9000000.0,0.0,,,-67000000.0,-67000000.0,-67000000.0,0.0,-2416000000.0,-2416000000.0,26000000.0,-2399000000.0,1366000000.0,-3765000000.0,18000000.0,18000000.0,0.0,-61000000.0,-61000000.0,966000000.0,966000000.0,-113000000.0,501000000.0,-47000000.0,47000000.0,852000000.0,740000000.0,112000000.0,112000000.0,-948000000.0,-518000000.0,-518000000.0,-35000000.0,492000000.0,96000000.0,18000000.0,16000000.0,16000000.0,205000000.0,205000000.0,68000000.0,-3000000.0,0.0,71000000.0,,219000000.0,2023-09-30
768000000.0,-1578000000.0,1703000000.0,0.0,-55000000.0,,,7004000000.0,,6865000000.0,89000000.0,50000000.0,46000000.0,46000000.0,-124000000.0,45000000.0,0.0,0.0,125000000.0,125000000.0,-1578000000.0,1703000000.0,-819000000.0,-819000000.0,14000000.0,-778000000.0,2076000000.0,-2854000000.0,0.0,0.0,0.0,-55000000.0,-55000000.0,823000000.0,823000000.0,-331000000.0,576000000.0,-43000000.0,50000000.0,-238000000.0,-216000000.0,-22000000.0,-22000000.0,-281000000.0,-395000000.0,-395000000.0,-23000000.0,469000000.0,-1000000000.0,38000000.0,-6000000.0,-6000000.0,203000000.0,203000000.0,-227000000.0,-5000000.0,0.0,-18000000.0,-204000000.0,1700000000.0,2023-12-31
