free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,preferred_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,other_non_cash_items,stock_based_compensation,provisionand_write_offof_assets,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations,date,net_business_purchase_and_sale,purchase_of_business
88000000.0,,-405000000.0,176000000.0,-64000000.0,81000000.0,23000000.0,211000000.0,366000000.0,-155000000.0,-249000000.0,-249000000.0,-4000000.0,8000000.0,-10000000.0,-10000000.0,,,-229000000.0,-229000000.0,-405000000.0,176000000.0,-58000000.0,-58000000.0,-58000000.0,6000000.0,-64000000.0,152000000.0,152000000.0,-81000000.0,-394000000.0,-13000000.0,-381000000.0,-381000000.0,-26000000.0,144000000.0,195000000.0,2000000.0,11000000.0,3000000.0,10000000.0,18000000.0,18000000.0,99000000.0,99000000.0,12000000.0,12000000.0,87000000.0,-3000000.0,-3000000.0,93000000.0,2022-12-31,,
218000000.0,-34000000.0,-111000000.0,13000000.0,-61000000.0,61000000.0,3000000.0,292000000.0,211000000.0,81000000.0,-138000000.0,-138000000.0,-11000000.0,12000000.0,-7000000.0,-7000000.0,-34000000.0,-34000000.0,-98000000.0,-98000000.0,-111000000.0,13000000.0,-60000000.0,-60000000.0,-60000000.0,1000000.0,-61000000.0,279000000.0,279000000.0,64000000.0,268000000.0,-53000000.0,321000000.0,321000000.0,2000000.0,-9000000.0,-197000000.0,7000000.0,14000000.0,10000000.0,,5000000.0,5000000.0,98000000.0,98000000.0,11000000.0,11000000.0,87000000.0,-1000000.0,-1000000.0,82000000.0,2023-03-31,,
327000000.0,-166000000.0,-335000000.0,242000000.0,-47000000.0,86000000.0,64000000.0,379000000.0,292000000.0,87000000.0,-241000000.0,-241000000.0,-5000000.0,23000000.0,0.0,0.0,-166000000.0,-166000000.0,-93000000.0,-93000000.0,-335000000.0,242000000.0,-46000000.0,-46000000.0,-46000000.0,1000000.0,-47000000.0,374000000.0,374000000.0,79000000.0,-5000000.0,7000000.0,-12000000.0,-12000000.0,-8000000.0,94000000.0,-2000000.0,3000000.0,14000000.0,6000000.0,,-4000000.0,-4000000.0,95000000.0,95000000.0,11000000.0,11000000.0,84000000.0,-1000000.0,-1000000.0,182000000.0,2023-06-30,,
223000000.0,-29000000.0,-1132000000.0,1043000000.0,-59000000.0,92000000.0,59000000.0,346000000.0,379000000.0,-33000000.0,-120000000.0,-120000000.0,-9000000.0,7000000.0,0.0,0.0,-29000000.0,-29000000.0,-89000000.0,-89000000.0,-1132000000.0,1043000000.0,-195000000.0,-195000000.0,-53000000.0,6000000.0,-59000000.0,282000000.0,282000000.0,45000000.0,185000000.0,60000000.0,125000000.0,125000000.0,-8000000.0,-40000000.0,-92000000.0,4000000.0,15000000.0,4000000.0,,4000000.0,4000000.0,97000000.0,97000000.0,,,,18000000.0,-3000000.0,95000000.0,2023-09-30,,
63000000.0,-65000000.0,-231000000.0,201000000.0,-142000000.0,55000000.0,35000000.0,269000000.0,346000000.0,-77000000.0,-88000000.0,-88000000.0,-1000000.0,8000000.0,0.0,0.0,-65000000.0,-65000000.0,-30000000.0,-30000000.0,-231000000.0,201000000.0,-194000000.0,-194000000.0,-140000000.0,2000000.0,-142000000.0,205000000.0,205000000.0,-71000000.0,-168000000.0,66000000.0,-234000000.0,-234000000.0,-53000000.0,16000000.0,134000000.0,3000000.0,13000000.0,4000000.0,,4000000.0,4000000.0,105000000.0,105000000.0,,,,-1000000.0,-1000000.0,147000000.0,2023-12-31,-54000000.0,-54000000.0
