tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,restructuring_and_mergern_acquisition,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.245629,428207000.0,,,218920000.0,43445000.0,4340233000.0,428207000.0,384762000.0,-87265000.0,,218920000.0,218920000.0,5176739000.0,381755000.0,52404000.0,50759482.0,3.9,4.030144,204568000.0,204568000.0,14352000.0,218920000.0,-212000.0,219132000.0,219132000.0,71351000.0,290483000.0,-4007000.0,-4007000.0,,,,-87265000.0,,381755000.0,836506000.0,43445000.0,43445000.0,793061000.0,,,,1218261000.0,4340233000.0,5558494000.0,5558494000.0,2022-12-31
0.0,0.183,380700000.0,,,197100000.0,44400000.0,4313400000.0,380700000.0,336300000.0,-95000000.0,95000000.0,197100000.0,197100000.0,5175500000.0,346400000.0,52500000.0,51254021.0,3.48,3.564598,182700000.0,182700000.0,14400000.0,197100000.0,-100000.0,197200000.0,197200000.0,44100000.0,241300000.0,-10100000.0,-10100000.0,,,,-95000000.0,95000000.0,346400000.0,862100000.0,44400000.0,44400000.0,817700000.0,,,,1208500000.0,4313400000.0,5521900000.0,5521900000.0,2023-03-31
0.0,0.272,409900000.0,,,193100000.0,46900000.0,4503100000.0,409900000.0,363000000.0,-98800000.0,98800000.0,193100000.0,193100000.0,5381700000.0,363800000.0,52400000.0,51293059.0,3.41,3.483902,178700000.0,178700000.0,14400000.0,193100000.0,700000.0,192400000.0,192400000.0,71800000.0,264200000.0,-800000.0,-800000.0,,,,-98800000.0,98800000.0,363800000.0,878600000.0,46900000.0,46900000.0,831700000.0,,,,1242400000.0,4503100000.0,5745500000.0,5745500000.0,2023-06-30
-3498000.0,0.159,443900000.0,-22000000.0,-22000000.0,233400000.0,45100000.0,4422400000.0,421900000.0,376800000.0,-98500000.0,98500000.0,251902000.0,233400000.0,5243500000.0,380500000.0,52200000.0,51074676.0,4.2,4.287839,219000000.0,219000000.0,14400000.0,233400000.0,-600000.0,234000000.0,234000000.0,44300000.0,278300000.0,-24100000.0,-2100000.0,-20600000.0,20600000.0,-1400000.0,-98500000.0,98500000.0,400900000.0,821100000.0,45100000.0,45100000.0,776000000.0,775800000.0,200000.0,200000.0,1222000000.0,4422400000.0,5644400000.0,5644400000.0,2023-09-30
0.0,0.315562,350100000.0,,,141900000.0,44900000.0,4302600000.0,350100000.0,305200000.0,-97000000.0,97000000.0,141900000.0,141900000.0,5217600000.0,315700000.0,,,,,127600000.0,127600000.0,14300000.0,141900000.0,-600000.0,142500000.0,142500000.0,65700000.0,208200000.0,49400000.0,-26000000.0,,,,-97000000.0,97000000.0,255800000.0,915000000.0,44900000.0,44900000.0,870100000.0,,,,1170800000.0,4302600000.0,5473400000.0,5473400000.0,2023-12-31
