tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,special_income_charges,gain_on_sale_of_business,write_off,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
19590319.235211,0.192721,2571603000.0,101651000.0,101651000.0,2162611000.0,7098765000.0,2673254000.0,2673254000.0,35621000.0,76147000.0,111768000.0,2080550319.235211,2162611000.0,7411492000.0,2459835000.0,841226602.0,809601049.0,2.61,2.67,2162611000.0,2162611000.0,2162611000.0,33326000.0,2129285000.0,2129285000.0,32696000.0,500518000.0,2597107000.0,101651000.0,9083000.0,9083000.0,0.0,92568000.0,35621000.0,76147000.0,111768000.0,2459835000.0,312727000.0,-248132000.0,560859000.0,2772562000.0,7098765000.0,9871327000.0,9827353000.0,2022-12-31
31256943.521846,0.215031,2042354000.0,145360000.0,145360000.0,1670336000.0,6459831000.0,2187714000.0,2187714000.0,20202000.0,71710000.0,91912000.0,1556232943.521846,1670336000.0,7032797000.0,1950442000.0,840491415.0,808865862.0,2.03,2.07,1670336000.0,1670336000.0,1670336000.0,5515000.0,1664821000.0,1664821000.0,3824000.0,455007000.0,2116004000.0,145360000.0,,,,145360000.0,20202000.0,71710000.0,91912000.0,1950442000.0,572966000.0,-213641000.0,786607000.0,2523408000.0,6459831000.0,8983239000.0,8950306000.0,2023-03-31
24465849.082728,0.185333,3045883000.0,132010000.0,132010000.0,2541204000.0,6435899000.0,3177893000.0,3177893000.0,94890000.0,72218000.0,167108000.0,2433659849.082728,2541204000.0,6861549000.0,2878775000.0,840176316.0,808967248.0,3.07,3.14,2541204000.0,2541204000.0,2541204000.0,10991000.0,2530213000.0,2530213000.0,123000.0,575585000.0,3105675000.0,132010000.0,-764000.0,-764000.0,,132774000.0,94890000.0,72218000.0,167108000.0,2878775000.0,425650000.0,-78957000.0,504607000.0,3304425000.0,6435899000.0,9740324000.0,9705094000.0,2023-06-30
2499364.838182,0.103971,2669974000.0,24039000.0,24039000.0,2345158000.0,6369474000.0,2694013000.0,2694013000.0,162561000.0,83801000.0,246362000.0,2323618364.838182,2345158000.0,6652306000.0,2423612000.0,838290093.0,807081026.0,2.84,2.91,2345158000.0,2345158000.0,2345158000.0,-4452000.0,2349610000.0,2349610000.0,10785000.0,271387000.0,2610212000.0,24039000.0,10838000.0,10838000.0,0.0,13201000.0,162561000.0,83801000.0,246362000.0,2423612000.0,282832000.0,-150850000.0,433682000.0,2706444000.0,6369474000.0,9075918000.0,9041055000.0,2023-09-30
-8437739.137009,0.222843,2956478000.0,-37864000.0,-37864000.0,2192306000.0,7491185000.0,2918614000.0,2918614000.0,139579000.0,61804000.0,201383000.0,2221732260.862991,2192306000.0,7864339000.0,2755095000.0,,,,,2337757000.0,2337757000.0,2192306000.0,-17507000.0,2209813000.0,2209813000.0,-10376000.0,636621000.0,2856810000.0,-37864000.0,-4589000.0,-4589000.0,0.0,-33275000.0,139579000.0,61804000.0,201383000.0,2755095000.0,373154000.0,-327203000.0,700357000.0,3128249000.0,7491185000.0,10619434000.0,10575031000.0,2023-12-31
