tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.274648,54000000.0,-98000000.0,127000000.0,2673000000.0,54000000.0,-73000000.0,-69000000.0,69000000.0,-98000000.0,-98000000.0,3498000000.0,335000000.0,342000000.0,342000000.0,-0.29,-0.29,-98000000.0,-98000000.0,-98000000.0,2000000.0,-100000000.0,-100000000.0,3000000.0,-39000000.0,-142000000.0,-408000000.0,-408000000.0,-69000000.0,69000000.0,335000000.0,825000000.0,825000000.0,1160000000.0,2673000000.0,3833000000.0,3833000000.0,2022-12-31
0.0,0.22,582000000.0,298000000.0,116000000.0,2843000000.0,582000000.0,466000000.0,-80000000.0,80000000.0,298000000.0,298000000.0,3613000000.0,440000000.0,345000000.0,342000000.0,0.86,0.87,298000000.0,298000000.0,298000000.0,-4000000.0,302000000.0,302000000.0,2000000.0,86000000.0,386000000.0,26000000.0,26000000.0,-80000000.0,80000000.0,440000000.0,770000000.0,770000000.0,1210000000.0,2843000000.0,4053000000.0,4053000000.0,2023-03-31
0.0,0.224,655000000.0,357000000.0,110000000.0,2708000000.0,655000000.0,545000000.0,-82000000.0,82000000.0,357000000.0,357000000.0,3532000000.0,509000000.0,345000000.0,343000000.0,1.03,1.04,357000000.0,357000000.0,357000000.0,-5000000.0,362000000.0,362000000.0,3000000.0,104000000.0,463000000.0,36000000.0,36000000.0,-82000000.0,82000000.0,509000000.0,824000000.0,824000000.0,1333000000.0,2708000000.0,4041000000.0,4041000000.0,2023-06-30
0.0,0.279,570000000.0,269000000.0,112000000.0,2596000000.0,570000000.0,458000000.0,-83000000.0,83000000.0,269000000.0,269000000.0,3457000000.0,482000000.0,345000000.0,342000000.0,0.78,0.79,269000000.0,269000000.0,269000000.0,-1000000.0,270000000.0,270000000.0,-1000000.0,104000000.0,375000000.0,-24000000.0,-24000000.0,-83000000.0,83000000.0,482000000.0,861000000.0,861000000.0,1343000000.0,2596000000.0,3939000000.0,3939000000.0,2023-09-30
0.0,0.195652,-45000000.0,-149000000.0,81000000.0,692000000.0,-45000000.0,-126000000.0,43000000.0,58000000.0,-149000000.0,27000000.0,1015000000.0,74000000.0,,,,,27000000.0,27000000.0,27000000.0,-3000000.0,30000000.0,-146000000.0,2000000.0,-36000000.0,-184000000.0,-301000000.0,-301000000.0,43000000.0,58000000.0,74000000.0,323000000.0,323000000.0,397000000.0,692000000.0,1089000000.0,1089000000.0,2023-12-31
