free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,net_common_stock_issuance,common_stock_payments,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,provisionand_write_offof_assets,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,net_foreign_currency_exchange_gain_loss,gain_loss_on_sale_of_ppe,gain_loss_on_sale_of_business,net_income_from_continuing_operations,date,common_stock_dividend_paid
639000000.0,-291000000.0,-324000000.0,698000000.0,0.0,-100000000.0,127000000.0,120000000.0,535000000.0,928000000.0,3000000.0,-396000000.0,-213000000.0,-213000000.0,-12000000.0,-284000000.0,-291000000.0,-291000000.0,0.0,374000000.0,149000000.0,649000000.0,-500000000.0,225000000.0,-973000000.0,1198000000.0,-922000000.0,-922000000.0,3000000.0,-914000000.0,0.0,-914000000.0,-7000000.0,-7000000.0,-4000000.0,89000000.0,-93000000.0,739000000.0,739000000.0,-46000000.0,208000000.0,,-76000000.0,-111000000.0,126000000.0,-26000000.0,-26000000.0,6000000.0,9000000.0,23000000.0,166000000.0,-8000000.0,-8000000.0,179000000.0,179000000.0,81000000.0,81000000.0,98000000.0,-43000000.0,-1000000.0,-4000000.0,4000000.0,-42000000.0,0.0,453000000.0,2022-12-31,
-42000000.0,-231000000.0,-3282000000.0,3523000000.0,,-113000000.0,39000000.0,49000000.0,204000000.0,535000000.0,6000000.0,-337000000.0,-303000000.0,-303000000.0,-32000000.0,-281000000.0,-231000000.0,-231000000.0,,241000000.0,265000000.0,-3258000000.0,3523000000.0,-24000000.0,-24000000.0,,-105000000.0,-105000000.0,1000000.0,0.0,0.0,0.0,-51000000.0,-51000000.0,-55000000.0,7000000.0,-62000000.0,71000000.0,71000000.0,-506000000.0,60000000.0,22000000.0,-151000000.0,-391000000.0,-74000000.0,28000000.0,28000000.0,-4000000.0,29000000.0,10000000.0,0.0,0.0,0.0,186000000.0,186000000.0,79000000.0,79000000.0,107000000.0,-111000000.0,-9000000.0,-95000000.0,-2000000.0,-5000000.0,0.0,467000000.0,2023-03-31,
290000000.0,-226000000.0,-14365000000.0,14664000000.0,,-91000000.0,192000000.0,270000000.0,278000000.0,204000000.0,11000000.0,63000000.0,-220000000.0,-220000000.0,-11000000.0,-282000000.0,-226000000.0,-226000000.0,,299000000.0,324000000.0,-14340000000.0,14664000000.0,-25000000.0,-25000000.0,,-98000000.0,-98000000.0,0.0,-8000000.0,0.0,-8000000.0,-4000000.0,-4000000.0,-86000000.0,1000000.0,-87000000.0,381000000.0,381000000.0,-361000000.0,-130000000.0,-11000000.0,4000000.0,-371000000.0,13000000.0,134000000.0,134000000.0,-5000000.0,28000000.0,16000000.0,0.0,-26000000.0,-26000000.0,175000000.0,175000000.0,81000000.0,81000000.0,94000000.0,51000000.0,-5000000.0,64000000.0,-11000000.0,3000000.0,0.0,503000000.0,2023-06-30,
458000000.0,0.0,17573000000.0,-18187000000.0,,-122000000.0,24000000.0,94000000.0,260000000.0,278000000.0,-4000000.0,-14000000.0,-174000000.0,-174000000.0,-31000000.0,-279000000.0,0.0,0.0,,136000000.0,161000000.0,,,-25000000.0,-25000000.0,0.0,-420000000.0,-420000000.0,1000000.0,-300000000.0,0.0,-300000000.0,0.0,0.0,-121000000.0,1000000.0,-122000000.0,580000000.0,580000000.0,-297000000.0,31000000.0,39000000.0,-12000000.0,-393000000.0,30000000.0,8000000.0,8000000.0,58000000.0,29000000.0,16000000.0,2000000.0,4000000.0,4000000.0,177000000.0,177000000.0,79000000.0,79000000.0,98000000.0,73000000.0,-10000000.0,75000000.0,9000000.0,-1000000.0,0.0,518000000.0,2023-09-30,
142000000.0,-249000000.0,-35764000000.0,36940000000.0,,-155000000.0,188000000.0,94000000.0,267000000.0,260000000.0,6000000.0,1000000.0,-135000000.0,-135000000.0,-12000000.0,-300000000.0,-249000000.0,-249000000.0,,426000000.0,947000000.0,,,-521000000.0,-521000000.0,0.0,-161000000.0,-161000000.0,2000000.0,-8000000.0,0.0,-8000000.0,-1000000.0,-1000000.0,-154000000.0,0.0,-154000000.0,297000000.0,297000000.0,-583000000.0,-150000000.0,,-33000000.0,-463000000.0,213000000.0,-100000000.0,-100000000.0,-33000000.0,30000000.0,19000000.0,0.0,18000000.0,18000000.0,182000000.0,182000000.0,79000000.0,79000000.0,103000000.0,-29000000.0,-9000000.0,-13000000.0,-9000000.0,2000000.0,0.0,693000000.0,2023-12-31,
-104000000.0,-1105000000.0,-1181000000.0,3000000000.0,,-189000000.0,24000000.0,26000000.0,317000000.0,267000000.0,0.0,50000000.0,158000000.0,158000000.0,-69000000.0,-299000000.0,-1105000000.0,-1105000000.0,,1631000000.0,-188000000.0,,,1819000000.0,-1181000000.0,3000000000.0,-193000000.0,-193000000.0,2000000.0,-6000000.0,,-6000000.0,-31000000.0,-31000000.0,-158000000.0,0.0,-158000000.0,85000000.0,85000000.0,-572000000.0,-10000000.0,-5000000.0,-136000000.0,-398000000.0,-65000000.0,42000000.0,42000000.0,-42000000.0,28000000.0,14000000.0,,21000000.0,21000000.0,170000000.0,170000000.0,69000000.0,69000000.0,101000000.0,12000000.0,-7000000.0,10000000.0,8000000.0,1000000.0,,454000000.0,2024-03-31,-299000000.0
