tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_business,other_special_charges,impairment_of_capital_assets,restructuring_and_mergern_acquisition,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-70329600.0,0.1776,3507000000.0,-396000000.0,-396000000.0,2031000000.0,307000000.0,4513000000.0,3111000000.0,2804000000.0,-161000000.0,304000000.0,143000000.0,2356670400.0,2031000000.0,7968000000.0,2075000000.0,4347000000.0,4326000000.0,0.47,0.47,2031000000.0,2031000000.0,2031000000.0,-25000000.0,2056000000.0,2056000000.0,444000000.0,2500000000.0,504000000.0,585000000.0,-25000000.0,,,0.0,-71000000.0,315000000.0,,-161000000.0,304000000.0,143000000.0,2157000000.0,3455000000.0,1788000000.0,1667000000.0,1584000000.0,83000000.0,83000000.0,5612000000.0,4513000000.0,10125000000.0,10125000000.0,2022-12-31
0.0,0.232,4711000000.0,,,3107000000.0,286000000.0,4317000000.0,4711000000.0,4425000000.0,-204000000.0,372000000.0,168000000.0,3107000000.0,3107000000.0,7613000000.0,3367000000.0,4345000000.0,4326000000.0,0.72,0.72,3107000000.0,3107000000.0,3107000000.0,-6000000.0,3113000000.0,3113000000.0,940000000.0,4053000000.0,890000000.0,615000000.0,,,,,,275000000.0,,-204000000.0,372000000.0,168000000.0,3367000000.0,3296000000.0,1519000000.0,1777000000.0,1719000000.0,58000000.0,58000000.0,6663000000.0,4317000000.0,10980000000.0,10980000000.0,2023-03-31
-152625000.0,0.125,4756000000.0,-1221000000.0,-1221000000.0,2547000000.0,281000000.0,4912000000.0,3535000000.0,3254000000.0,-150000000.0,374000000.0,224000000.0,3615375000.0,2547000000.0,8257000000.0,2401000000.0,4341000000.0,4325000000.0,0.59,0.59,2547000000.0,2547000000.0,2547000000.0,26000000.0,2521000000.0,2521000000.0,359000000.0,2880000000.0,-685000000.0,-2000000.0,-1314000000.0,-35000000.0,6000000.0,,1273000000.0,538000000.0,93000000.0,-150000000.0,374000000.0,224000000.0,3715000000.0,3345000000.0,1382000000.0,1963000000.0,1901000000.0,62000000.0,62000000.0,7060000000.0,4912000000.0,11972000000.0,11972000000.0,2023-06-30
-54784000.0,0.128,4623000000.0,-428000000.0,-428000000.0,3087000000.0,290000000.0,4657000000.0,4195000000.0,3905000000.0,-120000000.0,368000000.0,248000000.0,3460216000.0,3087000000.0,8382000000.0,3270000000.0,4339000000.0,4324000000.0,0.71,0.71,3087000000.0,3087000000.0,3087000000.0,4000000.0,3083000000.0,3083000000.0,454000000.0,3537000000.0,86000000.0,-3000000.0,-301000000.0,,1000000.0,,300000000.0,517000000.0,-127000000.0,-120000000.0,368000000.0,248000000.0,3571000000.0,3725000000.0,1448000000.0,2277000000.0,2220000000.0,57000000.0,57000000.0,7296000000.0,4657000000.0,11953000000.0,11953000000.0,2023-09-30
16986301.369863,0.199839,3081000000.0,85000000.0,85000000.0,1973000000.0,271000000.0,4634000000.0,3166000000.0,2895000000.0,-146000000.0,413000000.0,267000000.0,1904986301.369863,1973000000.0,8570000000.0,2273000000.0,4330000000.0,4317000000.0,0.46,0.46,1973000000.0,1973000000.0,1973000000.0,-13000000.0,1986000000.0,1986000000.0,496000000.0,2482000000.0,349000000.0,-97000000.0,21000000.0,-310000000.0,1000000.0,,-367000000.0,361000000.0,64000000.0,-146000000.0,413000000.0,267000000.0,2279000000.0,3936000000.0,2008000000.0,1913000000.0,1769000000.0,144000000.0,144000000.0,6215000000.0,4634000000.0,10849000000.0,10849000000.0,2023-12-31
