tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-102564272.462232,0.076199,8434000000.0,-1346000000.0,-1346000000.0,7103000000.0,2492119000.0,33867000000.0,7088000000.0,7088000000.0,705000000.0,-458000000.0,805000000.0,8346435727.537768,7103000000.0,52430000000.0,,210083226.0,210083226.0,34.005571,34.005571,7103000000.0,7103000000.0,7103000000.0,-253000000.0,7357000000.0,,7357000000.0,575000000.0,7546000000.0,-1426000000.0,213000000.0,467000000.0,200000000.0,,-1813000000.0,705000000.0,-458000000.0,805000000.0,8268000000.0,18563000000.0,-50418000000.0,,,,,26831000000.0,33867000000.0,60698000000.0,60499000000.0,2022-12-31
-172771221.361464,0.327839,8507000000.0,-527000000.0,-527000000.0,3916000000.0,,31899000000.0,7980000000.0,7980000000.0,-871000000.0,1913000000.0,1042000000.0,4270228778.638536,3916000000.0,49694000000.0,7724000000.0,210083226.0,210083226.0,18.640232,18.640232,3916000000.0,3916000000.0,3916000000.0,-162000000.0,4078000000.0,0.0,4078000000.0,1989000000.0,6067000000.0,-724000000.0,-124000000.0,60000000.0,-60000000.0,-73000000.0,-587000000.0,-871000000.0,1913000000.0,1042000000.0,7663000000.0,17795000000.0,17795000000.0,,,,,25458000000.0,31899000000.0,57357000000.0,57145000000.0,2023-03-31
-120040716.142073,0.271585,9137000000.0,-442000000.0,-442000000.0,4926000000.0,,34161000000.0,8695000000.0,8695000000.0,-935000000.0,1769000000.0,834000000.0,5247959283.857927,4926000000.0,52911000000.0,8562000000.0,210083226.0,210083226.0,23.44785,23.44785,4926000000.0,4926000000.0,4926000000.0,-119000000.0,5045000000.0,0.0,5045000000.0,1881000000.0,6926000000.0,-657000000.0,-228000000.0,63000000.0,-63000000.0,13000000.0,-505000000.0,-935000000.0,1769000000.0,834000000.0,8517000000.0,18750000000.0,18750000000.0,,,,,27267000000.0,34161000000.0,61428000000.0,61283000000.0,2023-06-30
128464000.0,0.296,9059000000.0,434000000.0,434000000.0,5380000000.0,,34005000000.0,9493000000.0,9493000000.0,-986000000.0,1707000000.0,721000000.0,5074464000.0,5380000000.0,54475000000.0,8460000000.0,210083226.0,210083226.0,25.608898,25.608898,5380000000.0,5380000000.0,5380000000.0,-133000000.0,5513000000.0,0.0,5513000000.0,2273000000.0,7786000000.0,394000000.0,-138000000.0,17000000.0,-17000000.0,98000000.0,417000000.0,-986000000.0,1707000000.0,721000000.0,8378000000.0,20470000000.0,20470000000.0,19969992000.0,16730544000.0,3239448000.0,3239448000.0,28848000000.0,34005000000.0,62853000000.0,62612000000.0,2023-09-30
