free_cash_flow,repurchase_of_capital_stock,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_common_stock_issuance,common_stock_payments,common_stock_issuance,net_issuance_payments_of_debt,net_long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,purchase_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_tax_payable,change_in_income_tax_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations,date
226096000.0,-277713000.0,29256000.0,-72417000.0,72000.0,82472000.0,1307141000.0,1303048000.0,56867000.0,-52774000.0,-247663000.0,-247663000.0,-248457000.0,-277713000.0,29256000.0,794000.0,794000.0,-103624000.0,-103624000.0,-7172000.0,-24745000.0,428412000.0,-453157000.0,0.0,0.0,-19849000.0,-19849000.0,-51858000.0,710000.0,-52568000.0,298513000.0,298513000.0,-56201000.0,-31895000.0,-1048000.0,-34782000.0,-27847000.0,-6935000.0,-2898000.0,-4037000.0,-4037000.0,-11370000.0,-50572000.0,73466000.0,73466000.0,2157000.0,14942000.0,,18472000.0,18472000.0,15201000.0,15201000.0,68000.0,68000.0,301674000.0,2022-12-31
380423000.0,-35126000.0,36348000.0,-44052000.0,96000.0,56985000.0,1672660000.0,1307141000.0,-141000.0,365660000.0,-6049000.0,-6049000.0,1222000.0,-35126000.0,36348000.0,-7271000.0,-7271000.0,-52766000.0,-52766000.0,-13028000.0,3750000.0,522501000.0,-518751000.0,0.0,0.0,-3952000.0,-3952000.0,-39536000.0,564000.0,-40100000.0,424475000.0,424475000.0,-7603000.0,12958000.0,-751000.0,106948000.0,14207000.0,92741000.0,51124000.0,41617000.0,41617000.0,5259000.0,35495000.0,-167512000.0,-167512000.0,2160000.0,16051000.0,,,,16808000.0,16808000.0,-385000.0,-385000.0,397444000.0,2023-03-31
294388000.0,-55699000.0,23318000.0,-44299000.0,51000.0,175911000.0,1869774000.0,1672660000.0,-4359000.0,201473000.0,-31771000.0,-31771000.0,-32381000.0,-55699000.0,23318000.0,610000.0,610000.0,-105443000.0,-105443000.0,-4542000.0,-57073000.0,515302000.0,-572375000.0,0.0,0.0,-1974000.0,-1974000.0,-41854000.0,471000.0,-42325000.0,338687000.0,338687000.0,-112398000.0,-19292000.0,494000.0,44497000.0,6284000.0,38213000.0,81049000.0,-42836000.0,-42836000.0,-45383000.0,57582000.0,-150296000.0,-150296000.0,668000.0,18552000.0,,,,15576000.0,15576000.0,-382000.0,-382000.0,413871000.0,2023-06-30
489281000.0,-397255000.0,5894000.0,-30983000.0,107000.0,116052000.0,1773849000.0,1869774000.0,-18402000.0,-77523000.0,-395973000.0,-395973000.0,-391361000.0,-397255000.0,5894000.0,-4612000.0,-4612000.0,-201814000.0,-201814000.0,-2292000.0,194128000.0,508235000.0,-314107000.0,-363385000.0,-363385000.0,-3184000.0,-3184000.0,-27081000.0,718000.0,-27799000.0,520264000.0,520264000.0,73386000.0,32962000.0,-3379000.0,-12708000.0,4206000.0,-16914000.0,-22350000.0,5436000.0,5436000.0,-19212000.0,-23281000.0,99004000.0,99004000.0,-41739000.0,17862000.0,0.0,0.0,0.0,17980000.0,17980000.0,81000.0,81000.0,452694000.0,2023-09-30
318937000.0,-170872000.0,64707000.0,-115390000.0,109000.0,74276000.0,2297675000.0,1773849000.0,31677000.0,492149000.0,-108806000.0,-108806000.0,-106165000.0,-170872000.0,64707000.0,-2641000.0,-2641000.0,166628000.0,166628000.0,13037000.0,268214000.0,483699000.0,-215485000.0,0.0,0.0,-4186000.0,-4186000.0,-110437000.0,767000.0,-111204000.0,434327000.0,434327000.0,-13257000.0,-42682000.0,26587000.0,-21198000.0,-21692000.0,494000.0,2963000.0,-2469000.0,-2469000.0,30288000.0,-61898000.0,55646000.0,55646000.0,2572000.0,16371000.0,40236000.0,2040000.0,2040000.0,18534000.0,18534000.0,852000.0,852000.0,366979000.0,2023-12-31
