tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,impairment_of_capital_assets,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,other_taxes,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
101671060.17192,0.37937,7212000000.0,268000000.0,268000000.0,3249000000.0,1999000000.0,12619000000.0,7480000000.0,5481000000.0,-51000000.0,246000000.0,3082671060.17192,3249000000.0,13761000000.0,1243037000.0,1239277000.0,2.61,2.61,3189000000.0,3189000000.0,,3249000000.0,3249000000.0,3249000000.0,1986000000.0,5235000000.0,489000000.0,-349000000.0,56000000.0,38000000.0,-18000000.0,570000000.0,212000000.0,-51000000.0,246000000.0,4797000000.0,1142000000.0,263000000.0,687000000.0,192000000.0,5939000000.0,12619000000.0,18558000000.0,18558000000.0,2022-12-31
48960000.0,0.36,6624000000.0,136000000.0,136000000.0,2920000000.0,1942000000.0,9859000000.0,6760000000.0,4818000000.0,-256000000.0,256000000.0,2832960000.0,2920000000.0,10732000000.0,1223355000.0,1220228000.0,2.38,2.38,2920000000.0,2920000000.0,,2920000000.0,2920000000.0,2920000000.0,1642000000.0,4562000000.0,739000000.0,104000000.0,92000000.0,93000000.0,1000000.0,499000000.0,44000000.0,-256000000.0,256000000.0,4079000000.0,873000000.0,138000000.0,576000000.0,159000000.0,4952000000.0,9859000000.0,14811000000.0,14811000000.0,2023-03-31
4368000.0,0.336,5606000000.0,13000000.0,13000000.0,2232000000.0,2010000000.0,8512000000.0,5619000000.0,3609000000.0,-247000000.0,247000000.0,2223368000.0,2232000000.0,9312000000.0,1210342000.0,1207443000.0,1.84,1.84,2224000000.0,2224000000.0,8000000.0,2232000000.0,2232000000.0,2232000000.0,1130000000.0,3362000000.0,570000000.0,145000000.0,-1000000.0,-1000000.0,0.0,412000000.0,14000000.0,-247000000.0,247000000.0,3039000000.0,800000000.0,83000000.0,512000000.0,205000000.0,3839000000.0,8512000000.0,12351000000.0,12351000000.0,2023-06-30
13356000.0,0.318,6566000000.0,42000000.0,42000000.0,2798000000.0,2246000000.0,9633000000.0,6608000000.0,4362000000.0,-262000000.0,262000000.0,2769356000.0,2798000000.0,10430000000.0,1199746000.0,1196641000.0,2.32,2.33,2798000000.0,2798000000.0,,2798000000.0,2798000000.0,2798000000.0,1302000000.0,4100000000.0,542000000.0,112000000.0,97000000.0,108000000.0,11000000.0,388000000.0,-55000000.0,-262000000.0,262000000.0,3820000000.0,797000000.0,92000000.0,536000000.0,169000000.0,4617000000.0,9633000000.0,14250000000.0,14250000000.0,2023-09-30
-20340759.849906,0.294794,6703000000.0,-69000000.0,-69000000.0,3007000000.0,2072000000.0,9934000000.0,6634000000.0,4562000000.0,114000000.0,298000000.0,3055659240.150094,3007000000.0,10641000000.0,,,,,2972000000.0,2972000000.0,,3007000000.0,3007000000.0,3007000000.0,1257000000.0,4264000000.0,62000000.0,-290000000.0,26000000.0,28000000.0,2000000.0,421000000.0,-95000000.0,114000000.0,298000000.0,4088000000.0,707000000.0,85000000.0,450000000.0,172000000.0,4795000000.0,9934000000.0,14729000000.0,14729000000.0,2023-12-31
