tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,impairment_of_capital_assets,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,other_taxes,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,write_off
13028331.58447,0.203568,3715000000.0,64000000.0,64000000.0,2277000000.0,878000000.0,1390000000.0,3779000000.0,2901000000.0,-42000000.0,42000000.0,2226028331.58447,2277000000.0,3705000000.0,2853000000.0,588000000.0,584000000.0,3.87,3.9,2277000000.0,2277000000.0,2277000000.0,2277000000.0,2277000000.0,582000000.0,2859000000.0,112000000.0,48000000.0,-169000000.0,-27000000.0,86000000.0,233000000.0,-42000000.0,42000000.0,2789000000.0,2315000000.0,266000000.0,389000000.0,1660000000.0,1504000000.0,156000000.0,156000000.0,5104000000.0,1390000000.0,6494000000.0,6494000000.0,2022-12-31,
90420000.0,0.22,3024000000.0,411000000.0,411000000.0,2023000000.0,798000000.0,1316000000.0,3435000000.0,2637000000.0,-42000000.0,42000000.0,1702420000.0,2023000000.0,3418000000.0,2572000000.0,587000000.0,584000000.0,3.45,3.46,2023000000.0,2023000000.0,2023000000.0,2023000000.0,2023000000.0,572000000.0,2595000000.0,476000000.0,65000000.0,35000000.0,69000000.0,34000000.0,376000000.0,-42000000.0,42000000.0,2161000000.0,2102000000.0,267000000.0,329000000.0,1506000000.0,1361000000.0,145000000.0,145000000.0,4263000000.0,1316000000.0,5579000000.0,5579000000.0,2023-03-31,
12540000.0,0.22,2830000000.0,57000000.0,57000000.0,1553000000.0,866000000.0,1374000000.0,2887000000.0,2021000000.0,-35000000.0,35000000.0,1508540000.0,1553000000.0,3547000000.0,1970000000.0,584000000.0,580000000.0,2.66,2.68,1553000000.0,1553000000.0,1553000000.0,1553000000.0,1553000000.0,433000000.0,1986000000.0,108000000.0,51000000.0,-44000000.0,-9000000.0,35000000.0,101000000.0,-35000000.0,35000000.0,1913000000.0,2173000000.0,262000000.0,313000000.0,1598000000.0,1456000000.0,142000000.0,142000000.0,4086000000.0,1374000000.0,5460000000.0,5460000000.0,2023-06-30,
5040000.0,0.21,3483000000.0,24000000.0,24000000.0,2030000000.0,898000000.0,1433000000.0,3507000000.0,2609000000.0,-36000000.0,36000000.0,2011040000.0,2030000000.0,3580000000.0,2557000000.0,583000000.0,579000000.0,3.48,3.51,2030000000.0,2030000000.0,2030000000.0,2030000000.0,2030000000.0,543000000.0,2573000000.0,76000000.0,52000000.0,-19000000.0,35000000.0,54000000.0,43000000.0,-36000000.0,36000000.0,2533000000.0,2147000000.0,262000000.0,341000000.0,1544000000.0,1383000000.0,161000000.0,161000000.0,4680000000.0,1433000000.0,6113000000.0,6113000000.0,2023-09-30,
47255621.301775,0.215779,3281000000.0,219000000.0,219000000.0,1988000000.0,930000000.0,1486000000.0,3500000000.0,2570000000.0,205000000.0,35000000.0,1816255621.301775,1988000000.0,3745000000.0,2504000000.0,,,,,1988000000.0,1988000000.0,1988000000.0,1988000000.0,1988000000.0,547000000.0,2535000000.0,45000000.0,-174000000.0,-79000000.0,0.0,48000000.0,298000000.0,205000000.0,35000000.0,2285000000.0,2259000000.0,257000000.0,301000000.0,1701000000.0,1509000000.0,192000000.0,192000000.0,4544000000.0,1486000000.0,6030000000.0,6030000000.0,2023-12-31,31000000.0
