tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,impairment_of_capital_assets,restructuring_and_mergern_acquisition,gain_on_sale_of_security,net_non_operating_interest_income_expense,total_other_finance_cost,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,other_taxes,selling_general_and_administration,general_and_administrative_expense,other_gand_a,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-12402734.67241,0.170557,530891000.0,-72719000.0,-72719000.0,83050000.0,182052000.0,275587000.0,458172000.0,276120000.0,-39358000.0,36552000.0,143366265.32759,83050000.0,410202000.0,338654000.0,329454000.0,288512000.0,0.26,0.29,83143000.0,83143000.0,-93000.0,83050000.0,-115658000.0,198708000.0,198708000.0,40860000.0,239568000.0,-72428000.0,291000.0,-12700000.0,13000.0,244000.0,12469000.0,-60019000.0,-39358000.0,2806000.0,36552000.0,351354000.0,134615000.0,4765000.0,54233000.0,75617000.0,75617000.0,21275000.0,54342000.0,485969000.0,275587000.0,761556000.0,761556000.0,2022-12-31
5532576.158706,0.134829,435221000.0,41034000.0,41034000.0,102120000.0,188219000.0,278233000.0,476255000.0,288036000.0,-36777000.0,33981000.0,66618576.158706,102120000.0,366590000.0,236200000.0,335848000.0,295913000.0,0.31,0.35,102120000.0,102120000.0,,102120000.0,-117681000.0,219801000.0,219801000.0,34254000.0,254055000.0,41154000.0,120000.0,-13478000.0,66000.0,245000.0,13299000.0,54512000.0,-36777000.0,2796000.0,33981000.0,249678000.0,88357000.0,3210000.0,48509000.0,36638000.0,36638000.0,18767000.0,17871000.0,338035000.0,278233000.0,616268000.0,616268000.0,2023-03-31
2421361.785051,0.151269,408565000.0,16007000.0,16007000.0,73399000.0,215726000.0,320470000.0,424572000.0,208846000.0,-36826000.0,33344000.0,59813361.785051,73399000.0,427396000.0,191408000.0,351915000.0,315168000.0,0.21,0.23,74775000.0,74775000.0,-1376000.0,73399000.0,-75555000.0,148954000.0,148954000.0,26548000.0,175502000.0,16326000.0,319000.0,-4594000.0,0.0,244000.0,4350000.0,20601000.0,-36826000.0,3482000.0,33344000.0,196002000.0,106926000.0,4611000.0,48927000.0,53388000.0,53388000.0,17694000.0,35694000.0,302928000.0,320470000.0,623398000.0,623398000.0,2023-06-30
-23034881.177836,0.141854,548174000.0,-162385000.0,-162385000.0,45433000.0,236204000.0,342745000.0,385789000.0,149585000.0,-40582000.0,35002000.0,184783118.822164,45433000.0,441237000.0,306700000.0,366174000.0,324650000.0,0.13,0.14,46807000.0,46807000.0,-1374000.0,45433000.0,-52896000.0,98329000.0,98329000.0,16254000.0,114583000.0,-162139000.0,246000.0,-10604000.0,63000.0,245000.0,10422000.0,-151781000.0,-40582000.0,5580000.0,35002000.0,317304000.0,98492000.0,4644000.0,58942000.0,34906000.0,34906000.0,18886000.0,16020000.0,415796000.0,342745000.0,758541000.0,758541000.0,2023-09-30
509600.199793,0.160504,914564000.0,3175000.0,3175000.0,255354000.0,367427000.0,529182000.0,917739000.0,550312000.0,-63024000.0,58804000.0,252688600.199793,255354000.0,572977000.0,362200000.0,500919000.0,459593000.0,0.51,0.56,256671000.0,256671000.0,-1317000.0,255354000.0,-157265000.0,412619000.0,412619000.0,78889000.0,491508000.0,4823000.0,1648000.0,-187509000.0,82000.0,5947000.0,181644000.0,190684000.0,-63024000.0,4220000.0,58804000.0,549709000.0,43795000.0,6872000.0,,36923000.0,36923000.0,30631000.0,6292000.0,593504000.0,529182000.0,1122686000.0,1122686000.0,2023-12-31
