tax_effect_of_unusual_items,tax_rate_for_calcs,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,special_income_charges,other_special_charges,net_non_operating_interest_income_expense,interest_expense_non_operating,total_revenue,operating_revenue,date
-2284112.149533,0.292835,-7800000.0,-7800000.0,68100000.0,41800000.0,124200000.0,-27900000.0,27900000.0,73615887.850467,68100000.0,2556500000.0,53773862.0,53415238.0,1.27,1.27,68100000.0,68100000.0,68100000.0,68100000.0,0.0,68100000.0,28200000.0,96300000.0,-7800000.0,0.0,-27900000.0,27900000.0,2652800000.0,2652800000.0,2022-12-31
22773.623385,0.227736,100000.0,100000.0,113600000.0,48100000.0,174100000.0,-27000000.0,27000000.0,113522773.623385,113600000.0,2495700000.0,53698162.0,53492413.0,2.12,2.12,113600000.0,113600000.0,113600000.0,113600000.0,,113600000.0,33500000.0,147100000.0,100000.0,-100000.0,-27000000.0,27000000.0,2642800000.0,2642800000.0,2023-03-31
0.0,0.234949,0.0,0.0,156300000.0,47200000.0,231500000.0,-27200000.0,27200000.0,156300000.0,156300000.0,2527300000.0,53889682.0,53745611.0,2.9,2.91,156300000.0,156300000.0,156300000.0,156300000.0,,156300000.0,48000000.0,204300000.0,0.0,,-27200000.0,27200000.0,2731600000.0,2731600000.0,2023-06-30
0.0,0.169143,0.0,0.0,190100000.0,45900000.0,255800000.0,-27000000.0,27000000.0,190100000.0,190100000.0,2545300000.0,53745173.0,53535982.0,3.54,3.55,190100000.0,190100000.0,190100000.0,190100000.0,,190100000.0,38700000.0,228800000.0,0.0,,-27000000.0,27000000.0,2774100000.0,2774100000.0,2023-09-30
0.0,0.194616,0.0,0.0,182500000.0,55200000.0,253400000.0,-26800000.0,26800000.0,182500000.0,182500000.0,2756500000.0,,,,,182500000.0,182500000.0,182500000.0,182500000.0,,182500000.0,44100000.0,226600000.0,0.0,0.0,-26800000.0,26800000.0,2983100000.0,2983100000.0,2023-12-31
