free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,end_cash_position,other_cash_adjustment_outside_changein_cash,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,preferred_stock_dividend_paid,common_stock_dividend_paid,net_preferred_stock_issuance,preferred_stock_payments,preferred_stock_issuance,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_receivables,changes_in_account_receivables,depreciation_and_amortization,depreciation,operating_gains_losses,pension_and_employee_benefit_expense,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,gain_loss_on_sale_of_business,net_income_from_continuing_operations,date
902000000.0,-370000000.0,0.0,,,-68000000.0,736000000.0,0.0,786000000.0,-50000000.0,-573000000.0,-573000000.0,30000000.0,21000000.0,-254000000.0,-26000000.0,-228000000.0,0.0,0.0,,-370000000.0,-370000000.0,0.0,,0.0,,-447000000.0,-447000000.0,-445000000.0,8079000000.0,-8524000000.0,-214000000.0,184000000.0,-398000000.0,141000000.0,,-68000000.0,970000000.0,970000000.0,-3361000000.0,-322000000.0,336000000.0,336000000.0,201000000.0,201000000.0,-959000000.0,25000000.0,,-760000000.0,0.0,-303000000.0,2022-12-31
522000000.0,-153000000.0,-250000000.0,744000000.0,,-79000000.0,662000000.0,,736000000.0,-74000000.0,121000000.0,121000000.0,24000000.0,6000000.0,-250000000.0,-26000000.0,-224000000.0,,,,-153000000.0,-153000000.0,494000000.0,494000000.0,-250000000.0,744000000.0,-796000000.0,-796000000.0,-886000000.0,11473000000.0,-12359000000.0,188000000.0,414000000.0,-226000000.0,-79000000.0,,-79000000.0,601000000.0,601000000.0,812000000.0,-212000000.0,-226000000.0,-226000000.0,177000000.0,177000000.0,-67000000.0,-53000000.0,,-14000000.0,,-321000000.0,2023-03-31
1107000000.0,-729000000.0,-500000000.0,-1000000.0,,-62000000.0,699000000.0,,662000000.0,37000000.0,-879000000.0,-879000000.0,22000000.0,4000000.0,-262000000.0,-27000000.0,-235000000.0,,,,-154000000.0,-154000000.0,-501000000.0,-501000000.0,-500000000.0,-1000000.0,-253000000.0,-253000000.0,-69000000.0,6290000000.0,-6359000000.0,-96000000.0,102000000.0,-198000000.0,-43000000.0,,-62000000.0,1169000000.0,1169000000.0,2247000000.0,-452000000.0,162000000.0,162000000.0,186000000.0,186000000.0,52000000.0,-40000000.0,,99000000.0,,-1375000000.0,2023-06-30
1178000000.0,-28000000.0,0.0,0.0,0.0,-55000000.0,860000000.0,,699000000.0,161000000.0,-227000000.0,-227000000.0,45000000.0,7000000.0,-251000000.0,-18000000.0,-233000000.0,0.0,0.0,0.0,-28000000.0,-28000000.0,0.0,0.0,0.0,0.0,-845000000.0,-845000000.0,-641000000.0,6899000000.0,-7540000000.0,-141000000.0,74000000.0,-215000000.0,-55000000.0,0.0,-55000000.0,1233000000.0,1233000000.0,826000000.0,50000000.0,-336000000.0,-336000000.0,176000000.0,,266000000.0,149000000.0,6000000.0,111000000.0,,-4000000.0,2023-09-30
1154000000.0,0.0,0.0,0.0,0.0,-71000000.0,722000000.0,,860000000.0,-138000000.0,-258000000.0,-258000000.0,-45000000.0,56000000.0,-269000000.0,-36000000.0,-233000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1105000000.0,-1105000000.0,-919000000.0,6098000000.0,-7017000000.0,-131000000.0,120000000.0,-251000000.0,-63000000.0,8000000.0,-71000000.0,1225000000.0,1225000000.0,-457000000.0,-2000000.0,346000000.0,346000000.0,165000000.0,,-26000000.0,-47000000.0,-3000000.0,24000000.0,,1487000000.0,2023-12-31
