tax_effect_of_unusual_items,tax_rate_for_calcs,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,special_income_charges,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,other_operating_expenses,depreciation_and_amortization_in_income_statement,amortization,selling_general_and_administration,general_and_administrative_expense,salaries_and_wages,total_revenue,operating_revenue,date
-6685714.285714,0.278571,-24000000.0,-24000000.0,-284000000.0,201000000.0,-336000000.0,-84000000.0,84000000.0,-266685714.285714,-284000000.0,14067000000.0,264400000.0,264400000.0,-1.17,-1.17,-310000000.0,-310000000.0,26000000.0,-284000000.0,19000000.0,-303000000.0,0.0,-303000000.0,-117000000.0,-420000000.0,,-24000000.0,24000000.0,-84000000.0,84000000.0,1852000000.0,89000000.0,89000000.0,25000000.0,25000000.0,25000000.0,13647000000.0,13647000000.0,2022-12-31
-5652709.359606,0.20936,-27000000.0,-27000000.0,-320000000.0,177000000.0,-320000000.0,-86000000.0,86000000.0,-298652709.359606,-320000000.0,14192000000.0,263500000.0,263500000.0,-1.31,-1.31,-346000000.0,-346000000.0,26000000.0,-320000000.0,1000000.0,-321000000.0,,-321000000.0,-85000000.0,-406000000.0,561000000.0,-27000000.0,27000000.0,-86000000.0,86000000.0,1716000000.0,81000000.0,81000000.0,-53000000.0,-53000000.0,-53000000.0,13786000000.0,13786000000.0,2023-03-31
-5761441.647597,0.213387,-27000000.0,-27000000.0,-1352000000.0,186000000.0,-1650000000.0,-98000000.0,98000000.0,-1330761441.647597,-1352000000.0,15727000000.0,262600000.0,262600000.0,-5.29,-5.29,-1389000000.0,-1389000000.0,37000000.0,-1352000000.0,23000000.0,-1375000000.0,,-1375000000.0,-373000000.0,-1748000000.0,597000000.0,-27000000.0,27000000.0,-98000000.0,98000000.0,1786000000.0,82000000.0,82000000.0,-40000000.0,-40000000.0,-40000000.0,13979000000.0,13979000000.0,2023-06-30
-18270000.0,0.21,-87000000.0,-87000000.0,-5000000.0,176000000.0,67000000.0,-88000000.0,88000000.0,63730000.0,-5000000.0,14518000000.0,261800000.0,261800000.0,-0.16,-0.16,-41000000.0,-41000000.0,36000000.0,-5000000.0,-1000000.0,-4000000.0,,-4000000.0,-17000000.0,-21000000.0,592000000.0,-87000000.0,87000000.0,-88000000.0,88000000.0,1771000000.0,83000000.0,83000000.0,149000000.0,149000000.0,149000000.0,14497000000.0,14497000000.0,2023-09-30
-5210727.969349,0.186097,-28000000.0,-28000000.0,1489000000.0,165000000.0,1934000000.0,-107000000.0,107000000.0,1511789272.030651,1489000000.0,13005000000.0,,,,,1460000000.0,1460000000.0,29000000.0,1489000000.0,2000000.0,1487000000.0,,1487000000.0,340000000.0,1827000000.0,650000000.0,-28000000.0,28000000.0,-107000000.0,107000000.0,1864000000.0,83000000.0,83000000.0,-47000000.0,-47000000.0,-47000000.0,14832000000.0,14832000000.0,2023-12-31
