tax_effect_of_unusual_items,tax_rate_for_calcs,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,average_dilution_earnings,net_income_common_stockholders,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,special_income_charges,gain_on_sale_of_business,other_special_charges,restructuring_and_mergern_acquisition,gain_on_sale_of_security,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,salaries_and_wages,total_revenue,operating_revenue,date
-107115000.0,0.185,-579000000.0,-579000000.0,2055000000.0,394000000.0,4622000000.0,6496000000.0,11118000000.0,2526885000.0,2055000000.0,1199000000.0,1192000000.0,1.63,1.64,1953000000.0,4000000.0,1949000000.0,106000000.0,2055000000.0,-38000000.0,2093000000.0,2093000000.0,475000000.0,2568000000.0,-579000000.0,-361000000.0,133000000.0,85000000.0,71000000.0,394000000.0,394000000.0,2327000000.0,140000000.0,2187000000.0,2187000000.0,7577000000.0,7577000000.0,2022-10-31
0.0,0.384,0.0,0.0,1732000000.0,406000000.0,4569000000.0,8587000000.0,13156000000.0,1732000000.0,1732000000.0,1199000000.0,1192000000.0,1.36,1.37,1627000000.0,-4000000.0,1631000000.0,101000000.0,1732000000.0,-40000000.0,1772000000.0,1772000000.0,1106000000.0,2878000000.0,0.0,0.0,,0.0,44000000.0,406000000.0,406000000.0,2476000000.0,136000000.0,2340000000.0,2340000000.0,7964000000.0,7964000000.0,2023-01-31
0.0,0.184,,,2133000000.0,412000000.0,4466000000.0,9404000000.0,13870000000.0,2133000000.0,2133000000.0,1197000000.0,1192000000.0,1.69,1.7,2018000000.0,-11000000.0,2029000000.0,104000000.0,2133000000.0,-26000000.0,2159000000.0,2159000000.0,485000000.0,2644000000.0,,,,,56000000.0,412000000.0,412000000.0,2564000000.0,139000000.0,2425000000.0,2425000000.0,7865000000.0,7865000000.0,2023-04-30
0.0,0.184,,,2191000000.0,412000000.0,4580000000.0,10109000000.0,14689000000.0,2191000000.0,2191000000.0,1214000000.0,1199000000.0,1.72,1.74,2088000000.0,2000000.0,2086000000.0,105000000.0,2191000000.0,-21000000.0,2212000000.0,2212000000.0,497000000.0,2709000000.0,,,,,30000000.0,412000000.0,412000000.0,2521000000.0,142000000.0,2379000000.0,2379000000.0,8035000000.0,8035000000.0,2023-07-31
0.0,0.090611,,,1354000000.0,590000000.0,4672000000.0,10437000000.0,15109000000.0,1354000000.0,1354000000.0,,,,,1233000000.0,-12000000.0,1245000000.0,109000000.0,1354000000.0,-31000000.0,1385000000.0,1385000000.0,138000000.0,1523000000.0,,,,,-1000000.0,590000000.0,590000000.0,2611000000.0,159000000.0,2452000000.0,2452000000.0,7923000000.0,7923000000.0,2023-10-31
0.0,0.195,,,2174000000.0,421000000.0,4773000000.0,10666000000.0,15439000000.0,2174000000.0,2174000000.0,1221000000.0,1214000000.0,1.68,1.7,2051000000.0,-15000000.0,2066000000.0,108000000.0,2174000000.0,-25000000.0,2199000000.0,2199000000.0,533000000.0,2732000000.0,,,,,3000000.0,421000000.0,421000000.0,2598000000.0,152000000.0,2446000000.0,2446000000.0,8387000000.0,8387000000.0,2024-01-31
