tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,rent_expense_supplemental,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,write_off,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,general_and_administrative_expense,other_gand_a,rent_and_landing_fees,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,gain_on_sale_of_security
0.0,0.081277,1257000000.0,0.0,0.0,136000000.0,22000000.0,209000000.0,1257000000.0,1235000000.0,-546000000.0,546000000.0,136000000.0,136000000.0,254000000.0,22000000.0,103656668.0,102875250.0,1.31,1.32,136000000.0,136000000.0,136000000.0,-497000000.0,633000000.0,633000000.0,56000000.0,689000000.0,4000000.0,4000000.0,0.0,0.0,-546000000.0,546000000.0,1231000000.0,45000000.0,,22000000.0,22000000.0,56000000.0,56000000.0,56000000.0,22000000.0,1276000000.0,209000000.0,1485000000.0,1442000000.0,2022-12-31,
-240473.061761,0.080158,784000000.0,-3000000.0,-3000000.0,148000000.0,23000000.0,934000000.0,781000000.0,757000000.0,-710000000.0,710000000.0,150759526.938239,148000000.0,990000000.0,24000000.0,208085142.0,205917320.0,1.42,1.44,148000000.0,148000000.0,148000000.0,-552000000.0,700000000.0,700000000.0,61000000.0,761000000.0,4000000.0,7000000.0,-3000000.0,3000000.0,-710000000.0,710000000.0,757000000.0,57000000.0,-12000000.0,24000000.0,24000000.0,45000000.0,45000000.0,45000000.0,24000000.0,814000000.0,933000000.0,1747000000.0,1704000000.0,2023-03-31,
78220.858896,0.078221,738000000.0,1000000.0,1000000.0,125000000.0,23000000.0,1082000000.0,739000000.0,714000000.0,-851000000.0,851000000.0,124078220.858896,125000000.0,1200000000.0,,104463729.0,103587557.0,1.2,1.21,125000000.0,125000000.0,125000000.0,-476000000.0,601000000.0,601000000.0,51000000.0,652000000.0,-62000000.0,-63000000.0,1000000.0,-1000000.0,-851000000.0,851000000.0,714000000.0,120000000.0,,25000000.0,25000000.0,95000000.0,95000000.0,95000000.0,,834000000.0,1080000000.0,1914000000.0,1867000000.0,2023-06-30,
0.0,0.080952,1775000000.0,0.0,0.0,167000000.0,23000000.0,227000000.0,1775000000.0,1750000000.0,-910000000.0,910000000.0,167000000.0,167000000.0,305000000.0,,107011427.0,106233557.0,1.56,1.57,167000000.0,167000000.0,167000000.0,-605000000.0,772000000.0,772000000.0,68000000.0,840000000.0,27000000.0,27000000.0,0.0,0.0,-910000000.0,910000000.0,1723000000.0,80000000.0,,25000000.0,25000000.0,55000000.0,55000000.0,55000000.0,,1803000000.0,225000000.0,2028000000.0,1976000000.0,2023-09-30,
-1321078.431373,0.094363,1820000000.0,-14000000.0,-14000000.0,160000000.0,25000000.0,236000000.0,1806000000.0,1781000000.0,-965000000.0,965000000.0,172678921.568627,160000000.0,318000000.0,,107811190.0,107021836.0,1.48,1.49,160000000.0,160000000.0,160000000.0,-579000000.0,739000000.0,739000000.0,77000000.0,816000000.0,1000000.0,15000000.0,-5000000.0,5000000.0,-965000000.0,965000000.0,1780000000.0,82000000.0,,25000000.0,25000000.0,57000000.0,57000000.0,57000000.0,,1862000000.0,236000000.0,2098000000.0,2043000000.0,2023-12-31,-9000000.0
