treasury_shares_number,ordinary_shares_number,share_issued,net_debt,total_debt,tangible_book_value,invested_capital,net_tangible_assets,capital_lease_obligations,common_stock_equity,total_capitalization,total_equity_gross_minority_interest,minority_interest,stockholders_equity,other_equity_interest,gains_losses_not_affecting_retained_earnings,other_equity_adjustments,treasury_stock,retained_earnings,additional_paid_in_capital,capital_stock,common_stock,total_liabilities_net_minority_interest,derivative_product_liabilities,employee_benefits,non_current_pension_and_other_postretirement_benefit_plans,non_current_deferred_liabilities,non_current_deferred_revenue,non_current_deferred_taxes_liabilities,long_term_debt_and_capital_lease_obligation,long_term_capital_lease_obligation,long_term_debt,long_term_provisions,payables_and_accrued_expenses,current_accrued_expenses,payables,other_payable,dividends_payable,total_tax_payable,income_tax_payable,total_assets,defined_pension_benefit,investments_and_advances,available_for_sale_securities,long_term_equity_investment,goodwill_and_other_intangible_assets,other_intangible_assets,goodwill,net_ppe,accumulated_depreciation,gross_ppe,leases,construction_in_progress,other_properties,machinery_furniture_equipment,buildings_and_improvements,land_and_improvements,prepaid_assets,receivables,other_receivables,other_short_term_investments,cash_and_cash_equivalents,cash_financial,date
19262733.0,389634335.0,408897068.0,87654526000000.0,121297977000000.0,45162413000000.0,169068092000000.0,45162413000000.0,592697000000.0,48362812000000.0,169068092000000.0,49642914000000.0,1280102000000.0,48362812000000.0,4434251000000.0,-2713053000000.0,-2713053000000.0,836188000000.0,28446513000000.0,16940731000000.0,2090558000000.0,2090558000000.0,651527934000000.0,19239609000000.0,85745000000.0,85745000000.0,1025132000000.0,1002439000000.0,22693000000.0,121297977000000.0,592697000000.0,120705280000000.0,968819000000.0,24019401000000.0,4850746000000.0,19168655000000.0,17939436000000.0,3425000000.0,1225794000000.0,1225794000000.0,701170848000000.0,478934000000.0,181562473000000.0,122579962000000.0,682670000000.0,3200399000000.0,2355244000000.0,845155000000.0,4991467000000.0,-4410780000000.0,9402247000000.0,1020095000000.0,28045000000.0,1440686000000.0,2070374000000.0,2426317000000.0,2416730000000.0,471258000000.0,9365854000000.0,9365854000000.0,58299841000000.0,33050754000000.0,2439490000000.0,2022-12-31
24648729.0,384248339.0,408897068.0,90220827000000.0,119175893000000.0,52573348000000.0,173733849000000.0,52573348000000.0,,54557956000000.0,173733849000000.0,56240156000000.0,1682200000000.0,54557956000000.0,5032803000000.0,1788167000000.0,1788167000000.0,1107933000000.0,29813672000000.0,16940689000000.0,2090558000000.0,2090558000000.0,635195481000000.0,18145466000000.0,88764000000.0,88764000000.0,2931506000000.0,,2931506000000.0,119175893000000.0,,119175893000000.0,942038000000.0,132181000000.0,,132181000000.0,,,132181000000.0,132181000000.0,691435637000000.0,474033000000.0,186209609000000.0,106648160000000.0,660802000000.0,1984608000000.0,,,4956299000000.0,,,,,,,,,,219172000000.0,219172000000.0,78900647000000.0,28955066000000.0,2223335000000.0,2023-03-31
19262733.0,384248339.0,403511072.0,88380299000000.0,119991149000000.0,53713920000000.0,175661614000000.0,53713920000000.0,,55670465000000.0,175661614000000.0,57704905000000.0,2034440000000.0,55670465000000.0,5032803000000.0,1910088000000.0,1910088000000.0,865837000000.0,30853620000000.0,16649233000000.0,2090558000000.0,2090558000000.0,648612841000000.0,16979909000000.0,112351000000.0,112351000000.0,2044588000000.0,,2044588000000.0,119991149000000.0,,119991149000000.0,978309000000.0,507874000000.0,,507874000000.0,,,507874000000.0,507874000000.0,706317746000000.0,468642000000.0,190347861000000.0,109597404000000.0,666893000000.0,1956545000000.0,,,4956129000000.0,,,,,,,,,,242981000000.0,242981000000.0,80083564000000.0,31610850000000.0,2334860000000.0,2023-06-30
21162733.0,382348339.0,403511072.0,107015514000000.0,138961622000000.0,54898206000000.0,195845929000000.0,54898206000000.0,,56884307000000.0,195845929000000.0,58851215000000.0,1966908000000.0,56884307000000.0,5032803000000.0,2101772000000.0,2101772000000.0,967787000000.0,31983338000000.0,16643623000000.0,2090558000000.0,2090558000000.0,657588624000000.0,8976061000000.0,115602000000.0,115602000000.0,2293697000000.0,,2293697000000.0,138961622000000.0,,138961622000000.0,972678000000.0,320362000000.0,,320362000000.0,,,320362000000.0,320362000000.0,716439839000000.0,459908000000.0,192042652000000.0,191379976000000.0,662676000000.0,1986101000000.0,,,4943042000000.0,,,,,,,,,,262901000000.0,262901000000.0,,31946108000000.0,,2023-09-30
