tax_effect_of_unusual_items,tax_rate_for_calcs,net_income_from_continuing_operation_net_minority_interest,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,net_non_operating_interest_income_expense,interest_expense_non_operating,other_operating_expenses,selling_general_and_administration,general_and_administrative_expense,other_gand_a,salaries_and_wages,total_revenue,operating_revenue,date
0.0,0.220614,1343000000.0,1975000000.0,-248000000.0,248000000.0,1343000000.0,1343000000.0,14605000000.0,790200000.0,779098414.0,1.66,1.686565,1314000000.0,1314000000.0,,29000000.0,1343000000.0,-3000000.0,1346000000.0,1346000000.0,381000000.0,1727000000.0,104000000.0,-248000000.0,248000000.0,146000000.0,1569000000.0,1569000000.0,214000000.0,1355000000.0,16332000000.0,16332000000.0,2022-12-31
0.0,0.21,80000000.0,512000000.0,-255000000.0,255000000.0,80000000.0,80000000.0,15199000000.0,781200000.0,775400000.0,0.02,0.02,14000000.0,14000000.0,,66000000.0,80000000.0,-5000000.0,85000000.0,85000000.0,172000000.0,257000000.0,77000000.0,-255000000.0,255000000.0,161000000.0,1479000000.0,1479000000.0,143000000.0,1336000000.0,15456000000.0,15456000000.0,2023-03-31
0.0,0.05,402000000.0,686000000.0,-256000000.0,256000000.0,402000000.0,402000000.0,15950000000.0,769600000.0,765900000.0,0.48,0.48,370000000.0,370000000.0,,32000000.0,402000000.0,-6000000.0,408000000.0,408000000.0,22000000.0,430000000.0,75000000.0,-256000000.0,256000000.0,184000000.0,1502000000.0,1502000000.0,187000000.0,1315000000.0,16380000000.0,16380000000.0,2023-06-30
0.0,0.07,489000000.0,799000000.0,-265000000.0,265000000.0,489000000.0,489000000.0,15125000000.0,755500000.0,751400000.0,0.56,0.56,422000000.0,422000000.0,1349000000.0,67000000.0,489000000.0,-6000000.0,495000000.0,495000000.0,39000000.0,534000000.0,52000000.0,-265000000.0,265000000.0,162000000.0,1544000000.0,1544000000.0,209000000.0,1335000000.0,15659000000.0,15659000000.0,2023-09-30
0.0,0.347503,607000000.0,1210000000.0,-269000000.0,269000000.0,607000000.0,607000000.0,18087000000.0,,,,,574000000.0,574000000.0,,33000000.0,607000000.0,-7000000.0,614000000.0,614000000.0,327000000.0,941000000.0,93000000.0,-269000000.0,269000000.0,153000000.0,1652000000.0,1652000000.0,289000000.0,1363000000.0,19028000000.0,19028000000.0,2023-12-31
