free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_preferred_stock_issuance,preferred_stock_payments,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_receivables,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,net_income_from_continuing_operations,date
-3163000000.0,-189000000.0,-791000000.0,650000000.0,-27000000.0,216000000.0,13000000.0,11293000000.0,14659000000.0,215000000.0,-3581000000.0,221000000.0,221000000.0,-1000000.0,11000000.0,-81000000.0,-81000000.0,,,-189000000.0,-189000000.0,-141000000.0,-141000000.0,-791000000.0,650000000.0,-666000000.0,-666000000.0,-31000000.0,173000000.0,326000000.0,-153000000.0,,,-27000000.0,-27000000.0,-3136000000.0,-3136000000.0,-3677000000.0,109000000.0,-511000000.0,8000000.0,-3882000000.0,-3882000000.0,477000000.0,-124000000.0,81000000.0,25000000.0,25000000.0,40000000.0,40000000.0,509000000.0,2022-12-31
-666000000.0,-369000000.0,-500000000.0,1000000000.0,-42000000.0,267000000.0,376000000.0,13360000000.0,11293000000.0,43000000.0,2024000000.0,2301000000.0,2301000000.0,-1000000.0,14000000.0,-93000000.0,-93000000.0,,,-369000000.0,-369000000.0,500000000.0,500000000.0,-500000000.0,1000000000.0,347000000.0,347000000.0,-48000000.0,135000000.0,313000000.0,-178000000.0,,,-42000000.0,-42000000.0,-624000000.0,-624000000.0,-1206000000.0,-68000000.0,179000000.0,-73000000.0,-1010000000.0,-1010000000.0,-332000000.0,41000000.0,57000000.0,-29000000.0,-29000000.0,41000000.0,41000000.0,427000000.0,2023-03-31
-241000000.0,-342000000.0,-1450000000.0,900000000.0,-53000000.0,375000000.0,147000000.0,12214000000.0,13360000000.0,88000000.0,-1234000000.0,-1433000000.0,-1433000000.0,0.0,12000000.0,-92000000.0,,,,-302000000.0,-302000000.0,-550000000.0,-550000000.0,-1450000000.0,900000000.0,387000000.0,387000000.0,21000000.0,102000000.0,338000000.0,-236000000.0,0.0,0.0,-53000000.0,-53000000.0,-188000000.0,-188000000.0,-700000000.0,-203000000.0,237000000.0,22000000.0,-872000000.0,-872000000.0,311000000.0,-34000000.0,54000000.0,-18000000.0,-18000000.0,42000000.0,42000000.0,369000000.0,2023-06-30
383000000.0,-2000000.0,-650000000.0,650000000.0,-51000000.0,452000000.0,29000000.0,12548000000.0,12214000000.0,-107000000.0,441000000.0,349000000.0,349000000.0,0.0,9000000.0,-89000000.0,,0.0,0.0,-2000000.0,-2000000.0,0.0,0.0,-650000000.0,650000000.0,-342000000.0,-342000000.0,-11000000.0,140000000.0,285000000.0,-145000000.0,0.0,,-51000000.0,-51000000.0,434000000.0,434000000.0,-190000000.0,-1000000.0,218000000.0,-9000000.0,-324000000.0,-324000000.0,-199000000.0,80000000.0,45000000.0,-66000000.0,-66000000.0,42000000.0,42000000.0,434000000.0,2023-09-30
493000000.0,-199000000.0,-750000000.0,750000000.0,-50000000.0,499000000.0,24000000.0,13937000000.0,12548000000.0,115000000.0,1274000000.0,907000000.0,907000000.0,-1000000.0,10000000.0,-97000000.0,,,,-199000000.0,-199000000.0,0.0,0.0,-750000000.0,750000000.0,-176000000.0,-176000000.0,-26000000.0,229000000.0,295000000.0,-66000000.0,,,-50000000.0,-50000000.0,543000000.0,543000000.0,119000000.0,28000000.0,-423000000.0,-40000000.0,161000000.0,161000000.0,304000000.0,-192000000.0,90000000.0,-9000000.0,-9000000.0,42000000.0,42000000.0,498000000.0,2023-12-31
