tax_effect_of_unusual_items,tax_rate_for_calcs,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,special_income_charges,restructuring_and_mergern_acquisition,gain_on_sale_of_security,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,selling_general_and_administration,general_and_administrative_expense,insurance_and_claims,salaries_and_wages,total_revenue,operating_revenue,date
-201.916403,0.201916,-1000.0,-1000.0,-77043000.0,6792000.0,381431000.0,202169000.0,583600000.0,-77042201.916403,-77043000.0,-80509000.0,-80509000.0,3466000.0,-77043000.0,-77043000.0,-77043000.0,-19492000.0,-96535000.0,-1000.0,1000.0,-60267000.0,2301000.0,2301000.0,2301000.0,2301000.0,76797000.0,76797000.0,9438000.0,67359000.0,340788000.0,340788000.0,2022-12-31
0.0,0.24,0.0,0.0,118518000.0,6796000.0,405068000.0,232530000.0,637598000.0,118518000.0,118518000.0,114455000.0,114455000.0,4063000.0,118518000.0,118518000.0,118518000.0,37338000.0,155856000.0,0.0,0.0,1711000.0,2272000.0,2272000.0,2272000.0,2272000.0,99178000.0,99178000.0,11529000.0,87649000.0,426779000.0,426779000.0,2023-03-31
0.0,0.257,,,265065000.0,6866000.0,386631000.0,247274000.0,633905000.0,265065000.0,265065000.0,260791000.0,260791000.0,4274000.0,265065000.0,265065000.0,265065000.0,91482000.0,356547000.0,,,-1213000.0,2245000.0,2245000.0,2245000.0,2245000.0,88084000.0,88084000.0,9851000.0,78233000.0,530685000.0,530685000.0,2023-06-30
0.0,0.277,,,29365000.0,7093000.0,384628000.0,267622000.0,652250000.0,29365000.0,29365000.0,24723000.0,24723000.0,4642000.0,29365000.0,29365000.0,29365000.0,11242000.0,40607000.0,,,1490000.0,2834000.0,2834000.0,2834000.0,2834000.0,95860000.0,95860000.0,12283000.0,83577000.0,408866000.0,408866000.0,2023-09-30
11354.167591,0.252315,45000.0,45000.0,168443000.0,63420000.0,385886000.0,282664000.0,668550000.0,168409354.167591,168443000.0,163717000.0,163717000.0,4726000.0,168443000.0,168443000.0,168443000.0,56843000.0,225286000.0,45000.0,-45000.0,690000.0,59013000.0,59013000.0,59013000.0,59013000.0,89198000.0,89198000.0,12103000.0,77095000.0,442999000.0,442999000.0,2023-12-31
0.0,0.252,,,289931000.0,5920000.0,387016000.0,276542000.0,663558000.0,289931000.0,289931000.0,285278000.0,285278000.0,4653000.0,289931000.0,289931000.0,289931000.0,97554000.0,387485000.0,,,2118000.0,1215000.0,1215000.0,1215000.0,1215000.0,109788000.0,109788000.0,13312000.0,96476000.0,561174000.0,561174000.0,2024-03-31
