tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_business,other_special_charges,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,depreciation_income_statement,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-204508.856683,0.204509,983000000.0,-1000000.0,-1000000.0,433000000.0,275000000.0,1012000000.0,982000000.0,707000000.0,-86000000.0,86000000.0,433795491.143317,433000000.0,2228000000.0,716000000.0,325200000.0,323900000.0,1.33,1.34,433000000.0,433000000.0,433000000.0,-61000000.0,494000000.0,494000000.0,127000000.0,621000000.0,-2000000.0,-7000000.0,8000000.0,1000000.0,-7000000.0,6000000.0,-9000000.0,-86000000.0,86000000.0,709000000.0,1216000000.0,275000000.0,275000000.0,260000000.0,260000000.0,15000000.0,941000000.0,1925000000.0,1012000000.0,2937000000.0,2937000000.0,2022-12-31
5907000.0,0.179,1387000000.0,33000000.0,33000000.0,795000000.0,287000000.0,1088000000.0,1420000000.0,1133000000.0,-85000000.0,85000000.0,767907000.0,795000000.0,2080000000.0,1144000000.0,322100000.0,321300000.0,2.47,2.47,795000000.0,795000000.0,795000000.0,-65000000.0,860000000.0,860000000.0,188000000.0,1048000000.0,53000000.0,6000000.0,50000000.0,50000000.0,,14000000.0,-17000000.0,-85000000.0,85000000.0,1080000000.0,992000000.0,287000000.0,287000000.0,262000000.0,262000000.0,25000000.0,705000000.0,2072000000.0,1088000000.0,3160000000.0,3160000000.0,2023-03-31
-35454000.0,0.311,1321000000.0,-114000000.0,-114000000.0,511000000.0,284000000.0,1027000000.0,1207000000.0,922000000.0,-88000000.0,88000000.0,589546000.0,511000000.0,2082000000.0,911000000.0,319800000.0,319300000.0,1.6,1.6,511000000.0,511000000.0,511000000.0,-64000000.0,575000000.0,575000000.0,259000000.0,834000000.0,-97000000.0,6000000.0,-119000000.0,-119000000.0,,11000000.0,5000000.0,-88000000.0,88000000.0,1019000000.0,1056000000.0,285000000.0,285000000.0,261000000.0,261000000.0,24000000.0,771000000.0,2075000000.0,1026000000.0,3101000000.0,3101000000.0,2023-06-30
-182000.0,0.182,1362000000.0,-1000000.0,-1000000.0,742000000.0,282000000.0,995000000.0,1361000000.0,1079000000.0,-84000000.0,84000000.0,742818000.0,742000000.0,2018000000.0,1074000000.0,318000000.0,317500000.0,2.33,2.34,742000000.0,742000000.0,742000000.0,-72000000.0,814000000.0,814000000.0,181000000.0,995000000.0,13000000.0,6000000.0,0.0,0.0,,8000000.0,-1000000.0,-84000000.0,84000000.0,1066000000.0,1023000000.0,282000000.0,282000000.0,260000000.0,260000000.0,22000000.0,741000000.0,2089000000.0,995000000.0,3084000000.0,3084000000.0,2023-09-30
-566750.629723,0.188917,1163000000.0,-3000000.0,-3000000.0,579000000.0,290000000.0,1032000000.0,1160000000.0,870000000.0,-76000000.0,76000000.0,581433249.370277,579000000.0,2264000000.0,890000000.0,315900000.0,315400000.0,1.83,1.84,579000000.0,579000000.0,579000000.0,-65000000.0,644000000.0,644000000.0,150000000.0,794000000.0,-18000000.0,,-1000000.0,-1000000.0,,3000000.0,-2000000.0,-76000000.0,76000000.0,888000000.0,1232000000.0,290000000.0,290000000.0,260000000.0,260000000.0,30000000.0,942000000.0,2120000000.0,1032000000.0,3152000000.0,3152000000.0,2023-12-31
564000.0,0.188,1678000000.0,3000000.0,3000000.0,991000000.0,287000000.0,1120000000.0,1681000000.0,1394000000.0,-78000000.0,78000000.0,988564000.0,991000000.0,2112000000.0,1385000000.0,314000000.0,313600000.0,3.16,3.16,991000000.0,991000000.0,991000000.0,-77000000.0,1068000000.0,1068000000.0,248000000.0,1316000000.0,15000000.0,6000000.0,0.0,0.0,,6000000.0,3000000.0,-78000000.0,78000000.0,1379000000.0,992000000.0,287000000.0,287000000.0,264000000.0,264000000.0,23000000.0,705000000.0,2371000000.0,1120000000.0,3491000000.0,3491000000.0,2024-03-31
