tax_effect_of_unusual_items,tax_rate_for_calcs,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,special_income_charges,impairment_of_capital_assets,net_non_operating_interest_income_expense,interest_expense_non_operating,selling_general_and_administration,general_and_administrative_expense,other_gand_a,total_revenue,operating_revenue,date
-510638.297872,0.170213,-3000000.0,-3000000.0,819000000.0,187000000.0,1075000000.0,-88000000.0,88000000.0,821489361.702128,819000000.0,8652000000.0,236300000.0,233200000.0,3.44,3.49,814000000.0,814000000.0,5000000.0,819000000.0,819000000.0,819000000.0,168000000.0,987000000.0,82000000.0,-3000000.0,3000000.0,-88000000.0,88000000.0,1203000000.0,1203000000.0,1203000000.0,9639000000.0,9639000000.0,2022-12-31
1260000.0,0.21,6000000.0,6000000.0,975000000.0,204000000.0,1016000000.0,-88000000.0,88000000.0,970260000.0,975000000.0,8770000000.0,234400000.0,231700000.0,4.13,4.18,968000000.0,968000000.0,7000000.0,975000000.0,975000000.0,975000000.0,-47000000.0,928000000.0,75000000.0,6000000.0,-6000000.0,-88000000.0,88000000.0,1267000000.0,1267000000.0,1267000000.0,9698000000.0,9698000000.0,2023-03-31
0.0,0.21,,,-14000000.0,179000000.0,44000000.0,-92000000.0,92000000.0,-14000000.0,-14000000.0,10146000000.0,229700000.0,229700000.0,-0.07,-0.07,-15000000.0,-15000000.0,1000000.0,-14000000.0,-14000000.0,-14000000.0,-34000000.0,-48000000.0,99000000.0,,,-92000000.0,92000000.0,1308000000.0,1308000000.0,1308000000.0,10098000000.0,10098000000.0,2023-06-30
0.0,0.14,0.0,0.0,404000000.0,169000000.0,570000000.0,-98000000.0,98000000.0,404000000.0,404000000.0,10163000000.0,231100000.0,228800000.0,1.74,1.75,401000000.0,401000000.0,3000000.0,404000000.0,404000000.0,404000000.0,68000000.0,472000000.0,101000000.0,0.0,0.0,-98000000.0,98000000.0,1312000000.0,1312000000.0,1312000000.0,10635000000.0,10635000000.0,2023-09-30
-1751857.355126,0.194651,-9000000.0,-9000000.0,1626000000.0,170000000.0,2117000000.0,-98000000.0,98000000.0,1633248142.644874,1626000000.0,8917000000.0,231100000.0,228400000.0,6.99,7.07,1614000000.0,1614000000.0,12000000.0,1626000000.0,1626000000.0,1626000000.0,393000000.0,2019000000.0,78000000.0,-9000000.0,9000000.0,-98000000.0,98000000.0,1289000000.0,1289000000.0,1289000000.0,10936000000.0,10936000000.0,2023-12-31
0.0,0.18,,,1123000000.0,196000000.0,1468000000.0,-98000000.0,98000000.0,1123000000.0,1123000000.0,9858000000.0,232000000.0,229000000.0,4.8,4.87,1115000000.0,1115000000.0,8000000.0,1123000000.0,1123000000.0,1123000000.0,247000000.0,1370000000.0,112000000.0,,,-98000000.0,98000000.0,1406000000.0,1406000000.0,1406000000.0,11228000000.0,11228000000.0,2024-03-31
