free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_from_discontinued_financing_activities,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,net_issuance_payments_of_debt,net_short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_from_discontinued_investing_activities,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_business_purchase_and_sale,purchase_of_business,capital_expenditure_reported,operating_cash_flow,cash_from_discontinued_operating_activities,cash_flow_from_continuing_operating_activities,change_in_working_capital,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,pension_and_employee_benefit_expense,net_income_from_continuing_operations,date,repurchase_of_capital_stock,net_common_stock_issuance,common_stock_payments
192000000.0,-528000000.0,,-208000000.0,744000000.0,1159000000.0,11000000.0,-426000000.0,-533000000.0,,-533000000.0,-89000000.0,-281000000.0,-163000000.0,365000000.0,-528000000.0,-528000000.0,,-291000000.0,0.0,-291000000.0,-83000000.0,0.0,0.0,-208000000.0,400000000.0,0.0,400000000.0,-665000000.0,-3000000.0,89000000.0,-118000000.0,-118000000.0,567000000.0,567000000.0,21000000.0,21000000.0,509000000.0,2022-12-31,,,
3000000.0,-1000000.0,,-181000000.0,2068000000.0,744000000.0,3000000.0,1321000000.0,1367000000.0,,1367000000.0,-12000000.0,-282000000.0,1661000000.0,0.0,1661000000.0,-1000000.0,,-233000000.0,0.0,-233000000.0,-52000000.0,0.0,0.0,-181000000.0,184000000.0,0.0,184000000.0,-609000000.0,-102000000.0,56000000.0,-207000000.0,-207000000.0,563000000.0,563000000.0,23000000.0,23000000.0,460000000.0,2023-03-31,,,
889000000.0,-1187000000.0,0.0,-191000000.0,1024000000.0,2068000000.0,-1000000.0,-1043000000.0,-1793000000.0,0.0,-1793000000.0,-4000000.0,-286000000.0,-1503000000.0,-316000000.0,-1187000000.0,-1187000000.0,0.0,-329000000.0,0.0,-329000000.0,-138000000.0,0.0,0.0,-191000000.0,1080000000.0,0.0,1080000000.0,130000000.0,7000000.0,56000000.0,-99000000.0,-99000000.0,571000000.0,571000000.0,8000000.0,8000000.0,407000000.0,2023-06-30,,,
1031000000.0,-439000000.0,0.0,-294000000.0,1481000000.0,1024000000.0,-8000000.0,465000000.0,-998000000.0,0.0,-998000000.0,-15000000.0,-265000000.0,-718000000.0,-279000000.0,-439000000.0,-439000000.0,0.0,137000000.0,0.0,137000000.0,-109000000.0,540000000.0,0.0,-294000000.0,1325000000.0,-1000000.0,1326000000.0,514000000.0,400000000.0,58000000.0,-198000000.0,-198000000.0,587000000.0,587000000.0,-208000000.0,60000000.0,154000000.0,2023-09-30,,,
725000000.0,0.0,,-116000000.0,1234000000.0,1481000000.0,7000000.0,-254000000.0,-862000000.0,,-862000000.0,-87000000.0,-275000000.0,0.0,0.0,0.0,0.0,,-233000000.0,,-232000000.0,-117000000.0,,,-116000000.0,841000000.0,-14000000.0,855000000.0,152000000.0,-2000000.0,83000000.0,-91000000.0,-91000000.0,561000000.0,561000000.0,-129000000.0,-129000000.0,281000000.0,2023-12-31,-500000000.0,-500000000.0,-500000000.0
