tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,impairment_of_capital_assets,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-237600.0,0.216,354200000.0,-1100000.0,-1100000.0,187400000.0,85900000.0,378000000.0,353100000.0,267200000.0,-7500000.0,28100000.0,20600000.0,188262400.0,187400000.0,810700000.0,262400000.0,249281000.0,247319000.0,0.75,0.76,187400000.0,187400000.0,187400000.0,187400000.0,187400000.0,51700000.0,239100000.0,-16900000.0,-15800000.0,-1100000.0,,1100000.0,-7500000.0,28100000.0,20600000.0,263500000.0,354400000.0,7600000.0,7600000.0,7600000.0,7600000.0,74800000.0,272000000.0,163500000.0,108500000.0,108500000.0,617900000.0,456300000.0,1074200000.0,1074200000.0,2022-12-31
2310800.0,0.218,376700000.0,10600000.0,10600000.0,218500000.0,80800000.0,367000000.0,387300000.0,306500000.0,4300000.0,27200000.0,31500000.0,210210800.0,218500000.0,765000000.0,272100000.0,249793000.0,247730000.0,0.87,0.88,218500000.0,218500000.0,218500000.0,218500000.0,218500000.0,60800000.0,279300000.0,13500000.0,2900000.0,10600000.0,,-10600000.0,4300000.0,27200000.0,31500000.0,261500000.0,324300000.0,7100000.0,7100000.0,7100000.0,7100000.0,74000000.0,243200000.0,142400000.0,100800000.0,100800000.0,585800000.0,440700000.0,1026500000.0,1026500000.0,2023-03-31
-9744000.0,0.21,167400000.0,-46400000.0,-46400000.0,-40500000.0,81200000.0,542800000.0,121000000.0,39800000.0,4800000.0,27700000.0,32500000.0,-3844000.0,-40500000.0,936600000.0,1400000.0,246908000.0,246908000.0,-0.16,-0.16,-40500000.0,-40500000.0,-40500000.0,-40500000.0,-40500000.0,52600000.0,12100000.0,-40500000.0,5900000.0,-46400000.0,44300000.0,2100000.0,4800000.0,27700000.0,32500000.0,47800000.0,319700000.0,7100000.0,7100000.0,7100000.0,7100000.0,72600000.0,240000000.0,149800000.0,90200000.0,90200000.0,367500000.0,616900000.0,984400000.0,984400000.0,2023-06-30
-21267170.32967,0.377747,305500000.0,-56300000.0,-56300000.0,90600000.0,75500000.0,375700000.0,249200000.0,173700000.0,7800000.0,28100000.0,35900000.0,125632829.67033,90600000.0,756500000.0,132500000.0,247142000.0,245130000.0,0.37,0.37,90600000.0,90600000.0,90600000.0,90600000.0,90600000.0,55000000.0,145600000.0,-51000000.0,5300000.0,-56300000.0,0.0,4600000.0,7800000.0,28100000.0,35900000.0,188800000.0,311500000.0,6200000.0,6200000.0,6200000.0,6200000.0,72900000.0,232400000.0,139500000.0,92900000.0,92900000.0,500300000.0,445000000.0,945300000.0,945300000.0,2023-09-30
-5985000.0,0.21,334200000.0,-28500000.0,-28500000.0,246500000.0,88400000.0,370500000.0,305700000.0,217300000.0,1900000.0,26000000.0,27900000.0,269015000.0,246500000.0,786400000.0,198200000.0,240214000.0,238627000.0,1.03,1.03,246500000.0,246500000.0,246500000.0,246500000.0,246500000.0,-55200000.0,191300000.0,-37300000.0,-8800000.0,-28500000.0,4300000.0,24200000.0,1900000.0,26000000.0,27900000.0,226700000.0,340800000.0,13300000.0,13300000.0,13300000.0,13300000.0,66800000.0,260700000.0,148900000.0,111800000.0,111800000.0,567500000.0,445600000.0,1013100000.0,1013100000.0,2023-12-31
