tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-6300000.0,0.21,2214000000.0,-30000000.0,-30000000.0,427000000.0,671000000.0,2285000000.0,2184000000.0,1513000000.0,-118000000.0,118000000.0,450700000.0,427000000.0,6152000000.0,1404000000.0,1332000000.0,1329400000.0,0.32,0.32,427000000.0,427000000.0,427000000.0,-8000000.0,435000000.0,435000000.0,959000000.0,1395000000.0,79000000.0,109000000.0,-30000000.0,,30000000.0,-118000000.0,118000000.0,1433000000.0,3617000000.0,-97000000.0,421000000.0,421000000.0,421000000.0,421000000.0,676000000.0,2617000000.0,5050000000.0,2535000000.0,7585000000.0,7585000000.0,2022-10-31
-4028000.0,0.106,2259000000.0,-38000000.0,-38000000.0,1222000000.0,679000000.0,2441000000.0,2221000000.0,1542000000.0,-167000000.0,167000000.0,1255972000.0,1222000000.0,6298000000.0,1392000000.0,1332000000.0,1330200000.0,0.92,0.92,1222000000.0,1222000000.0,1222000000.0,-6000000.0,1229000000.0,1229000000.0,146000000.0,1375000000.0,111000000.0,149000000.0,-38000000.0,,38000000.0,-167000000.0,167000000.0,1429000000.0,3609000000.0,-125000000.0,431000000.0,431000000.0,431000000.0,431000000.0,688000000.0,2615000000.0,5038000000.0,2689000000.0,7727000000.0,7727000000.0,2023-01-31
-61617021.276596,0.233398,2681000000.0,-264000000.0,-264000000.0,1179000000.0,679000000.0,2723000000.0,2417000000.0,1738000000.0,-187000000.0,187000000.0,1381382978.723404,1179000000.0,6715000000.0,1565000000.0,1332800000.0,1330400000.0,0.88,0.89,1179000000.0,1179000000.0,1179000000.0,-9000000.0,1189000000.0,1189000000.0,362000000.0,1551000000.0,-91000000.0,173000000.0,-264000000.0,,294000000.0,-187000000.0,187000000.0,1830000000.0,3736000000.0,56000000.0,423000000.0,423000000.0,423000000.0,423000000.0,641000000.0,2616000000.0,5566000000.0,2979000000.0,8545000000.0,8545000000.0,2023-04-30
-31396000.0,0.334,2110000000.0,-94000000.0,-94000000.0,791000000.0,672000000.0,2385000000.0,2016000000.0,1344000000.0,-148000000.0,148000000.0,853604000.0,791000000.0,6339000000.0,1268000000.0,1333800000.0,1330500000.0,0.59,0.59,791000000.0,791000000.0,791000000.0,-6000000.0,797000000.0,796000000.0,400000000.0,1196000000.0,-18000000.0,76000000.0,-94000000.0,40000000.0,54000000.0,-148000000.0,148000000.0,1363000000.0,3711000000.0,1000000.0,429000000.0,429000000.0,429000000.0,429000000.0,668000000.0,2613000000.0,5074000000.0,2628000000.0,7702000000.0,7702000000.0,2023-07-31
-32130000.0,0.306,2270000000.0,-105000000.0,-105000000.0,909000000.0,672000000.0,2514000000.0,2165000000.0,1493000000.0,-180000000.0,180000000.0,981870000.0,909000000.0,6539000000.0,1340000000.0,1331900000.0,1330200000.0,0.68,0.68,909000000.0,909000000.0,909000000.0,-2000000.0,911000000.0,911000000.0,402000000.0,1313000000.0,49000000.0,154000000.0,-105000000.0,65000000.0,40000000.0,-180000000.0,180000000.0,1445000000.0,3778000000.0,-31000000.0,425000000.0,425000000.0,425000000.0,425000000.0,698000000.0,2686000000.0,5223000000.0,2761000000.0,7984000000.0,7984000000.0,2023-10-31
-1840000.0,0.092,2329000000.0,-20000000.0,-20000000.0,1322000000.0,649000000.0,2552000000.0,2309000000.0,1660000000.0,-188000000.0,188000000.0,1340160000.0,1322000000.0,6586000000.0,1483000000.0,1331700000.0,1329700000.0,0.99,0.99,1322000000.0,1322000000.0,1322000000.0,-15000000.0,1337000000.0,1337000000.0,135000000.0,1472000000.0,157000000.0,177000000.0,-20000000.0,,20000000.0,-188000000.0,188000000.0,1503000000.0,3804000000.0,17000000.0,419000000.0,419000000.0,419000000.0,419000000.0,695000000.0,2673000000.0,5307000000.0,2782000000.0,8089000000.0,8089000000.0,2024-01-31
