tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,special_income_charges,gain_on_sale_of_business,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,general_and_administrative_expense,other_gand_a,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-28144053.60134,0.103853,1443000000.0,-271000000.0,-271000000.0,541000000.0,460000000.0,4585000000.0,1172000000.0,712000000.0,-84000000.0,115000000.0,31000000.0,783855946.39866,541000000.0,6928000000.0,632000000.0,552900000.0,551900000.0,0.98,0.98,541000000.0,541000000.0,541000000.0,-2000000.0,543000000.0,543000000.0,8000000.0,62000000.0,597000000.0,-470000000.0,-271000000.0,0.0,-84000000.0,115000000.0,31000000.0,1151000000.0,2343000000.0,445000000.0,1898000000.0,,,,3494000000.0,4585000000.0,8079000000.0,8079000000.0,2022-12-31
0.0,0.177,1778000000.0,,,976000000.0,466000000.0,4613000000.0,1778000000.0,1312000000.0,-83000000.0,123000000.0,40000000.0,976000000.0,976000000.0,6759000000.0,1241000000.0,553200000.0,552700000.0,1.76,1.77,976000000.0,976000000.0,976000000.0,-5000000.0,981000000.0,981000000.0,2000000.0,210000000.0,1189000000.0,,,,-83000000.0,123000000.0,40000000.0,1272000000.0,2146000000.0,472000000.0,1674000000.0,1674000000.0,1705000000.0,-31000000.0,3418000000.0,4613000000.0,8031000000.0,8031000000.0,2023-03-31
0.0,0.242,-8430000000.0,,,-6841000000.0,449000000.0,4606000000.0,-8430000000.0,-8879000000.0,-96000000.0,144000000.0,48000000.0,-6841000000.0,-6841000000.0,17252000000.0,-8958000000.0,553900000.0,553900000.0,-12.35,-12.35,-6841000000.0,-6841000000.0,-6841000000.0,-5000000.0,-6836000000.0,-6836000000.0,3000000.0,-2184000000.0,-9023000000.0,,,,-96000000.0,144000000.0,48000000.0,-8927000000.0,12646000000.0,473000000.0,12173000000.0,12173000000.0,12204000000.0,-31000000.0,3719000000.0,4606000000.0,8325000000.0,8325000000.0,2023-06-30
9864000.0,0.274,-2051000000.0,36000000.0,36000000.0,-2075000000.0,535000000.0,4580000000.0,-2015000000.0,-2550000000.0,-231000000.0,304000000.0,73000000.0,-2101136000.0,-2075000000.0,10971000000.0,-2654000000.0,554300000.0,554300000.0,-3.74,-3.74,-2075000000.0,-2075000000.0,-2075000000.0,-4000000.0,-2071000000.0,-2071000000.0,2000000.0,-781000000.0,-2854000000.0,36000000.0,36000000.0,36000000.0,-231000000.0,304000000.0,73000000.0,-2659000000.0,6391000000.0,430000000.0,5961000000.0,5961000000.0,5992000000.0,-31000000.0,3732000000.0,4580000000.0,8312000000.0,8312000000.0,2023-09-30
0.0,0.064,1908000000.0,0.0,0.0,945000000.0,537000000.0,4678000000.0,1908000000.0,1371000000.0,-279000000.0,371000000.0,92000000.0,945000000.0,945000000.0,6734000000.0,1243000000.0,,,,,945000000.0,945000000.0,945000000.0,-2000000.0,947000000.0,947000000.0,11000000.0,64000000.0,1000000000.0,0.0,0.0,0.0,-279000000.0,371000000.0,92000000.0,1279000000.0,2056000000.0,467000000.0,1589000000.0,1589000000.0,1625000000.0,-36000000.0,3335000000.0,4678000000.0,8013000000.0,8013000000.0,2023-12-31
