tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-48654402.102497,0.260184,1441000000.0,-187000000.0,-187000000.0,563000000.0,253000000.0,1871000000.0,1254000000.0,1001000000.0,701345597.897503,563000000.0,4201000000.0,814000000.0,382300000.0,378500000.0,1.47,1.48,563000000.0,563000000.0,563000000.0,563000000.0,563000000.0,198000000.0,761000000.0,-240000000.0,-53000000.0,-187000000.0,-29000000.0,1001000000.0,2235000000.0,158000000.0,158000000.0,158000000.0,158000000.0,326000000.0,1751000000.0,3236000000.0,1966000000.0,5202000000.0,5202000000.0,2022-12-31
0.0,0.128,992000000.0,0.0,0.0,592000000.0,257000000.0,1666000000.0,992000000.0,735000000.0,592000000.0,592000000.0,4043000000.0,735000000.0,383200000.0,379000000.0,1.54,1.56,592000000.0,592000000.0,592000000.0,592000000.0,592000000.0,87000000.0,679000000.0,-56000000.0,-56000000.0,0.0,,735000000.0,2281000000.0,161000000.0,161000000.0,161000000.0,161000000.0,339000000.0,1781000000.0,3016000000.0,1762000000.0,4778000000.0,4778000000.0,2023-03-31
-456000.0,0.152,1230000000.0,-3000000.0,-3000000.0,738000000.0,259000000.0,1717000000.0,1227000000.0,968000000.0,740544000.0,738000000.0,4028000000.0,965000000.0,383900000.0,379700000.0,1.93,1.95,738000000.0,738000000.0,738000000.0,738000000.0,738000000.0,161000000.0,899000000.0,-69000000.0,-66000000.0,-3000000.0,3000000.0,968000000.0,2213000000.0,161000000.0,161000000.0,161000000.0,161000000.0,346000000.0,1706000000.0,3181000000.0,1815000000.0,4996000000.0,4996000000.0,2023-06-30
-1188000.0,0.132,1211000000.0,-9000000.0,-9000000.0,692000000.0,262000000.0,1653000000.0,1202000000.0,940000000.0,699812000.0,692000000.0,3969000000.0,931000000.0,384000000.0,379800000.0,1.8,1.82,692000000.0,692000000.0,692000000.0,692000000.0,692000000.0,177000000.0,869000000.0,-71000000.0,-62000000.0,-9000000.0,9000000.0,940000000.0,2218000000.0,164000000.0,164000000.0,164000000.0,164000000.0,353000000.0,1701000000.0,3158000000.0,1751000000.0,4909000000.0,4909000000.0,2023-09-30
-406199.021207,0.0677,1519000000.0,-6000000.0,-6000000.0,1143000000.0,250000000.0,2011000000.0,1513000000.0,1263000000.0,1148593800.978793,1143000000.0,4552000000.0,1257000000.0,383900000.0,380000000.0,2.98,3.01,1143000000.0,1143000000.0,1143000000.0,1143000000.0,1143000000.0,83000000.0,1226000000.0,-37000000.0,-31000000.0,-6000000.0,6000000.0,1263000000.0,2440000000.0,149000000.0,149000000.0,149000000.0,149000000.0,350000000.0,1941000000.0,3703000000.0,2112000000.0,5815000000.0,5815000000.0,2023-12-31
