tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,special_income_charges,gain_on_sale_of_business,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-5093288.997953,0.286092,205881000.0,-17803000.0,-17803000.0,78113000.0,59610000.0,335930000.0,188078000.0,128468000.0,-18717000.0,19052000.0,335000.0,90822711.002047,78589000.0,612060000.0,128587000.0,47226000.0,46908000.0,1.66,1.68,78589000.0,78589000.0,78589000.0,78589000.0,476000.0,78113000.0,31303000.0,109416000.0,-17803000.0,-17803000.0,0.0,15852000.0,-18717000.0,19052000.0,335000.0,145936000.0,276130000.0,42755000.0,233375000.0,422066000.0,335930000.0,757996000.0,757996000.0,2022-12-31
-459747.0,0.207,177865000.0,-2221000.0,-2221000.0,77296000.0,59827000.0,319552000.0,175644000.0,115817000.0,-17494000.0,18337000.0,843000.0,79057253.0,76748000.0,593737000.0,114974000.0,47285000.0,46949000.0,1.62,1.63,76748000.0,76748000.0,76748000.0,76748000.0,-548000.0,77296000.0,20184000.0,97480000.0,-2221000.0,-2221000.0,-140000.0,2081000.0,-17494000.0,18337000.0,843000.0,117195000.0,274185000.0,41469000.0,232716000.0,391380000.0,319552000.0,710932000.0,710932000.0,2023-03-31
-183976.0,0.122,206721000.0,-1508000.0,-1508000.0,111423000.0,60496000.0,335436000.0,205213000.0,144717000.0,-16606000.0,17762000.0,1156000.0,112747024.0,111335000.0,598190000.0,143561000.0,47329000.0,46981000.0,2.35,2.37,111335000.0,111335000.0,111335000.0,111335000.0,-88000.0,111423000.0,15532000.0,126955000.0,-1508000.0,-1508000.0,,1508000.0,-16606000.0,17762000.0,1156000.0,145069000.0,262754000.0,39448000.0,223306000.0,407823000.0,335436000.0,743259000.0,743259000.0,2023-06-30
-18480.0,0.08,230622000.0,-231000.0,-231000.0,137670000.0,57594000.0,330078000.0,230391000.0,172797000.0,-15705000.0,23192000.0,7487000.0,137882520.0,137140000.0,580848000.0,165310000.0,47299000.0,46992000.0,2.9,2.92,137140000.0,137140000.0,137140000.0,137140000.0,-530000.0,137670000.0,11935000.0,149605000.0,-231000.0,-231000.0,0.0,231000.0,-15705000.0,23192000.0,7487000.0,165541000.0,250770000.0,37576000.0,213194000.0,416311000.0,330078000.0,746389000.0,746389000.0,2023-09-30
-11012400.0,0.21,202404000.0,-52440000.0,-52440000.0,31183000.0,64201000.0,342492000.0,149964000.0,85763000.0,-22496000.0,25791000.0,3295000.0,72610600.0,31105000.0,639001000.0,82468000.0,,,,,31105000.0,31105000.0,31105000.0,31105000.0,-78000.0,31183000.0,28789000.0,59972000.0,-52440000.0,-52440000.0,4448000.0,11644000.0,-22496000.0,25791000.0,3295000.0,134908000.0,296509000.0,35858000.0,260651000.0,431417000.0,342492000.0,773909000.0,773909000.0,2023-12-31
