tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,net_non_operating_interest_income_expense,total_other_finance_cost,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.159948,28751000.0,29175000.0,6210000.0,130463000.0,28751000.0,22541000.0,12189000.0,,,29175000.0,29175000.0,313601000.0,22541000.0,72976000.0,71270000.0,0.4,0.41,29175000.0,29175000.0,29175000.0,29175000.0,29175000.0,5555000.0,34730000.0,12189000.0,,,,22541000.0,183138000.0,68720000.0,114418000.0,205679000.0,130463000.0,336142000.0,336142000.0,2022-12-31
0.0,0.21,23297000.0,45139000.0,6689000.0,138941000.0,23297000.0,16608000.0,25276000.0,,25276000.0,45139000.0,45139000.0,326435000.0,16608000.0,73880000.0,72638000.0,0.61,0.62,45139000.0,45139000.0,45139000.0,45139000.0,45139000.0,-3255000.0,41884000.0,25276000.0,,,25276000.0,16608000.0,187494000.0,70927000.0,116567000.0,204102000.0,138941000.0,343043000.0,343043000.0,2023-03-31
0.0,0.21,47739000.0,12420000.0,7480000.0,142484000.0,47739000.0,40259000.0,-52368000.0,52368000.0,,12420000.0,12420000.0,334346000.0,40259000.0,75780000.0,74224000.0,0.16,0.17,12420000.0,12420000.0,12420000.0,12420000.0,12420000.0,-24529000.0,-12109000.0,-52368000.0,52368000.0,52368000.0,,40259000.0,191862000.0,71940000.0,119922000.0,232121000.0,142484000.0,374605000.0,374605000.0,2023-06-30
0.0,0.144,63531000.0,59397000.0,8418000.0,158329000.0,63531000.0,55113000.0,14310000.0,,,59397000.0,59397000.0,358488000.0,55113000.0,75952000.0,74826000.0,0.78,0.79,59397000.0,59397000.0,59397000.0,59397000.0,59397000.0,10026000.0,69423000.0,14310000.0,-14310000.0,,,55113000.0,200159000.0,76880000.0,123279000.0,255272000.0,158329000.0,413601000.0,413601000.0,2023-09-30
0.0,0.21,60066000.0,57271000.0,10051000.0,168255000.0,60066000.0,50015000.0,54894000.0,,,57271000.0,57271000.0,389333000.0,42809000.0,,,,,57271000.0,57271000.0,57271000.0,57271000.0,57271000.0,-1469000.0,55802000.0,54894000.0,,,,42809000.0,221078000.0,83972000.0,137106000.0,263887000.0,168255000.0,432142000.0,432142000.0,2023-12-31
