free_cash_flow,repurchase_of_capital_stock,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_business_purchase_and_sale,purchase_of_business,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_tax_payable,change_in_income_tax_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,net_foreign_currency_exchange_gain_loss,net_income_from_continuing_operations,date,gain_loss_on_sale_of_business
283720000.0,0.0,-54923000.0,380868000.0,306002000.0,1772000.0,73094000.0,-126686000.0,-126686000.0,-2734000.0,-70915000.0,,0.0,0.0,-53037000.0,-53037000.0,-138863000.0,-138863000.0,-2227000.0,-83559000.0,-83559000.0,-53077000.0,1846000.0,-54923000.0,338643000.0,338643000.0,12869000.0,27405000.0,-131257000.0,-34367000.0,-96890000.0,-106091000.0,9201000.0,9201000.0,10507000.0,87404000.0,18810000.0,18810000.0,4706000.0,6164000.0,76730000.0,76730000.0,39094000.0,39094000.0,37636000.0,-2819000.0,,263579000.0,2022-12-31,
192909000.0,,-48375000.0,272426000.0,380868000.0,395000.0,-108837000.0,-306565000.0,-306565000.0,-14587000.0,-70773000.0,-70773000.0,,,-221205000.0,-221205000.0,-43556000.0,-43556000.0,2812000.0,,,-46368000.0,2007000.0,-48375000.0,241284000.0,241284000.0,-83656000.0,-98791000.0,10363000.0,16553000.0,-6190000.0,-30271000.0,24081000.0,24081000.0,-30944000.0,-29213000.0,64929000.0,64929000.0,6188000.0,12282000.0,77896000.0,77896000.0,40366000.0,40366000.0,37530000.0,,0.0,228574000.0,2023-03-31,
155175000.0,,-40079000.0,285777000.0,272426000.0,-1525000.0,14876000.0,-137924000.0,-137924000.0,1169000.0,-70701000.0,,,,-68392000.0,-68392000.0,-42454000.0,-42454000.0,-3539000.0,,,-38915000.0,1164000.0,-40079000.0,195254000.0,195254000.0,-142433000.0,46246000.0,-117500000.0,-47188000.0,-70312000.0,-9945000.0,-60367000.0,-60367000.0,12554000.0,13256000.0,-96989000.0,-96989000.0,10216000.0,6441000.0,78791000.0,78791000.0,38951000.0,38951000.0,39840000.0,,0.0,242239000.0,2023-06-30,
340329000.0,0.0,-43128000.0,301098000.0,285777000.0,-5177000.0,20498000.0,-312716000.0,-312716000.0,-2089000.0,-71408000.0,,0.0,0.0,-239219000.0,-239219000.0,-50243000.0,-50243000.0,-208000.0,-7166000.0,-7166000.0,-42869000.0,259000.0,-43128000.0,383457000.0,383457000.0,24208000.0,11482000.0,-31838000.0,22293000.0,-54131000.0,-27225000.0,-26906000.0,-26906000.0,19597000.0,57798000.0,-32831000.0,-32831000.0,-17564000.0,6745000.0,80315000.0,80315000.0,39564000.0,39564000.0,40751000.0,,0.0,289753000.0,2023-09-30,
455340000.0,0.0,-61010000.0,415861000.0,301098000.0,-359000.0,115122000.0,189149000.0,189149000.0,-762000.0,-71415000.0,,0.0,0.0,261326000.0,261326000.0,-590377000.0,-590377000.0,-3714000.0,-526457000.0,-526457000.0,-60206000.0,804000.0,-61010000.0,516350000.0,516350000.0,251679000.0,45285000.0,-57559000.0,-66818000.0,9259000.0,-37135000.0,46394000.0,46394000.0,8951000.0,103610000.0,151392000.0,151392000.0,-27323000.0,5997000.0,80461000.0,80461000.0,41235000.0,41235000.0,39226000.0,,,296262000.0,2023-12-31,
122118000.0,-500000000.0,-44475000.0,929954000.0,415861000.0,-1569000.0,515662000.0,-80782000.0,-80782000.0,-10035000.0,-71437000.0,-71437000.0,-500000000.0,-500000000.0,500690000.0,500690000.0,429851000.0,429851000.0,619198000.0,-144872000.0,-144872000.0,-44475000.0,,-44475000.0,166593000.0,166593000.0,-69311000.0,-96409000.0,180490000.0,20295000.0,160195000.0,26440000.0,133755000.0,133755000.0,-27229000.0,-33174000.0,-92989000.0,-92989000.0,33758000.0,15159000.0,84709000.0,84709000.0,45305000.0,45305000.0,39404000.0,-529943000.0,,632221000.0,2024-03-31,-529943000.0
