tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,net_non_operating_interest_income_expense,total_other_finance_cost,operating_income,operating_expense,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.180842,1683000000.0,992000000.0,240000000.0,9020000000.0,1683000000.0,1443000000.0,-85000000.0,992000000.0,992000000.0,9624000000.0,1227000000.0,277200000.0,274000000.0,3.58,3.62,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,219000000.0,1211000000.0,69000000.0,69000000.0,-85000000.0,,1227000000.0,604000000.0,604000000.0,604000000.0,604000000.0,1831000000.0,9020000000.0,10851000000.0,10851000000.0,2022-12-31
0.0,0.17,1164000000.0,730000000.0,226000000.0,8357000000.0,1164000000.0,938000000.0,-91000000.0,730000000.0,730000000.0,8943000000.0,938000000.0,276600000.0,274000000.0,2.64,2.66,730000000.0,730000000.0,730000000.0,730000000.0,730000000.0,150000000.0,880000000.0,33000000.0,33000000.0,-91000000.0,91000000.0,938000000.0,586000000.0,586000000.0,586000000.0,586000000.0,1524000000.0,8357000000.0,9881000000.0,9881000000.0,2023-03-31
0.0,0.160271,1169000000.0,744000000.0,207000000.0,8585000000.0,1169000000.0,962000000.0,-89000000.0,744000000.0,744000000.0,9190000000.0,962000000.0,275100000.0,273100000.0,2.7,2.72,744000000.0,744000000.0,744000000.0,744000000.0,744000000.0,142000000.0,886000000.0,13000000.0,13000000.0,-89000000.0,89000000.0,962000000.0,605000000.0,605000000.0,605000000.0,605000000.0,1567000000.0,8585000000.0,10152000000.0,10152000000.0,2023-06-30
0.0,0.156408,1265000000.0,836000000.0,208000000.0,8913000000.0,1265000000.0,1057000000.0,-85000000.0,836000000.0,836000000.0,9514000000.0,1057000000.0,274700000.0,272600000.0,3.04,3.07,836000000.0,836000000.0,836000000.0,836000000.0,836000000.0,155000000.0,991000000.0,19000000.0,19000000.0,-85000000.0,85000000.0,1057000000.0,601000000.0,601000000.0,601000000.0,601000000.0,1658000000.0,8913000000.0,10571000000.0,10571000000.0,2023-09-30
0.0,0.180929,1648000000.0,1005000000.0,222000000.0,9745000000.0,1648000000.0,1426000000.0,-78000000.0,1005000000.0,1005000000.0,10380000000.0,1288000000.0,275900000.0,272800000.0,3.64,3.68,1005000000.0,1005000000.0,1005000000.0,1005000000.0,1005000000.0,222000000.0,1227000000.0,17000000.0,17000000.0,-78000000.0,,1288000000.0,635000000.0,635000000.0,635000000.0,635000000.0,1923000000.0,9745000000.0,11668000000.0,11668000000.0,2023-12-31
0.0,0.175,1247000000.0,799000000.0,211000000.0,9068000000.0,1247000000.0,1036000000.0,-82000000.0,799000000.0,799000000.0,9695000000.0,1036000000.0,277004000.0,273496000.0,2.88,2.92,799000000.0,799000000.0,799000000.0,799000000.0,799000000.0,169000000.0,968000000.0,14000000.0,14000000.0,-82000000.0,82000000.0,1036000000.0,627000000.0,627000000.0,627000000.0,627000000.0,1663000000.0,9068000000.0,10731000000.0,10731000000.0,2024-03-31
