tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,impairment_of_capital_assets,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-1260000.0,0.21,387000000.0,-6000000.0,-6000000.0,-25000000.0,282000000.0,1868000000.0,381000000.0,99000000.0,-104000000.0,104000000.0,-20260000.0,-25000000.0,2733000000.0,105000000.0,255000000.0,255000000.0,0.01,0.01,-25000000.0,-25000000.0,-25000000.0,-1000000.0,-24000000.0,-24000000.0,19000000.0,-5000000.0,-12000000.0,-6000000.0,-6000000.0,1000000.0,0.0,7000000.0,-104000000.0,104000000.0,111000000.0,758000000.0,175000000.0,175000000.0,175000000.0,175000000.0,143000000.0,440000000.0,869000000.0,1975000000.0,2844000000.0,2844000000.0,2022-12-31
-9870000.0,0.21,448000000.0,-47000000.0,-47000000.0,-9000000.0,276000000.0,1958000000.0,401000000.0,125000000.0,-111000000.0,111000000.0,28130000.0,-9000000.0,2849000000.0,131000000.0,255000000.0,255000000.0,-0.04,-0.04,-9000000.0,-9000000.0,-9000000.0,-1000000.0,-8000000.0,-8000000.0,22000000.0,14000000.0,-53000000.0,-6000000.0,-47000000.0,5000000.0,,52000000.0,-111000000.0,111000000.0,178000000.0,786000000.0,171000000.0,171000000.0,171000000.0,171000000.0,161000000.0,454000000.0,964000000.0,2063000000.0,3027000000.0,3027000000.0,2023-03-31
-2100000.0,0.21,463000000.0,-10000000.0,-10000000.0,27000000.0,287000000.0,1881000000.0,453000000.0,166000000.0,-116000000.0,116000000.0,34900000.0,27000000.0,2774000000.0,145000000.0,255000000.0,255000000.0,0.11,0.11,27000000.0,27000000.0,27000000.0,0.0,27000000.0,27000000.0,23000000.0,50000000.0,11000000.0,21000000.0,-10000000.0,-3000000.0,0.0,7000000.0,-116000000.0,116000000.0,155000000.0,778000000.0,172000000.0,172000000.0,172000000.0,172000000.0,161000000.0,445000000.0,933000000.0,1996000000.0,2929000000.0,2929000000.0,2023-06-30
-630000.0,0.21,464000000.0,-3000000.0,-3000000.0,25000000.0,292000000.0,1774000000.0,461000000.0,169000000.0,-110000000.0,110000000.0,27370000.0,25000000.0,2667000000.0,150000000.0,256000000.0,255000000.0,0.1,0.1,25000000.0,25000000.0,25000000.0,-2000000.0,27000000.0,27000000.0,32000000.0,59000000.0,16000000.0,19000000.0,-3000000.0,-1000000.0,0.0,2000000.0,-110000000.0,110000000.0,153000000.0,771000000.0,170000000.0,170000000.0,170000000.0,170000000.0,157000000.0,444000000.0,924000000.0,1896000000.0,2820000000.0,2820000000.0,2023-09-30
-31842483.907611,0.012117,317000000.0,-2628000000.0,-2628000000.0,-2607000000.0,287000000.0,1723000000.0,-2311000000.0,-2598000000.0,-43000000.0,43000000.0,-10842483.907611,-2607000000.0,2611000000.0,-2536000000.0,255000000.0,255000000.0,-10.21,-10.21,-2607000000.0,-2607000000.0,-2607000000.0,2000000.0,-2609000000.0,-2609000000.0,-32000000.0,-2641000000.0,-2690000000.0,-62000000.0,-2628000000.0,2000000.0,2623000000.0,7000000.0,-43000000.0,43000000.0,92000000.0,768000000.0,167000000.0,167000000.0,167000000.0,167000000.0,157000000.0,444000000.0,860000000.0,1843000000.0,2703000000.0,2703000000.0,2023-12-31
