free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_business_purchase_and_sale,purchase_of_business,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations,date,long_term_debt_issuance,sale_of_business
-31439000.0,-15946000.0,-685400000.0,702900000.0,-452915000.0,1739000.0,39523000.0,51927000.0,84334000.0,-32407000.0,-39942000.0,-39942000.0,-41496000.0,-41496000.0,-15946000.0,-15946000.0,17500000.0,17500000.0,-685400000.0,702900000.0,0.0,0.0,-413941000.0,-413941000.0,-74000.0,-74000.0,-413867000.0,39048000.0,-452915000.0,421476000.0,421476000.0,-71546000.0,-61409000.0,-186398000.0,-22114000.0,57364000.0,-79478000.0,-79478000.0,198375000.0,198375000.0,22141000.0,17798000.0,84626000.0,84626000.0,171606000.0,171606000.0,-4452000.0,-4452000.0,201303000.0,2022-12-31,,
26307000.0,-42829000.0,-966100000.0,945400000.0,-461314000.0,24577000.0,7455000.0,52604000.0,51927000.0,677000.0,-107113000.0,-107113000.0,-43584000.0,-43584000.0,-42829000.0,-42829000.0,-20700000.0,-20700000.0,-966100000.0,945400000.0,,,-379831000.0,-379831000.0,0.0,0.0,-379831000.0,81483000.0,-461314000.0,487621000.0,487621000.0,64457000.0,52951000.0,52886000.0,-186559000.0,-110453000.0,-76106000.0,-76106000.0,145179000.0,145179000.0,22852000.0,19248000.0,1446000.0,1446000.0,175812000.0,175812000.0,6038000.0,6038000.0,197768000.0,2023-03-31,,
12013000.0,-52069000.0,-945000000.0,1148200000.0,-597656000.0,5358000.0,48858000.0,295929000.0,52604000.0,243325000.0,107603000.0,107603000.0,-43528000.0,-43528000.0,-52069000.0,-52069000.0,203200000.0,203200000.0,-945000000.0,1148200000.0,,,-473947000.0,-473947000.0,0.0,0.0,-473947000.0,123709000.0,-597656000.0,609669000.0,609669000.0,135218000.0,-41734000.0,47097000.0,33202000.0,11588000.0,21614000.0,21614000.0,96653000.0,96653000.0,23992000.0,20597000.0,56818000.0,56818000.0,179972000.0,179972000.0,3520000.0,3520000.0,189552000.0,2023-06-30,,
-67295000.0,-58494000.0,0.0,0.0,-499617000.0,26254000.0,58832000.0,75198000.0,295929000.0,-220731000.0,-101926000.0,-101926000.0,-43432000.0,-43432000.0,-58494000.0,-58494000.0,0.0,0.0,0.0,0.0,,,-551127000.0,-551127000.0,-85000000.0,-85000000.0,-466127000.0,33490000.0,-499617000.0,432322000.0,432322000.0,-3830000.0,-13583000.0,65639000.0,-38441000.0,-85369000.0,46928000.0,46928000.0,-17445000.0,-17445000.0,24922000.0,20673000.0,7725000.0,7725000.0,187714000.0,187714000.0,7686000.0,7686000.0,187432000.0,2023-09-30,,
-88838000.0,-43196000.0,0.0,130000000.0,-303844000.0,9372000.0,20240000.0,53344000.0,75198000.0,-21854000.0,43450000.0,43450000.0,-43354000.0,-43354000.0,-43196000.0,-43196000.0,130000000.0,,,,312500000.0,-1911100000.0,-280310000.0,-280310000.0,0.0,0.0,-280310000.0,23534000.0,-303844000.0,215006000.0,215006000.0,-137806000.0,64420000.0,-204973000.0,-32315000.0,8467000.0,-40782000.0,-40782000.0,35062000.0,35062000.0,25900000.0,18671000.0,-50312000.0,-50312000.0,194456000.0,194456000.0,10562000.0,10562000.0,153535000.0,2023-12-31,,
263080000.0,-38811000.0,-617600000.0,407600000.0,-203387000.0,28994000.0,5351000.0,64185000.0,53344000.0,10841000.0,-293229000.0,-293229000.0,-44418000.0,-44418000.0,-38811000.0,-38811000.0,-210000000.0,,,,-210000000.0,-617600000.0,-162397000.0,-162397000.0,3785000.0,,-166182000.0,37205000.0,-203387000.0,466467000.0,466467000.0,87013000.0,27694000.0,92021000.0,-95499000.0,-30101000.0,-65398000.0,-65398000.0,62797000.0,62797000.0,26497000.0,18409000.0,16788000.0,16788000.0,182996000.0,182996000.0,7271000.0,7271000.0,127493000.0,2024-03-31,407600000.0,3785000.0
