tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,earnings_from_equity_interest_net_of_tax,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
22844949.793266,0.304194,878700000.0,75100000.0,75100000.0,523200000.0,233000000.0,3512900000.0,953800000.0,720800000.0,-33800000.0,43600000.0,9800000.0,470944949.793266,523200000.0,3780700000.0,700600000.0,343800000.0,339071423.0,1.52,1.543038,523200000.0,523200000.0,523200000.0,-5300000.0,528500000.0,528500000.0,57300000.0,206000000.0,677200000.0,10400000.0,-64700000.0,0.0,75100000.0,-33800000.0,43600000.0,9800000.0,700600000.0,267800000.0,134900000.0,132900000.0,968400000.0,3512900000.0,4481300000.0,4481300000.0,2022-12-31
11153800.0,0.217,764800000.0,51400000.0,51400000.0,434800000.0,220000000.0,2933900000.0,816200000.0,596200000.0,-41100000.0,50200000.0,9100000.0,394553800.0,434800000.0,3059700000.0,544600000.0,338700000.0,335400000.0,1.28,1.3,434800000.0,434800000.0,434800000.0,-24200000.0,459000000.0,459000000.0,31300000.0,118300000.0,546000000.0,42500000.0,-8900000.0,,51400000.0,-41100000.0,50200000.0,9100000.0,544600000.0,125800000.0,-1900000.0,127700000.0,670400000.0,2933900000.0,3604300000.0,3604300000.0,2023-03-31
33917825.537295,0.228403,617600000.0,148500000.0,148500000.0,369000000.0,244200000.0,2822900000.0,766100000.0,521900000.0,-36000000.0,47300000.0,11300000.0,254417825.537295,369000000.0,3024800000.0,369200000.0,333700000.0,332200000.0,1.11,1.11,369000000.0,369000000.0,369000000.0,-10100000.0,379100000.0,379100000.0,12900000.0,108400000.0,474600000.0,141400000.0,-7100000.0,,148500000.0,-36000000.0,47300000.0,11300000.0,369200000.0,201900000.0,72000000.0,129900000.0,571100000.0,2822900000.0,3394000000.0,3394000000.0,2023-06-30
-30717300.0,0.317,357300000.0,-96900000.0,-96900000.0,-4200000.0,238700000.0,3138700000.0,260400000.0,21700000.0,-17400000.0,40300000.0,22900000.0,61982700.0,-4200000.0,3402500000.0,145800000.0,331500000.0,331500000.0,-0.01,-0.01,-4200000.0,-4200000.0,-4200000.0,-7300000.0,3100000.0,3100000.0,15800000.0,-5900000.0,-18600000.0,-147000000.0,-50100000.0,,-96900000.0,-17400000.0,40300000.0,22900000.0,145800000.0,263800000.0,143900000.0,119900000.0,409600000.0,3138700000.0,3548300000.0,3548300000.0,2023-09-30
19110000.0,0.21,541800000.0,91000000.0,91000000.0,365300000.0,257700000.0,2590000000.0,632800000.0,375100000.0,-34900000.0,51200000.0,16300000.0,293410000.0,365300000.0,2871000000.0,278500000.0,327700000.0,326100000.0,1.11,1.12,365300000.0,365300000.0,365300000.0,-2700000.0,368000000.0,368000000.0,300000.0,-43800000.0,323900000.0,80300000.0,-10700000.0,,91000000.0,-34900000.0,51200000.0,16300000.0,278500000.0,281000000.0,158000000.0,123000000.0,559500000.0,2590000000.0,3149500000.0,3149500000.0,2023-12-31
