tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
26854600.0,0.191,419200000.0,140600000.0,140600000.0,384000000.0,57800000.0,1167400000.0,559800000.0,502000000.0,-32800000.0,34100000.0,1300000.0,270254600.0,384000000.0,1636900000.0,115500000.0,114800000.0,3.31,3.33,382500000.0,382500000.0,1500000.0,384000000.0,5300000.0,378700000.0,378700000.0,89200000.0,467900000.0,156600000.0,16000000.0,140600000.0,-32800000.0,34100000.0,1300000.0,344100000.0,469500000.0,469500000.0,813600000.0,1167400000.0,1981000000.0,1981000000.0,2022-12-31
10143000.0,0.161,386300000.0,63000000.0,63000000.0,300300000.0,62100000.0,1342900000.0,449300000.0,387200000.0,-34500000.0,35800000.0,1300000.0,247443000.0,300300000.0,1844100000.0,115600000.0,114875325.0,2.567131,2.567131,299000000.0,299000000.0,1300000.0,300300000.0,5400000.0,294900000.0,294900000.0,56500000.0,351400000.0,-45400000.0,-108400000.0,63000000.0,-34500000.0,35800000.0,1300000.0,431300000.0,501200000.0,501200000.0,932500000.0,1342900000.0,2275400000.0,2275400000.0,2023-03-31
13283500.0,0.155,482600000.0,85700000.0,85700000.0,400200000.0,62100000.0,1323300000.0,568300000.0,506200000.0,-32900000.0,34400000.0,1500000.0,327783500.0,400200000.0,1824700000.0,115600000.0,114860091.0,3.45,3.484239,398500000.0,398500000.0,1700000.0,400200000.0,1500000.0,398700000.0,398700000.0,73100000.0,471800000.0,90700000.0,5000000.0,85700000.0,-32900000.0,34400000.0,1500000.0,414000000.0,501400000.0,501400000.0,915400000.0,1323300000.0,2238700000.0,2238700000.0,2023-06-30
-58946912.413359,0.351922,584300000.0,-167500000.0,-167500000.0,193500000.0,68400000.0,1507400000.0,416800000.0,348400000.0,-25400000.0,31000000.0,5600000.0,302053087.586641,193500000.0,2059000000.0,115600000.0,114800000.0,2.61,2.638502,198100000.0,198100000.0,,193500000.0,,205700000.0,205700000.0,111700000.0,317400000.0,-161100000.0,6400000.0,-10000000.0,-25400000.0,31000000.0,5600000.0,503900000.0,551600000.0,551600000.0,1055500000.0,1507400000.0,2562900000.0,2562900000.0,2023-09-30
561100.0,0.181,366700000.0,3100000.0,3100000.0,215200000.0,76900000.0,1257500000.0,369800000.0,292900000.0,-28300000.0,33300000.0,5000000.0,212661100.0,215200000.0,1771200000.0,115200000.0,114600000.0,1.86,1.87,214200000.0,214200000.0,1000000.0,215200000.0,2500000.0,212700000.0,212700000.0,46900000.0,259600000.0,7000000.0,3900000.0,3100000.0,-28300000.0,33300000.0,5000000.0,280900000.0,513700000.0,513700000.0,794600000.0,1257500000.0,2052100000.0,2052100000.0,2023-12-31
