tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,rent_expense_supplemental,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_non_operating_income_expenses,special_income_charges,other_special_charges,write_off,impairment_of_capital_assets,net_non_operating_interest_income_expense,total_other_finance_cost,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_and_amortization_in_income_statement,amortization,depreciation_income_statement,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,rent_and_landing_fees,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
498823.450403,0.28198,1628023000.0,1769000.0,1769000.0,1151024000.0,700000.0,1491729000.0,1629792000.0,1629092000.0,2764000.0,23917000.0,28077000.0,1149753823.450403,1151024000.0,1537399000.0,20273000.0,1593729000.0,,,,,1151024000.0,1151024000.0,0.0,1151024000.0,-1523000.0,1152547000.0,1152547000.0,452628000.0,1605175000.0,885000.0,769000.0,1015000.0,-9941000.0,8157000.0,2764000.0,1396000.0,23917000.0,28077000.0,1596200000.0,45670000.0,8486000.0,700000.0,0.0,700000.0,21972000.0,1810000.0,20162000.0,929000.0,1641870000.0,1491729000.0,3133599000.0,3133599000.0,2022-12-31
-183456.0,0.273,1058407000.0,-672000.0,-672000.0,749895000.0,757000.0,1198250000.0,1057735000.0,1056978000.0,3346000.0,23539000.0,29854000.0,750383544.0,749895000.0,1227211000.0,23816000.0,1024566000.0,285641641.0,285641641.0,2.6253,2.6253,749895000.0,749895000.0,0.0,749895000.0,-1643000.0,751538000.0,751538000.0,281901000.0,1033439000.0,-11401000.0,-672000.0,-305000.0,977000.0,0.0,3346000.0,2969000.0,23539000.0,29854000.0,1036639000.0,28961000.0,2975000.0,757000.0,88000.0,669000.0,19159000.0,1512000.0,17647000.0,366000.0,1065600000.0,1198250000.0,2263850000.0,2263850000.0,2023-03-31
-2883622.357196,0.275971,836303000.0,-10440000.0,-10449000.0,580227000.0,919000.0,1196653000.0,825863000.0,824944000.0,-10514000.0,22813000.0,19934000.0,587801377.642804,580227000.0,1216734000.0,23657000.0,819365000.0,285643184.0,285643184.0,2.0313,2.0313,580227000.0,580227000.0,0.0,580227000.0,-539000.0,580766000.0,580766000.0,221365000.0,802131000.0,-5694000.0,-10449000.0,-161000.0,10000.0,10591000.0,-10514000.0,7635000.0,22813000.0,19934000.0,835007000.0,20081000.0,4012000.0,919000.0,0.0,919000.0,6528000.0,2079000.0,4449000.0,2370000.0,855088000.0,1196653000.0,2051741000.0,2051741000.0,2023-06-30
-107463.583914,0.309693,731451000.0,-347000.0,-347000.0,479368000.0,1010000.0,1086620000.0,731104000.0,730094000.0,-2936000.0,32449000.0,32777000.0,479607536.416086,479368000.0,1122863000.0,20075000.0,710314000.0,285638456.0,285638456.0,1.6782,1.6782,479368000.0,479368000.0,0.0,479368000.0,-2221000.0,481589000.0,481589000.0,216056000.0,697645000.0,-26000.0,-347000.0,-295000.0,1609000.0,-967000.0,-2936000.0,3264000.0,32449000.0,32777000.0,717397000.0,36243000.0,3588000.0,1010000.0,0.0,1010000.0,18468000.0,1318000.0,17150000.0,994000.0,753640000.0,1086620000.0,1840260000.0,1840260000.0,2023-09-30
-9022759.601759,0.248185,357973000.0,-36355000.0,-36355000.0,203177000.0,1221000.0,910912000.0,321618000.0,320397000.0,-6491000.0,46593000.0,35962000.0,230509240.398241,203177000.0,983413000.0,25906000.0,290150000.0,,,,,203177000.0,203177000.0,0.0,203177000.0,-2673000.0,205850000.0,205850000.0,67954000.0,273804000.0,-7011000.0,-36731000.0,2719000.0,-3423000.0,37435000.0,-6491000.0,-4140000.0,46593000.0,35962000.0,328226000.0,72501000.0,13103000.0,1221000.0,0.0,1221000.0,30795000.0,1702000.0,29093000.0,601000.0,400727000.0,910912000.0,1311639000.0,1311639000.0,2023-12-31
