tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
2671428.571429,0.242857,356000000.0,11000000.0,11000000.0,158000000.0,106000000.0,1621000000.0,367000000.0,261000000.0,-51000000.0,51000000.0,149671428.571429,158000000.0,2059000000.0,247000000.0,,,,,158000000.0,158000000.0,158000000.0,-1000000.0,159000000.0,159000000.0,51000000.0,210000000.0,14000000.0,-1000000.0,4000000.0,11000000.0,-51000000.0,51000000.0,247000000.0,405000000.0,73000000.0,73000000.0,73000000.0,73000000.0,60000000.0,272000000.0,652000000.0,1654000000.0,2306000000.0,2306000000.0,2022-12-31
510000.0,0.255,390000000.0,2000000.0,2000000.0,169000000.0,111000000.0,1493000000.0,392000000.0,281000000.0,-48000000.0,48000000.0,167510000.0,169000000.0,1918000000.0,276000000.0,180600000.0,179900000.0,0.93,0.94,169000000.0,169000000.0,169000000.0,-4000000.0,173000000.0,173000000.0,60000000.0,233000000.0,5000000.0,2000000.0,1000000.0,2000000.0,-48000000.0,48000000.0,276000000.0,389000000.0,75000000.0,75000000.0,75000000.0,75000000.0,51000000.0,263000000.0,665000000.0,1529000000.0,2194000000.0,2194000000.0,2023-03-31
-2040000.0,0.255,431000000.0,-8000000.0,-8000000.0,191000000.0,109000000.0,1648000000.0,423000000.0,314000000.0,-55000000.0,55000000.0,196960000.0,191000000.0,2095000000.0,312000000.0,179400000.0,178900000.0,1.06,1.06,191000000.0,191000000.0,191000000.0,-2000000.0,193000000.0,193000000.0,66000000.0,259000000.0,2000000.0,,10000000.0,-8000000.0,-55000000.0,55000000.0,312000000.0,411000000.0,73000000.0,73000000.0,73000000.0,73000000.0,53000000.0,285000000.0,723000000.0,1684000000.0,2407000000.0,2407000000.0,2023-06-30
-735000.0,0.245,495000000.0,-3000000.0,-3000000.0,240000000.0,112000000.0,1720000000.0,492000000.0,380000000.0,-60000000.0,60000000.0,242265000.0,240000000.0,2180000000.0,370000000.0,179200000.0,178600000.0,1.33,1.34,240000000.0,240000000.0,240000000.0,-2000000.0,242000000.0,242000000.0,78000000.0,320000000.0,10000000.0,1000000.0,12000000.0,-3000000.0,-60000000.0,60000000.0,370000000.0,422000000.0,74000000.0,74000000.0,74000000.0,74000000.0,53000000.0,295000000.0,792000000.0,1758000000.0,2550000000.0,2550000000.0,2023-09-30
-2475000.0,0.225,491000000.0,-11000000.0,-11000000.0,215000000.0,145000000.0,1716000000.0,480000000.0,335000000.0,-55000000.0,55000000.0,223525000.0,215000000.0,2218000000.0,308000000.0,178800000.0,178000000.0,1.2,1.2,215000000.0,215000000.0,215000000.0,-2000000.0,217000000.0,217000000.0,63000000.0,280000000.0,27000000.0,36000000.0,2000000.0,-11000000.0,-55000000.0,55000000.0,308000000.0,456000000.0,99000000.0,99000000.0,99000000.0,99000000.0,61000000.0,296000000.0,764000000.0,1762000000.0,2526000000.0,2526000000.0,2023-12-31
-944000.0,0.236,526000000.0,-4000000.0,-4000000.0,272000000.0,112000000.0,1644000000.0,522000000.0,410000000.0,-47000000.0,47000000.0,275056000.0,272000000.0,2085000000.0,412000000.0,177200000.0,176500000.0,1.53,1.54,272000000.0,272000000.0,272000000.0,-5000000.0,277000000.0,277000000.0,86000000.0,363000000.0,-2000000.0,1000000.0,1000000.0,-4000000.0,-47000000.0,47000000.0,412000000.0,403000000.0,74000000.0,74000000.0,74000000.0,74000000.0,48000000.0,281000000.0,815000000.0,1682000000.0,2497000000.0,2497000000.0,2024-03-31
