tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,rent_expense_supplemental,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,average_dilution_earnings,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,restructuring_and_mergern_acquisition,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,salaries_and_wages
14063910.0,0.21,407589000.0,66971000.0,66971000.0,121803000.0,198914000.0,293573000.0,474560000.0,275646000.0,-114134000.0,119923000.0,5789000.0,68895910.0,121803000.0,528487000.0,282265000.0,157112000.0,156773000.0,0.78,0.78,120912000.0,,120912000.0,121803000.0,-33920000.0,155723000.0,155723000.0,155723000.0,8520000.0,0.0,9299000.0,759000.0,-58451000.0,57672000.0,-114134000.0,119923000.0,5789000.0,261337000.0,234330000.0,198330000.0,198330000.0,36000000.0,36000000.0,36000000.0,495667000.0,294157000.0,789824000.0,785578000.0,2022-12-31,
212730.0,0.21,448208000.0,1013000.0,1013000.0,77890000.0,209386000.0,302562000.0,449221000.0,239835000.0,-123266000.0,134207000.0,10941000.0,77089730.0,77890000.0,567750000.0,291308000.0,157043000.0,156803000.0,0.5,0.5,77890000.0,0.0,77890000.0,77890000.0,-27738000.0,105628000.0,105628000.0,105628000.0,-6556000.0,,-911000.0,911000.0,-7569000.0,1924000.0,-123266000.0,134207000.0,10941000.0,235450000.0,264536000.0,208734000.0,208734000.0,55802000.0,55802000.0,55802000.0,499986000.0,303214000.0,803200000.0,797965000.0,2023-03-31,
291270.0,0.21,480124000.0,1387000.0,1387000.0,104299000.0,202854000.0,303529000.0,481511000.0,278657000.0,-125130000.0,142473000.0,17343000.0,103203270.0,104299000.0,550558000.0,291036000.0,157218000.0,156826000.0,0.66,0.67,104299000.0,0.0,104299000.0,104299000.0,-31885000.0,136184000.0,136184000.0,136184000.0,-5281000.0,,-308000.0,308000.0,-6668000.0,1695000.0,-125130000.0,142473000.0,17343000.0,266595000.0,246752000.0,202577000.0,202577000.0,44175000.0,44175000.0,44175000.0,513347000.0,303806000.0,817153000.0,812544000.0,2023-06-30,
0.0,0.0,253487000.0,-1210000.0,-1210000.0,-111826000.0,208008000.0,312545000.0,252277000.0,44269000.0,-127097000.0,147812000.0,20715000.0,-110616000.0,-111826000.0,551963000.0,300192000.0,156880000.0,156880000.0,-0.71,-0.71,-111826000.0,0.0,-111826000.0,-111826000.0,-8283000.0,-103543000.0,-103543000.0,-103543000.0,-248766000.0,,-751000.0,751000.0,-247556000.0,-459000.0,-127097000.0,147812000.0,20715000.0,272320000.0,238845000.0,207435000.0,207435000.0,31410000.0,31410000.0,31410000.0,511165000.0,313118000.0,824283000.0,820377000.0,2023-09-30,
153300.0,0.21,520010000.0,730000.0,730000.0,119925000.0,212505000.0,309346000.0,520740000.0,308235000.0,-134115000.0,155080000.0,20965000.0,119348300.0,119925000.0,564643000.0,301411000.0,157276000.0,156945000.0,0.76,0.76,119925000.0,,119925000.0,119925000.0,-33230000.0,153155000.0,153155000.0,153155000.0,22980000.0,,-2343000.0,2343000.0,22250000.0,3073000.0,-134115000.0,155080000.0,20965000.0,264290000.0,254859000.0,212067000.0,212067000.0,42792000.0,42792000.0,38771000.0,519149000.0,309784000.0,828933000.0,824912000.0,2023-12-31,4021000.0
