tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,restructuring_and_mergern_acquisition,earnings_from_equity_interest,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,provision_for_doubtful_accounts,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,depreciation_income_statement,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-5507.918828,0.001676,789301000.0,-3287000.0,-3287000.0,604053000.0,811000.0,-35539000.0,786014000.0,785203000.0,-163696000.0,169329000.0,5633000.0,607334492.081172,604053000.0,8965000.0,965299406.0,962580619.0,0.63,0.63,604053000.0,604053000.0,604053000.0,-10789000.0,614842000.0,614842000.0,1032000.0,615874000.0,18629000.0,,-3287000.0,3287000.0,21916000.0,-163696000.0,169329000.0,5633000.0,760941000.0,44504000.0,,-30965000.0,811000.0,811000.0,811000.0,15029000.0,15029000.0,15029000.0,805445000.0,-35539000.0,769906000.0,752088000.0,2022-12-31
1968.71148,0.002055,733164000.0,958000.0,958000.0,518740000.0,814000.0,5952000.0,734122000.0,733308000.0,-201313000.0,204360000.0,3047000.0,517783968.71148,518740000.0,151587000.0,1003831325.0,1001526645.0,0.52,0.52,518740000.0,518740000.0,518740000.0,-9121000.0,527861000.0,527861000.0,1087000.0,528948000.0,4201000.0,1963000.0,958000.0,-958000.0,1280000.0,-201313000.0,204360000.0,3047000.0,726060000.0,145635000.0,18339000.0,111477000.0,814000.0,814000.0,814000.0,15005000.0,15005000.0,15005000.0,871695000.0,5952000.0,877647000.0,859308000.0,2023-03-31
-2097.462614,0.002699,908738000.0,-777000.0,-777000.0,690702000.0,887000.0,6590000.0,907961000.0,907074000.0,-197788000.0,203594000.0,5806000.0,691476902.537386,690702000.0,-433000.0,1007968422.0,1006893810.0,0.69,0.69,690702000.0,690702000.0,690702000.0,-10879000.0,701581000.0,701581000.0,1899000.0,703480000.0,2677000.0,3454000.0,-777000.0,777000.0,0.0,-197788000.0,203594000.0,5806000.0,898591000.0,-7023000.0,18525000.0,-41355000.0,887000.0,887000.0,887000.0,14920000.0,14920000.0,14920000.0,891568000.0,6590000.0,898158000.0,879633000.0,2023-06-30
-4056.68933,0.001138,775607000.0,-3566000.0,-3566000.0,556329000.0,1011000.0,6332000.0,772041000.0,771030000.0,-197586000.0,204927000.0,7341000.0,559890943.31067,556329000.0,135941000.0,1013589640.0,1012986784.0,0.55,0.55,556329000.0,556329000.0,556329000.0,-9130000.0,565459000.0,565459000.0,644000.0,566103000.0,-4688000.0,-1122000.0,-3566000.0,3566000.0,0.0,-197586000.0,204927000.0,7341000.0,768377000.0,129609000.0,18179000.0,95997000.0,1011000.0,1011000.0,1011000.0,14422000.0,14422000.0,14422000.0,897986000.0,6332000.0,904318000.0,886139000.0,2023-09-30
-972720.0,0.21,961343000.0,-4632000.0,-4632000.0,747769000.0,1586000.0,8215000.0,956711000.0,955125000.0,-197399000.0,205175000.0,7776000.0,751428280.0,747769000.0,-19955000.0,1037834052.0,1036702399.0,0.72,0.72,747769000.0,747769000.0,747769000.0,-11952000.0,759721000.0,759721000.0,-9771000.0,749950000.0,-4471000.0,161000.0,-4632000.0,4632000.0,0.0,-197399000.0,205175000.0,7776000.0,951820000.0,-28170000.0,18283000.0,-63295000.0,1586000.0,1586000.0,1586000.0,15256000.0,15256000.0,15256000.0,923650000.0,8215000.0,931865000.0,913582000.0,2023-12-31
