free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,dividends_received_cfi,net_investment_purchase_and_sale,net_investment_properties_purchase_and_sale,sale_of_investment_properties,purchase_of_investment_properties,net_business_purchase_and_sale,purchase_of_business,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,dividend_received_cfo,change_in_working_capital,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_receivables,other_non_cash_items,stock_based_compensation,provisionand_write_offof_assets,asset_impairment_charge,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,gain_loss_on_sale_of_business,net_income_from_continuing_operations,date
243624000.0,-461738000.0,23379000.0,1482901000.0,-9762000.0,167327000.0,-3290000.0,722292000.0,425184000.0,5984000.0,291124000.0,457043000.0,457043000.0,40512000.0,-298231000.0,1482901000.0,1482901000.0,-768139000.0,,-438359000.0,-461738000.0,23379000.0,-419305000.0,-419305000.0,1064000.0,3315000.0,-35834000.0,-253388000.0,75065000.0,-328453000.0,-124700000.0,-124700000.0,-9762000.0,253386000.0,253386000.0,3814000.0,-112023000.0,-45393000.0,-45393000.0,-66630000.0,-29312000.0,6693000.0,10469000.0,13146000.0,349383000.0,349383000.0,7097000.0,7097000.0,342286000.0,9418000.0,4650000.0,4681000.0,,1798000.0,2022-12-31
365723000.0,-39573000.0,362900000.0,411032000.0,-10335000.0,148399000.0,325000.0,638796000.0,722292000.0,2813000.0,-86309000.0,470470000.0,470470000.0,36306000.0,-300195000.0,411032000.0,411032000.0,323327000.0,0.0,323327000.0,-39573000.0,362900000.0,-932837000.0,-932837000.0,-39239000.0,4800000.0,-76615000.0,-295907000.0,21658000.0,-317565000.0,-515541000.0,-515541000.0,-10335000.0,376058000.0,376058000.0,3418000.0,1889000.0,-4503000.0,-4503000.0,6392000.0,-36827000.0,9456000.0,777000.0,12629000.0,348822000.0,348822000.0,9710000.0,9710000.0,339112000.0,7259000.0,7071000.0,183000.0,,28635000.0,2023-03-31
404375000.0,-61704000.0,1021989000.0,922876000.0,-11870000.0,125580000.0,832000.0,2299069000.0,638796000.0,5566000.0,1654707000.0,1631841000.0,1631841000.0,52082000.0,-303402000.0,922876000.0,922876000.0,960285000.0,0.0,960285000.0,-61704000.0,1021989000.0,-393379000.0,-393379000.0,9335000.0,120376000.0,-15271000.0,-381236000.0,-19708000.0,-361528000.0,-114713000.0,-114713000.0,-11870000.0,416245000.0,416245000.0,3477000.0,-2819000.0,-4877000.0,-4877000.0,2058000.0,-35170000.0,10504000.0,2456000.0,1086000.0,352073000.0,352073000.0,10128000.0,10128000.0,341945000.0,-21704000.0,40332000.0,3448000.0,,106342000.0,2023-06-30
425109000.0,-337750000.0,8260000.0,1931148000.0,-13947000.0,148348000.0,2935000.0,2686711000.0,2299069000.0,-22868000.0,410510000.0,1208792000.0,1208792000.0,-74175000.0,-318691000.0,1931148000.0,1931148000.0,-329490000.0,0.0,-329490000.0,-337750000.0,8260000.0,-1237338000.0,-1237338000.0,-230246000.0,20809000.0,453000.0,-303675000.0,82034000.0,-385709000.0,-710732000.0,-710732000.0,-13947000.0,439056000.0,439056000.0,2160000.0,20397000.0,105075000.0,105075000.0,-84678000.0,-24348000.0,8821000.0,4059000.0,7388000.0,350042000.0,350042000.0,10728000.0,10728000.0,339314000.0,-64185000.0,4031000.0,-68217000.0,0.0,134722000.0,2023-09-30
355955000.0,-302829000.0,3746000.0,2745073000.0,-14547000.0,206255000.0,3590000.0,2076083000.0,2686711000.0,25514000.0,-636142000.0,2137544000.0,2137544000.0,29844000.0,-338290000.0,2745073000.0,2745073000.0,-299083000.0,0.0,-299083000.0,-302829000.0,3746000.0,-3144188000.0,-3144188000.0,-140371000.0,3768000.0,22798000.0,-455058000.0,12757000.0,-467815000.0,-2560778000.0,-2560778000.0,-14547000.0,370502000.0,370502000.0,2568000.0,-95878000.0,-175496000.0,-175496000.0,79618000.0,-39413000.0,8418000.0,2517000.0,14994000.0,392280000.0,392280000.0,11550000.0,11550000.0,380730000.0,-3424000.0,2008000.0,-5432000.0,0.0,88440000.0,2023-12-31
