free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_investment_properties_purchase_and_sale,sale_of_investment_properties,purchase_of_investment_properties,net_business_purchase_and_sale,sale_of_business,purchase_of_business,operating_cash_flow,cash_flow_from_continuing_operating_activities,dividend_received_cfo,change_in_working_capital,other_non_cash_items,stock_based_compensation,provisionand_write_offof_assets,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,net_income_from_continuing_operations,date
301028000.0,-886820000.0,619194000.0,0.0,224141000.0,250013000.0,12376000.0,-38248000.0,-306170000.0,-306170000.0,-3392000.0,186803000.0,-221955000.0,-221955000.0,0.0,0.0,-267626000.0,-191944000.0,-811138000.0,619194000.0,-75682000.0,-75682000.0,0.0,-33106000.0,-33106000.0,144721000.0,-65000000.0,,,-88193000.0,64311000.0,-152504000.0,-24634000.0,-345000.0,-24289000.0,301028000.0,301028000.0,3960000.0,40399000.0,-15646000.0,9739000.0,2801000.0,12734000.0,-6510000.0,-6510000.0,154449000.0,154449000.0,8871000.0,8871000.0,145578000.0,-110401000.0,-6032000.0,-28167000.0,209503000.0,2022-12-31
282727000.0,-725911000.0,1018971000.0,249943000.0,230831000.0,224141000.0,4061000.0,2629000.0,307174000.0,307174000.0,-9132000.0,,-226697000.0,-226697000.0,249943000.0,249943000.0,293060000.0,383323000.0,-635648000.0,1018971000.0,-90263000.0,-90263000.0,,-587272000.0,-587272000.0,30888000.0,-467075000.0,0.0,-467075000.0,-137841000.0,41025000.0,-178866000.0,-13244000.0,472000.0,-13716000.0,282727000.0,282727000.0,5248000.0,5935000.0,-15948000.0,7766000.0,-3420000.0,0.0,4366000.0,4366000.0,172079000.0,172079000.0,10765000.0,10765000.0,161314000.0,-187740000.0,-5236000.0,-182504000.0,294441000.0,2023-03-31
247607000.0,-990006000.0,1347651000.0,-137000.0,286287000.0,230831000.0,-2152000.0,57608000.0,128347000.0,128347000.0,313000.0,,-229474000.0,-229474000.0,-137000.0,-137000.0,357645000.0,-139868000.0,-941505000.0,801637000.0,497513000.0,-48501000.0,,-318346000.0,-318346000.0,-9664000.0,467075000.0,0.0,,-775267000.0,3036000.0,-778303000.0,-490000.0,9471000.0,-9961000.0,247607000.0,247607000.0,4683000.0,-41870000.0,-20017000.0,8995000.0,-209000.0,0.0,-2723000.0,-2723000.0,157702000.0,157702000.0,9028000.0,9028000.0,148674000.0,-3534000.0,-4355000.0,821000.0,144580000.0,2023-06-30
282353000.0,-611950000.0,397288000.0,-249806000.0,213924000.0,286287000.0,-2867000.0,-69496000.0,-464941000.0,-464941000.0,-20287000.0,,-229992000.0,-229992000.0,-249806000.0,-249806000.0,-214662000.0,-3010000.0,-400298000.0,397288000.0,-211652000.0,-211652000.0,0.0,113092000.0,113092000.0,23506000.0,0.0,0.0,,102366000.0,143617000.0,-41251000.0,-12780000.0,138000.0,-12918000.0,282353000.0,282353000.0,5176000.0,3841000.0,-19706000.0,9050000.0,-2484000.0,15173000.0,-4349000.0,-4349000.0,157743000.0,157743000.0,7901000.0,7901000.0,149842000.0,-7090000.0,-4978000.0,-2112000.0,124999000.0,2023-09-30
260745000.0,-508617000.0,329998000.0,0.0,691971000.0,213924000.0,8677000.0,469370000.0,321982000.0,321982000.0,346989000.0,383979000.0,-230367000.0,-230367000.0,0.0,0.0,-178619000.0,-128621000.0,-462303000.0,333682000.0,-49998000.0,-46314000.0,-3684000.0,-113357000.0,-113357000.0,-36258000.0,,,,-75878000.0,258724000.0,-334602000.0,-1221000.0,403000.0,-1624000.0,260745000.0,260745000.0,3481000.0,2695000.0,-19764000.0,8693000.0,35187000.0,71238000.0,2507000.0,2507000.0,140600000.0,140600000.0,6264000.0,6264000.0,134336000.0,-128136000.0,-5006000.0,-132189000.0,144244000.0,2023-12-31
