tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,earnings_from_equity_interest,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,general_and_administrative_expense,other_gand_a,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-66497019.140257,0.196737,7450000000.0,-338000000.0,-338000000.0,4953000000.0,16945000000.0,7112000000.0,7112000000.0,909000000.0,738000000.0,1647000000.0,5224502980.859743,4953000000.0,28484000000.0,4593000000.0,350125000.0,348625000.0,13.6,13.76,4953000000.0,4953000000.0,4953000000.0,-167000000.0,5120000000.0,5120000000.0,1254000000.0,6374000000.0,872000000.0,1733000000.0,-523000000.0,-338000000.0,909000000.0,738000000.0,1647000000.0,4593000000.0,11539000000.0,5658000000.0,5881000000.0,,,,16132000000.0,16945000000.0,33077000000.0,19571000000.0,2022-12-31
-16694125.412541,0.157492,8485000000.0,-106000000.0,-106000000.0,5825000000.0,15152000000.0,8379000000.0,8379000000.0,1111000000.0,804000000.0,1915000000.0,5914305874.587459,5825000000.0,26164000000.0,4980000000.0,354625000.0,349750000.0,15.92,16.16,5825000000.0,5825000000.0,5825000000.0,-557000000.0,6382000000.0,6382000000.0,1193000000.0,7575000000.0,1484000000.0,1638000000.0,-48000000.0,-106000000.0,1111000000.0,804000000.0,1915000000.0,4980000000.0,11012000000.0,5423000000.0,5589000000.0,,,,15992000000.0,15152000000.0,31144000000.0,17972000000.0,2023-03-31
227013223.894209,0.193038,6220000000.0,1176000000.0,1176000000.0,5210000000.0,16167000000.0,7396000000.0,7396000000.0,1131000000.0,817000000.0,1948000000.0,4261013223.894209,5210000000.0,28846000000.0,5210000000.0,354250000.0,350500000.0,14.16,14.32,5210000000.0,5210000000.0,5210000000.0,-99000000.0,5309000000.0,5309000000.0,1270000000.0,6579000000.0,238000000.0,-555000000.0,-383000000.0,1176000000.0,1131000000.0,817000000.0,1948000000.0,5210000000.0,12679000000.0,6381000000.0,6298000000.0,6492000000.0,5852000000.0,640000000.0,17889000000.0,16167000000.0,34056000000.0,21081000000.0,2023-06-30
-4075314.830664,0.156743,9058000000.0,-26000000.0,-26000000.0,6681000000.0,16294000000.0,9032000000.0,9032000000.0,1229000000.0,853000000.0,2082000000.0,6702924685.169336,6681000000.0,28173000000.0,6274000000.0,355750000.0,351750000.0,18.24,18.48,6681000000.0,6681000000.0,6681000000.0,-216000000.0,6897000000.0,6897000000.0,1282000000.0,8179000000.0,676000000.0,1100000000.0,-398000000.0,-26000000.0,1229000000.0,853000000.0,2082000000.0,6274000000.0,11879000000.0,6101000000.0,5778000000.0,,,,18153000000.0,16294000000.0,34447000000.0,21346000000.0,2023-09-30
-112250000.0,0.25,4088000000.0,-449000000.0,-449000000.0,2599000000.0,17418000000.0,3639000000.0,3639000000.0,1290000000.0,774000000.0,2064000000.0,2935750000.0,2599000000.0,29559000000.0,5392000000.0,,,,,1838000000.0,1882000000.0,2599000000.0,-362000000.0,2961000000.0,2961000000.0,-96000000.0,2865000000.0,-3817000000.0,-398000000.0,-2970000000.0,-449000000.0,1290000000.0,774000000.0,2064000000.0,5392000000.0,12141000000.0,6287000000.0,5854000000.0,,,,17533000000.0,17418000000.0,34951000000.0,20804000000.0,2023-12-31
