tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,special_income_charges,gain_on_sale_of_business,gain_on_sale_of_security,net_non_operating_interest_income_expense,total_other_finance_cost,interest_income_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
6030597.955876,0.229283,177762000.0,26302000.0,26302000.0,155039000.0,33587000.0,822287000.0,204064000.0,170477000.0,4383000.0,,134767597.955876,155039000.0,1060826000.0,170477000.0,59349000.0,57580000.0,2.61,2.69,155039000.0,155039000.0,155039000.0,155039000.0,155039000.0,46123000.0,201162000.0,26302000.0,,,26302000.0,4383000.0,-4383000.0,,170477000.0,228098000.0,23146000.0,23146000.0,204952000.0,398575000.0,832728000.0,1231303000.0,1231303000.0,2022-12-31
-903168.0,0.196,157804000.0,-4608000.0,-4608000.0,102292000.0,32825000.0,845858000.0,153196000.0,120371000.0,11521000.0,,105996832.0,102292000.0,1090570000.0,120371000.0,59298000.0,57702000.0,1.73,1.77,102292000.0,102292000.0,102292000.0,102292000.0,102292000.0,24992000.0,127284000.0,-4608000.0,,,-4608000.0,11521000.0,-11521000.0,,120371000.0,234669000.0,22782000.0,22782000.0,211887000.0,355040000.0,855901000.0,1210941000.0,1210941000.0,2023-03-31
-1202000.0,0.2,183709000.0,-6010000.0,-6010000.0,120033000.0,33353000.0,798130000.0,177699000.0,144346000.0,11710000.0,11710000.0,124841000.0,120033000.0,1025860000.0,144346000.0,59181000.0,57993000.0,2.03,2.07,120033000.0,120033000.0,120033000.0,120033000.0,120033000.0,30013000.0,150046000.0,-6010000.0,,,-6010000.0,11710000.0,,11710000.0,144346000.0,217145000.0,22768000.0,22768000.0,194377000.0,361491000.0,808715000.0,1170206000.0,1170206000.0,2023-06-30
-5788769.165428,0.262779,195285000.0,-22029000.0,-22029000.0,97204000.0,33306000.0,784051000.0,173256000.0,139950000.0,13931000.0,13931000.0,113444230.834572,97204000.0,1012186000.0,114028000.0,58948000.0,57853000.0,1.65,1.68,97204000.0,97204000.0,97204000.0,97204000.0,97204000.0,34648000.0,131852000.0,-22029000.0,-25922000.0,-25922000.0,3893000.0,13931000.0,,13931000.0,139950000.0,217921000.0,23092000.0,23092000.0,194829000.0,357871000.0,794265000.0,1152136000.0,1152136000.0,2023-09-30
-2121009.6858,0.234288,164765000.0,-9053000.0,-9053000.0,97554000.0,33218000.0,787573000.0,155712000.0,122494000.0,13962000.0,13962000.0,104485990.3142,97554000.0,1034763000.0,122494000.0,58913000.0,57767000.0,1.66,1.69,97554000.0,97554000.0,97554000.0,97554000.0,97554000.0,29849000.0,127403000.0,-9053000.0,0.0,0.0,-9053000.0,13962000.0,,13962000.0,122494000.0,237130000.0,23158000.0,23158000.0,213972000.0,359624000.0,797633000.0,1157257000.0,1157257000.0,2023-12-31
