free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,taxes_refund_paid,interest_received_cfo,interest_paid_cfo,change_in_working_capital,change_in_other_working_capital,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,depreciation,operating_gains_losses,earnings_losses_from_equity_investments,net_income_from_continuing_operations,date,amortization_cash_flow,amortization_of_intangibles
17676000000.0,-886000000.0,1301000000.0,-2219000000.0,38349000000.0,36749000000.0,-2460000000.0,4060000000.0,-3940000000.0,-3940000000.0,-183000000.0,-4172000000.0,,415000000.0,415000000.0,-886000000.0,1301000000.0,-11895000000.0,-11895000000.0,2012000000.0,-11319000000.0,789000000.0,-12108000000.0,-445000000.0,-1426000000.0,76000000.0,-1502000000.0,-717000000.0,19895000000.0,16007000000.0,-1941000000.0,127000000.0,-406000000.0,10678000000.0,9862000000.0,-871000000.0,-131000000.0,-131000000.0,-131000000.0,5898000000.0,-4080000000.0,-4080000000.0,719000000.0,1304000000.0,1304000000.0,3134000000.0,3134000000.0,-443000000.0,-369000000.0,-82000000.0,6190000000.0,2022-12-31,,
-7354000000.0,-1773000000.0,1027000000.0,-1529000000.0,34133000000.0,38349000000.0,9000000.0,-4225000000.0,-770000000.0,-770000000.0,-24000000.0,0.0,0.0,-746000000.0,-746000000.0,-1773000000.0,1027000000.0,2370000000.0,2370000000.0,1006000000.0,3704000000.0,3704000000.0,0.0,-844000000.0,-921000000.0,33000000.0,-954000000.0,-575000000.0,-5825000000.0,-5825000000.0,-1256000000.0,395000000.0,-589000000.0,-11766000000.0,-4515000000.0,-3284000000.0,-4107000000.0,-4107000000.0,-4107000000.0,-60000000.0,200000000.0,200000000.0,1646000000.0,1069000000.0,1069000000.0,3092000000.0,3092000000.0,3092000000.0,9000000.0,9000000.0,1575000000.0,2023-03-31,,
-4250000000.0,-3522000000.0,1026000000.0,-1368000000.0,22331000000.0,34133000000.0,562000000.0,-12364000000.0,-7069000000.0,-7069000000.0,18000000.0,-4591000000.0,-4591000000.0,-2496000000.0,-2496000000.0,-3522000000.0,1026000000.0,-2413000000.0,-2413000000.0,-2116000000.0,1940000000.0,4072000000.0,-2132000000.0,-911000000.0,-764000000.0,42000000.0,-806000000.0,-562000000.0,-2882000000.0,-2882000000.0,-1451000000.0,283000000.0,-549000000.0,-3724000000.0,-5820000000.0,558000000.0,-597000000.0,-597000000.0,-597000000.0,382000000.0,1753000000.0,1753000000.0,606000000.0,-215000000.0,-215000000.0,2813000000.0,2813000000.0,2813000000.0,-48000000.0,-48000000.0,-597000000.0,2023-06-30,,
100000000.0,-2997000000.0,6097000000.0,-1302000000.0,26900000000.0,22331000000.0,-90000000.0,4659000000.0,5120000000.0,5120000000.0,2029000000.0,-9000000.0,-9000000.0,3100000000.0,3100000000.0,-2997000000.0,6097000000.0,-1863000000.0,-1863000000.0,-1445000000.0,993000000.0,2847000000.0,-1854000000.0,-160000000.0,-766000000.0,51000000.0,-817000000.0,-485000000.0,1402000000.0,1402000000.0,-1685000000.0,284000000.0,-599000000.0,-3089000000.0,-2587000000.0,-4702000000.0,-4367000000.0,-4367000000.0,-4367000000.0,2098000000.0,6469000000.0,6469000000.0,1021000000.0,1033000000.0,1033000000.0,34901000000.0,34901000000.0,34901000000.0,27000000.0,27000000.0,-30491000000.0,2023-09-30,,
13211000000.0,-2449000000.0,11578000000.0,-1271000000.0,35190000000.0,26900000000.0,-3111000000.0,11401000000.0,3726000000.0,3726000000.0,-899000000.0,-4504000000.0,,9129000000.0,9129000000.0,-2449000000.0,11578000000.0,-6807000000.0,-6807000000.0,4854000000.0,-10202000000.0,1116000000.0,-11318000000.0,-225000000.0,-683000000.0,37000000.0,-720000000.0,-551000000.0,14482000000.0,14482000000.0,-976000000.0,256000000.0,-543000000.0,6580000000.0,-2969000000.0,5720000000.0,-966000000.0,-966000000.0,-966000000.0,6884000000.0,-2089000000.0,-2089000000.0,1149000000.0,1302000000.0,1302000000.0,-29649000000.0,-29649000000.0,-34107000000.0,176000000.0,-92000000.0,3409000000.0,2023-12-31,,
4255000000.0,-11002000000.0,1967000000.0,-820000000.0,31848000000.0,35190000000.0,1421000000.0,-4763000000.0,-8497000000.0,-8497000000.0,538000000.0,0.0,0.0,-9035000000.0,-9035000000.0,-11002000000.0,1967000000.0,-1341000000.0,-1341000000.0,-1025000000.0,586000000.0,2204000000.0,-1618000000.0,-106000000.0,-410000000.0,24000000.0,-434000000.0,-386000000.0,5075000000.0,5075000000.0,-1593000000.0,391000000.0,-1297000000.0,733000000.0,-350000000.0,2134000000.0,-4022000000.0,-4022000000.0,-4022000000.0,2735000000.0,236000000.0,236000000.0,340000000.0,1273000000.0,1273000000.0,2612000000.0,2612000000.0,1507000000.0,3000000.0,3000000.0,2613000000.0,2024-03-31,1105000000.0,1105000000.0
