tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,selling_and_marketing_expense,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.21,-28837000.0,0.0,0.0,-47305000.0,5216000.0,74757000.0,-28837000.0,-34053000.0,-6209000.0,6209000.0,-47305000.0,-47305000.0,313429000.0,-49028000.0,95307146.0,95307146.0,-0.5,-0.5,-47305000.0,-47305000.0,-47305000.0,-47305000.0,-47305000.0,7043000.0,-40262000.0,14975000.0,14975000.0,0.0,0.0,-6209000.0,6209000.0,-49028000.0,238672000.0,75568000.0,163104000.0,128179000.0,34925000.0,34925000.0,189644000.0,74757000.0,264401000.0,264401000.0,2022-10-31
-6259050.0,0.21,-29037000.0,-29805000.0,-29805000.0,-72574000.0,5045000.0,75208000.0,-58842000.0,-63887000.0,-6265000.0,6265000.0,-49028050.0,-72574000.0,314108000.0,-69347000.0,96052025.0,96052025.0,-0.76,-0.76,-72574000.0,-72574000.0,-72574000.0,-72574000.0,-72574000.0,2422000.0,-70152000.0,-24345000.0,5460000.0,-29805000.0,29805000.0,-6265000.0,6265000.0,-39542000.0,238900000.0,77472000.0,161428000.0,126717000.0,34711000.0,34711000.0,199358000.0,75208000.0,274566000.0,274566000.0,2023-01-31
-313320.0,0.21,-27226000.0,-1492000.0,-1492000.0,-46731000.0,4758000.0,73682000.0,-28718000.0,-33476000.0,-6284000.0,6284000.0,-45552320.0,-46731000.0,318605000.0,-40156000.0,96978043.0,96978043.0,-0.48,-0.48,-46731000.0,-46731000.0,-46731000.0,-46731000.0,-46731000.0,6971000.0,-39760000.0,5188000.0,6680000.0,-1492000.0,1492000.0,-6284000.0,6284000.0,-38664000.0,244923000.0,81765000.0,163158000.0,123635000.0,39523000.0,39523000.0,206259000.0,73682000.0,279941000.0,279941000.0,2023-04-30
-152250.0,0.21,-23169000.0,-725000.0,-725000.0,-48508000.0,5053000.0,77477000.0,-23894000.0,-28947000.0,-6306000.0,6306000.0,-47935250.0,-48508000.0,329275000.0,-36247000.0,97942049.0,97942049.0,-0.5,-0.5,-48508000.0,-48508000.0,-48508000.0,-48508000.0,-48508000.0,13255000.0,-35253000.0,6575000.0,7300000.0,-725000.0,725000.0,-6306000.0,6306000.0,-35522000.0,251798000.0,80690000.0,171108000.0,133169000.0,37939000.0,37939000.0,216276000.0,77477000.0,293753000.0,293753000.0,2023-07-31
-6090.0,0.21,-8543000.0,-29000.0,-29000.0,-24796000.0,4728000.0,80089000.0,-8572000.0,-13300000.0,-6349000.0,6349000.0,-24773090.0,-24796000.0,332122000.0,-21539000.0,99073401.0,99073401.0,-0.25,-0.25,-24796000.0,-24796000.0,-24796000.0,-24796000.0,-24796000.0,5147000.0,-19649000.0,8210000.0,8239000.0,-29000.0,29000.0,-6349000.0,6349000.0,-21510000.0,252033000.0,80108000.0,171925000.0,133230000.0,38695000.0,38695000.0,230523000.0,80089000.0,310612000.0,310612000.0,2023-10-31
0.0,0.4,-13764000.0,0.0,0.0,176124000.0,4072000.0,84642000.0,-13764000.0,-17836000.0,-6368000.0,6368000.0,176124000.0,176124000.0,354361000.0,-26404000.0,104503290.0,100282179.0,1.69,1.76,176124000.0,176124000.0,176124000.0,176124000.0,176124000.0,-200328000.0,-24204000.0,8568000.0,8568000.0,0.0,0.0,-6368000.0,6368000.0,-26404000.0,269719000.0,87202000.0,182517000.0,141621000.0,40896000.0,40896000.0,243315000.0,84642000.0,327957000.0,327957000.0,2024-01-31
