free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_preferred_stock_issuance,preferred_stock_payments,net_common_stock_issuance,common_stock_payments,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,net_business_purchase_and_sale,sale_of_business,net_ppe_purchase_and_sale,sale_of_ppe,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,taxes_refund_paid,change_in_working_capital,change_in_other_working_capital,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,net_foreign_currency_exchange_gain_loss,net_income_from_continuing_operations,date,pension_and_employee_benefit_expense
214000000.0,0.0,0.0,20000000.0,-403000000.0,1671000000.0,1630000000.0,29000000.0,12000000.0,-219000000.0,-219000000.0,-8000000.0,5000000.0,-236000000.0,,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,20000000.0,20000000.0,-386000000.0,-386000000.0,30000000.0,16000000.0,91000000.0,-29000000.0,-1000000.0,,,-403000000.0,617000000.0,617000000.0,,189000000.0,-68000000.0,-134000000.0,324000000.0,324000000.0,324000000.0,115000000.0,-48000000.0,-48000000.0,95000000.0,30000000.0,-104000000.0,-104000000.0,346000000.0,346000000.0,31000000.0,31000000.0,315000000.0,88000000.0,-36000000.0,-27000000.0,2022-12-31,
-431000000.0,,-69000000.0,,-382000000.0,1146000000.0,1671000000.0,,-525000000.0,-248000000.0,-248000000.0,44000000.0,16000000.0,-239000000.0,-239000000.0,,,,,-69000000.0,-69000000.0,-69000000.0,,,,-228000000.0,-228000000.0,6000000.0,81000000.0,81000000.0,,,67000000.0,67000000.0,-382000000.0,-49000000.0,-49000000.0,,-465000000.0,-23000000.0,-62000000.0,-369000000.0,-369000000.0,-369000000.0,17000000.0,-28000000.0,-28000000.0,-153000000.0,52000000.0,-38000000.0,-38000000.0,341000000.0,341000000.0,31000000.0,31000000.0,310000000.0,23000000.0,23000000.0,191000000.0,2023-03-31,
231000000.0,,-4000000.0,,-388000000.0,1538000000.0,1146000000.0,,416000000.0,84000000.0,84000000.0,-106000000.0,19000000.0,-256000000.0,-256000000.0,,,,,934000000.0,-4000000.0,-4000000.0,,,,-287000000.0,-287000000.0,5000000.0,96000000.0,96000000.0,,,0.0,0.0,-388000000.0,619000000.0,619000000.0,,-56000000.0,-7000000.0,13000000.0,-67000000.0,-67000000.0,-67000000.0,41000000.0,-36000000.0,-36000000.0,28000000.0,59000000.0,28000000.0,28000000.0,343000000.0,343000000.0,31000000.0,31000000.0,312000000.0,-185000000.0,-208000000.0,303000000.0,2023-06-30,
381000000.0,0.0,-107000000.0,60000000.0,-341000000.0,1639000000.0,1538000000.0,-10000000.0,111000000.0,-356000000.0,-356000000.0,-67000000.0,4000000.0,-246000000.0,-246000000.0,0.0,0.0,,,-47000000.0,-77000000.0,-107000000.0,,30000000.0,30000000.0,-255000000.0,-255000000.0,-7000000.0,93000000.0,93000000.0,,,0.0,0.0,-341000000.0,722000000.0,722000000.0,0.0,166000000.0,2000000.0,-9000000.0,173000000.0,173000000.0,173000000.0,73000000.0,-73000000.0,-73000000.0,-76000000.0,57000000.0,47000000.0,47000000.0,340000000.0,340000000.0,30000000.0,30000000.0,310000000.0,6000000.0,-47000000.0,182000000.0,2023-09-30,
434000000.0,0.0,-104000000.0,2000000.0,-279000000.0,1779000000.0,1639000000.0,20000000.0,120000000.0,-363000000.0,-363000000.0,-16000000.0,3000000.0,-248000000.0,-248000000.0,0.0,0.0,,,-102000000.0,,,,-252000000.0,32000000.0,-230000000.0,-230000000.0,19000000.0,47000000.0,56000000.0,,,0.0,0.0,-279000000.0,713000000.0,713000000.0,0.0,197000000.0,-19000000.0,-22000000.0,25000000.0,25000000.0,25000000.0,26000000.0,187000000.0,187000000.0,-37000000.0,50000000.0,-112000000.0,-112000000.0,345000000.0,345000000.0,30000000.0,30000000.0,315000000.0,298000000.0,32000000.0,-28000000.0,2023-12-31,183000000.0
