tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,amortization,amortization_of_intangibles_income_statement,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-64050000.0,0.21,1317000000.0,-305000000.0,-305000000.0,-2000000.0,209000000.0,11949000000.0,1012000000.0,803000000.0,-130000000.0,130000000.0,238950000.0,-2000000.0,13730000000.0,767000000.0,1009000000.0,998000000.0,-0.002004,-0.002004,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,675000000.0,673000000.0,-268000000.0,37000000.0,-305000000.0,,305000000.0,-130000000.0,130000000.0,1071000000.0,1646000000.0,74000000.0,74000000.0,74000000.0,74000000.0,382000000.0,1189000000.0,2717000000.0,12084000000.0,14801000000.0,14801000000.0,2022-10-31
-38678000.0,0.166,1169000000.0,-233000000.0,-233000000.0,487000000.0,209000000.0,10895000000.0,936000000.0,727000000.0,-143000000.0,143000000.0,681322000.0,487000000.0,12838000000.0,765000000.0,996000000.0,989000000.0,0.49,0.49,487000000.0,487000000.0,487000000.0,487000000.0,487000000.0,97000000.0,584000000.0,-263000000.0,-30000000.0,-233000000.0,8000000.0,225000000.0,-143000000.0,143000000.0,990000000.0,1819000000.0,85000000.0,85000000.0,85000000.0,85000000.0,403000000.0,1331000000.0,2809000000.0,11019000000.0,13828000000.0,13828000000.0,2023-01-31
-57330000.0,0.21,1240000000.0,-273000000.0,-273000000.0,1066000000.0,212000000.0,9858000000.0,967000000.0,755000000.0,-153000000.0,153000000.0,1281670000.0,1066000000.0,11878000000.0,762000000.0,998000000.0,991000000.0,1.07,1.08,1066000000.0,1066000000.0,1066000000.0,1066000000.0,1066000000.0,-464000000.0,602000000.0,-280000000.0,-7000000.0,-273000000.0,,273000000.0,-153000000.0,153000000.0,1035000000.0,1894000000.0,86000000.0,86000000.0,86000000.0,86000000.0,410000000.0,1398000000.0,2929000000.0,9984000000.0,12913000000.0,12913000000.0,2023-04-30
-1456000.0,0.182,1295000000.0,-8000000.0,-8000000.0,766000000.0,217000000.0,10248000000.0,1287000000.0,1070000000.0,-134000000.0,134000000.0,772544000.0,766000000.0,12121000000.0,952000000.0,1002000000.0,993000000.0,0.76,0.77,766000000.0,766000000.0,766000000.0,766000000.0,766000000.0,170000000.0,936000000.0,-5000000.0,3000000.0,-8000000.0,-115000000.0,123000000.0,-134000000.0,134000000.0,1075000000.0,1747000000.0,91000000.0,91000000.0,91000000.0,91000000.0,354000000.0,1302000000.0,2822000000.0,10374000000.0,13196000000.0,13196000000.0,2023-07-31
-30660000.0,0.21,1329000000.0,-146000000.0,-146000000.0,974000000.0,212000000.0,10708000000.0,1183000000.0,971000000.0,-119000000.0,119000000.0,1089340000.0,974000000.0,12657000000.0,1014000000.0,1004000000.0,994000000.0,0.97,0.98,974000000.0,974000000.0,974000000.0,974000000.0,974000000.0,-122000000.0,852000000.0,-189000000.0,-43000000.0,-146000000.0,0.0,146000000.0,-119000000.0,119000000.0,1160000000.0,1825000000.0,88000000.0,88000000.0,88000000.0,88000000.0,411000000.0,1326000000.0,2985000000.0,10832000000.0,13817000000.0,13817000000.0,2023-10-31
-19440000.0,0.216,1204000000.0,-90000000.0,-90000000.0,622000000.0,205000000.0,10173000000.0,1114000000.0,909000000.0,-116000000.0,116000000.0,692560000.0,622000000.0,12160000000.0,935000000.0,1002000000.0,995000000.0,0.62,0.63,622000000.0,622000000.0,622000000.0,622000000.0,622000000.0,171000000.0,793000000.0,-116000000.0,-26000000.0,-90000000.0,,90000000.0,-116000000.0,116000000.0,1025000000.0,1863000000.0,81000000.0,81000000.0,81000000.0,81000000.0,399000000.0,1383000000.0,2888000000.0,10297000000.0,13185000000.0,13185000000.0,2024-01-31
