tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,net_non_operating_interest_income_expense,total_other_finance_cost,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,general_and_administrative_expense,other_gand_a,salaries_and_wages,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.21,-1767548.0,-3943876.0,1451813.0,77504.0,-1767548.0,-3219361.0,-690251.0,690251.0,-3943876.0,-3943876.0,3996089.0,-3444372.0,,,,,-3943876.0,-3943876.0,-3943876.0,-3943876.0,-3943876.0,34264.0,-3909612.0,225011.0,225011.0,-690251.0,,690251.0,-3444372.0,3918585.0,1451813.0,1451813.0,2466772.0,2466772.0,565518.0,1901254.0,474213.0,77504.0,551717.0,551717.0,2022-12-31
0.0,0.0,-1808358.0,-3213982.0,1405601.0,35026.0,-1808358.0,-3213959.0,-23.0,23.0,-3213982.0,-3213982.0,3775317.0,-3155088.0,2522224.0,2522224.0,-1.2,-1.2,-3213982.0,-3213982.0,-3213982.0,-3213982.0,-3213982.0,0.0,-3213982.0,-58871.0,-58871.0,-23.0,,23.0,-3155088.0,3740170.0,1405480.0,1405480.0,2334690.0,2334690.0,1077256.0,1257434.0,585082.0,35147.0,620229.0,620229.0,2023-03-31
0.0,0.0,-2823158.0,-4256059.0,1390917.0,96924.0,-2823158.0,-4215316.0,-41142.0,,-4256059.0,-4256059.0,4870660.0,-4215316.0,2518822.0,2518822.0,-1.67,-1.67,-4256059.0,-4256059.0,-4256059.0,-4256059.0,-4256059.0,0.0,-4256059.0,399.0,399.0,-41142.0,41142.0,,-4215316.0,4774977.0,1392158.0,1392158.0,3382819.0,3382819.0,2076812.0,1306007.0,559661.0,95683.0,655344.0,655344.0,2023-06-30
0.0,0.0,-1732733.0,-3400617.0,1421355.0,72085.0,-1732733.0,-3154088.0,-243424.0,,-3400617.0,-3400617.0,3439611.0,-3154088.0,2518822.0,2518822.0,-1.350082,-1.350082,-3400617.0,-3400617.0,-3400617.0,-3400617.0,-3400617.0,0.0,-3400617.0,-3105.0,-3105.0,-243424.0,243424.0,,-3154088.0,3367440.0,1421269.0,1421269.0,1946171.0,1946171.0,656278.0,1289893.0,213352.0,72171.0,285523.0,285523.0,2023-09-30
0.0,0.0,-13514057.0,-13832064.0,280604.0,5038523.0,-13514057.0,-13794661.0,-98980.0,,-13832064.0,-13832064.0,18579774.0,-13658232.0,,,,,-13832064.0,-13832064.0,-13832064.0,-13832064.0,-13832064.0,0.0,-13832064.0,-74852.0,-74852.0,-98980.0,,,-13658232.0,13237244.0,-23403.0,-23403.0,13260647.0,13260647.0,11932416.0,1328231.0,-420988.0,5342530.0,4921542.0,4921542.0,2023-12-31
