free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,unrealized_gain_loss_on_investment_securities,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,earnings_losses_from_equity_investments,net_income_from_continuing_operations,date
-3737000.0,-95011000.0,909350000.0,-49106000.0,,,8435906000.0,7634494000.0,56609000.0,744803000.0,978988000.0,978988000.0,132114000.0,32535000.0,814339000.0,1686496000.0,777146000.0,909350000.0,-279554000.0,-279554000.0,-422302000.0,191854000.0,443492000.0,-251638000.0,0.0,,0.0,0.0,-49106000.0,-49106000.0,45369000.0,45369000.0,-120892000.0,-8979000.0,593684000.0,593684000.0,593684000.0,-705597000.0,-705597000.0,-40867000.0,276484000.0,,8991000.0,-22090000.0,-22090000.0,90907000.0,90907000.0,-29543000.0,-29543000.0,-117621000.0,2022-12-31
262148000.0,-697633000.0,47975000.0,-32253000.0,,,9346181000.0,8435906000.0,1033000.0,909242000.0,-9083000.0,-9083000.0,633750000.0,6825000.0,-649658000.0,-649658000.0,-697633000.0,47975000.0,623924000.0,623924000.0,428291000.0,227886000.0,289468000.0,-61582000.0,0.0,0.0,,,-32253000.0,-32253000.0,294401000.0,294401000.0,-61264000.0,-30656000.0,-483476000.0,-483476000.0,-483476000.0,452868000.0,452868000.0,-14012000.0,279592000.0,14885000.0,,1353000.0,1353000.0,93173000.0,93173000.0,14885000.0,14885000.0,-19326000.0,2023-03-31
83796000.0,-575352000.0,241443000.0,-29522000.0,,,8708469000.0,9346181000.0,5922000.0,-643634000.0,-711927000.0,-711927000.0,-437155000.0,59137000.0,-333909000.0,-333909000.0,-575352000.0,241443000.0,-45025000.0,-45025000.0,-40845000.0,25342000.0,391908000.0,-366566000.0,0.0,0.0,,,-29522000.0,-29522000.0,113318000.0,113318000.0,-229049000.0,-139476000.0,159598000.0,159598000.0,159598000.0,-249171000.0,-249171000.0,14475000.0,319253000.0,,,38566000.0,38566000.0,94545000.0,94545000.0,,,-125842000.0,2023-06-30
453483000.0,-173271000.0,275170000.0,-37682000.0,16869000.0,11024000.0,8670730000.0,8708469000.0,-35410000.0,-2329000.0,-319563000.0,-319563000.0,-425916000.0,4454000.0,101899000.0,101899000.0,-173271000.0,275170000.0,-173931000.0,-173931000.0,24970000.0,-161219000.0,352814000.0,-514033000.0,0.0,0.0,,,-37682000.0,-37682000.0,491165000.0,491165000.0,269154000.0,223551000.0,1767771000.0,1767771000.0,1767771000.0,-1722168000.0,-1722168000.0,-79438000.0,345669000.0,,0.0,-126561000.0,-126561000.0,115518000.0,115518000.0,583000.0,583000.0,-33760000.0,2023-09-30
-849617000.0,-150428000.0,823074000.0,-51694000.0,,,9009087000.0,8670730000.0,57611000.0,280746000.0,800436000.0,800436000.0,224585000.0,60017000.0,672646000.0,689486000.0,-133588000.0,823074000.0,278233000.0,278233000.0,-139552000.0,474448000.0,692735000.0,-218287000.0,-4969000.0,,,,-51694000.0,-51694000.0,-797923000.0,-797923000.0,-664099000.0,-432690000.0,-641351000.0,-641351000.0,-641351000.0,409942000.0,409942000.0,-654212000.0,331583000.0,,132313000.0,763000.0,763000.0,105324000.0,105324000.0,-315000.0,,157804000.0,2023-12-31
