free_cash_flow,repayment_of_debt,issuance_of_debt,capital_expenditure,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,interest_received_cfi,dividends_received_cfi,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_investment_properties_purchase_and_sale,purchase_of_investment_properties,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,taxes_refund_paid,interest_paid_cfo,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,unrealized_gain_loss_on_investment_securities,provisionand_write_offof_assets,asset_impairment_charge,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_investment_securities,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations,date
17351913000.0,-1011040000.0,357000000.0,-11398693000.0,50193000000.0,32898094000.0,-33601000.0,17328131000.0,-646622000.0,-646622000.0,7104000.0,314000.0,314000.0,-654040000.0,130000000.0,-227000000.0,357000000.0,-784040000.0,-784040000.0,0.0,-10775853000.0,-10775853000.0,29771000.0,74807000.0,278933000.0,260647000.0,844671000.0,-584024000.0,333000.0,333000.0,-32182000.0,-182000.0,-32000000.0,-82844000.0,-82844000.0,-11305318000.0,10531000.0,-11315849000.0,28750606000.0,28750606000.0,-58716000.0,-30112000.0,7953719000.0,-75521000.0,21634000.0,752272000.0,6169498000.0,6169498000.0,3268643000.0,2906019000.0,1058409000.0,-2878592000.0,-2386732000.0,254072000.0,3644000.0,65429000.0,55898000.0,-169839000.0,9883969000.0,9883969000.0,1681022000.0,1681022000.0,8202947000.0,-27912000.0,-41090000.0,14191000.0,-1013000.0,10820454000.0,2022-12-31
5741772000.0,-2326899000.0,855800000.0,-5464256000.0,38715923000.0,50192604000.0,-5941000.0,-11470740000.0,-1581972000.0,-1581972000.0,-110873000.0,,,-1471099000.0,-380200000.0,-1236000000.0,855800000.0,-1090899000.0,-1090899000.0,0.0,-21094796000.0,-21094796000.0,211373000.0,99089000.0,,-15944471000.0,261404000.0,-16205875000.0,,,0.0,,0.0,-46118000.0,-46118000.0,-5414669000.0,3469000.0,-5418138000.0,11206028000.0,11206028000.0,-20014000.0,-57461000.0,-11089648000.0,-584052000.0,-33209000.0,-788574000.0,-9253715000.0,-9253715000.0,-6455842000.0,-3052780000.0,-712959000.0,3335641000.0,3585668000.0,180574000.0,2472000.0,46086000.0,105642000.0,,9881448000.0,9881448000.0,1677506000.0,1677506000.0,8203942000.0,-103064000.0,-103108000.0,,44000.0,12259993000.0,2023-03-31
10881132000.0,-1799758000.0,1119000000.0,-6377787000.0,49754425000.0,38715923000.0,-4687000.0,11043189000.0,-906956000.0,-906956000.0,-226198000.0,,,-680758000.0,312200000.0,-806800000.0,1119000000.0,-992958000.0,-992958000.0,0.0,-5308774000.0,-5308774000.0,-896341000.0,183168000.0,,1812260000.0,14163212000.0,-12350952000.0,,,0.0,,0.0,-21746000.0,-21746000.0,-6346995000.0,9046000.0,-6356041000.0,17258919000.0,17258919000.0,-4522661000.0,-67718000.0,-552952000.0,-553882000.0,-71854000.0,185980000.0,275947000.0,275947000.0,,44994000.0,1265133000.0,-1699270000.0,,97102000.0,2346000.0,42263000.0,-44000000.0,,9929223000.0,9929223000.0,1676910000.0,1676910000.0,8252313000.0,-284344000.0,-120505000.0,,-1671000.0,12659660000.0,2023-06-30
14272640000.0,-1202765000.0,515000000.0,-7151696000.0,32005368000.0,49754425000.0,14175000.0,-17763232000.0,-37994529000.0,-37994529000.0,-831250000.0,-36475514000.0,,-687765000.0,166000000.0,-349000000.0,515000000.0,-853765000.0,-853765000.0,0.0,-1193039000.0,-1193039000.0,-682596000.0,175203000.0,240240000.0,6220907000.0,13234438000.0,-7013531000.0,-180000.0,-180000.0,0.0,0.0,0.0,-47214000.0,-47214000.0,-7099399000.0,5083000.0,-7104482000.0,21424336000.0,21424336000.0,-224154000.0,-144605000.0,187269000.0,1442802000.0,132691000.0,-720443000.0,2731893000.0,2731893000.0,,-208030000.0,-1558850000.0,-1632794000.0,,144521000.0,2518000.0,-4165000.0,32800000.0,,9913310000.0,9913310000.0,1672925000.0,1672925000.0,8240385000.0,-120639000.0,-115860000.0,-4944000.0,165000.0,11637481000.0,2023-09-30
12685456000.0,-1281578000.0,100200000.0,-11984261000.0,33824000000.0,32005368000.0,-27547000.0,1845783000.0,-246543000.0,-246543000.0,935321000.0,-486000.0,-486000.0,-1181378000.0,-235000000.0,-335200000.0,100200000.0,-946378000.0,-946378000.0,0.0,-22577391000.0,-22577391000.0,-195436000.0,110540000.0,217777000.0,-9166696000.0,939946000.0,-10106642000.0,-5717000.0,-5717000.0,-1555000000.0,0.0,-1555000000.0,-121922000.0,-121922000.0,-11860937000.0,1402000.0,-11862339000.0,24669717000.0,24669717000.0,-4340171000.0,-44216000.0,7785331000.0,-1101868000.0,-41628000.0,2163037000.0,4620875000.0,4620875000.0,1218354000.0,2900816000.0,828676000.0,-1584577000.0,-1388500000.0,74803000.0,664000.0,13816000.0,80558000.0,,9931019000.0,9931019000.0,1671659000.0,1671659000.0,8259360000.0,82047000.0,86473000.0,-5888000.0,1462000.0,10450866000.0,2023-12-31
