tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,gain_on_sale_of_business,write_off,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date,impairment_of_capital_assets
-3736377.78931,0.233524,6027000000.0,-16000000.0,-16000000.0,1477000000.0,3262000000.0,8671000000.0,6011000000.0,2749000000.0,-822000000.0,822000000.0,1489263622.21069,1477000000.0,17510000000.0,2747000000.0,1246880141.0,1240827732.0,1.18,1.19,1477000000.0,1477000000.0,1477000000.0,1477000000.0,1477000000.0,450000000.0,1927000000.0,-14000000.0,2000000.0,-16000000.0,,,0.0,-822000000.0,822000000.0,2763000000.0,8839000000.0,3262000000.0,3262000000.0,5577000000.0,11602000000.0,8671000000.0,20273000000.0,19969000000.0,2022-12-31,
10290000.0,0.245,6567000000.0,42000000.0,42000000.0,1940000000.0,3203000000.0,7649000000.0,6609000000.0,3406000000.0,-835000000.0,835000000.0,1908290000.0,1940000000.0,16277000000.0,3397000000.0,1224604698.0,1219608362.0,1.58,1.59,1940000000.0,1940000000.0,1940000000.0,1940000000.0,1940000000.0,631000000.0,2571000000.0,51000000.0,9000000.0,42000000.0,42000000.0,,,-835000000.0,835000000.0,3355000000.0,8628000000.0,3203000000.0,3203000000.0,5425000000.0,11983000000.0,7649000000.0,19632000000.0,19265000000.0,2023-03-31,
-4148000.0,0.244,6926000000.0,-17000000.0,-17000000.0,2221000000.0,3110000000.0,7004000000.0,6909000000.0,3799000000.0,-861000000.0,861000000.0,2233852000.0,2221000000.0,15386000000.0,3793000000.0,1195533499.0,1193078891.0,1.86,1.86,2221000000.0,2221000000.0,2221000000.0,2221000000.0,2221000000.0,717000000.0,2938000000.0,-11000000.0,6000000.0,-17000000.0,,-17000000.0,0.0,-861000000.0,861000000.0,3810000000.0,8382000000.0,3110000000.0,3110000000.0,5272000000.0,12192000000.0,7004000000.0,19196000000.0,18907000000.0,2023-06-30,
0.0,0.248,6824000000.0,0.0,0.0,2142000000.0,3187000000.0,7135000000.0,6824000000.0,3637000000.0,-790000000.0,790000000.0,2142000000.0,2142000000.0,15656000000.0,3596000000.0,1174390472.0,1171336373.0,1.82,1.83,2142000000.0,2142000000.0,2142000000.0,2142000000.0,2142000000.0,705000000.0,2847000000.0,41000000.0,41000000.0,0.0,,0.0,0.0,-790000000.0,790000000.0,3596000000.0,8521000000.0,3187000000.0,3187000000.0,5334000000.0,12117000000.0,7135000000.0,19252000000.0,18990000000.0,2023-09-30,
0.0,0.237987,6810000000.0,0.0,0.0,2014000000.0,3318000000.0,8400000000.0,6810000000.0,3492000000.0,-849000000.0,849000000.0,2014000000.0,2014000000.0,16998000000.0,3480000000.0,1205014105.0,1157313367.0,1.67,1.74,2014000000.0,2014000000.0,2014000000.0,2014000000.0,2014000000.0,629000000.0,2643000000.0,12000000.0,12000000.0,0.0,,0.0,,-849000000.0,849000000.0,3480000000.0,8598000000.0,3318000000.0,3318000000.0,5280000000.0,12078000000.0,8400000000.0,20478000000.0,20217000000.0,2023-12-31,0.0
0.0,0.243467,7389000000.0,0.0,0.0,2374000000.0,3371000000.0,7087000000.0,7389000000.0,4018000000.0,-880000000.0,880000000.0,2374000000.0,2374000000.0,15596000000.0,3998000000.0,1189092019.0,1185298497.0,2.0,2.0,2374000000.0,2374000000.0,2374000000.0,2374000000.0,2374000000.0,764000000.0,3138000000.0,20000000.0,20000000.0,0.0,,0.0,,-880000000.0,880000000.0,3998000000.0,8509000000.0,3371000000.0,3371000000.0,5138000000.0,12507000000.0,7087000000.0,19594000000.0,19347000000.0,2024-03-31,
